date,url,title,source
2025-07-16,https://alfalfalfa.com/articles/10884836.html,【悲報】逮捕されたコンカフェ嬢、写真と現実が限界突破wwwwwwwwwwwwwww,アルファルファモザイク
2025-07-16,https://hamusoku.com/archives/10904372.html,中国人留学生２００人を東大に入学させた黒幕は東大職員だった,ハムスター速報
2025-07-16,https://hamusoku.com/archives/10904363.html,フィフィさん「日本人ファーストの議論で”外国人を排除するのか！”と騒ぐ候補者は落としましょう、意図的に理解できないフリをして世論を分断、まともな外国人にとっても迷惑」,ハムスター速報
2025-07-16,https://hamusoku.com/archives/10904291.html,【北海道】４０代男性教諭が児童へ暴行　それを札幌市教委に訴えた女性教諭がパワハラ被害にあい自殺　男性教諭は６ヶ月停職処分で職場復帰へ,ハムスター速報
2025-07-16,https://hamusoku.com/archives/10900905.html,脳出血になって植物人間になっていた爺ちゃん　復活して人格が変わって家に帰還,ハムスター速報
2025-07-16,https://hamusoku.com/archives/10904283.html,【陰謀論界隈】国民民主党・玉木雄一郎さん　個人ブログをソースに陰謀論を拡散「陰謀論ではなく、政策論でお願いします。」←お前が言うなと炎上,ハムスター速報
2025-07-16,https://hamusoku.com/archives/10904270.html,自民党「石破茂が来るだけで票が減る、演説開始するときに聴衆もいない」石破茂は”映してはいけない人”扱いでポスター隠蔽　ステルス自民党も大量発生中,ハムスター速報
2025-07-16,https://hamusoku.com/archives/10904258.html,登録者数１３万人の女性Vtuberさん　ナニカをやりすぎて収益１２０万円と共にBANされてしまう,ハムスター速報
2025-07-16,https://hamusoku.com/archives/10904211.html,立憲民主党・野田「日本人ファーストは差別」「日本が日本人ファーストと言ったら 誰も日本に来なくなりますよ そんなんでいいんですか皆さん」,ハムスター速報
2025-07-16,https://hamusoku.com/archives/10903976.html,日本のセミ達　中国人に食用目的で乱獲されガチで消える,ハムスター速報
2025-07-15,https://alfalfalfa.com/articles/10884512.html,【画像】JKさん、男がいないところだとめっちゃ食うｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-07-15,https://alfalfalfa.com/articles/10884597.html,【画像】芦田愛菜さん、 完成してた,アルファルファモザイク
2025-07-15,https://alfalfalfa.com/articles/10884582.html,【画像】日本の田舎同士でパンダ争奪戦が始まるwwwwwwwwwwwwwwwwwwwwwww,アルファルファモザイク
2025-07-15,https://alfalfalfa.com/articles/10884546.html,【動画】ダレガノレ明美(34)さんが『セーラー服』を着た結果、とんでもない上玉と話題に,アルファルファモザイク
2025-07-15,https://alfalfalfa.com/articles/10884567.html,【画像】広瀬すずの私服、、我々の想像を超えてくるｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【pickup】,アルファルファモザイク
2025-07-15,https://alfalfalfa.com/articles/10884528.html,【悲報】鬼滅声優さん、想像以上に壮絶な人生を送っていた,アルファルファモザイク
2025-07-15,https://alfalfalfa.com/articles/10884508.html,【動画】チャリカス女さん、三人乗りで爆走ｗｗｗｗｗ,アルファルファモザイク
2025-07-15,https://alfalfalfa.com/articles/10884532.html,【動画】爆笑問題・太田光が参政党・神谷代表に直撃取材　→公開18時間で83万再生,アルファルファモザイク
2025-07-15,https://hamusoku.com/archives/10904067.html,【ハッピー騒動】月曜から夜ふかしでガチで危険な状況のおじいさん　見つかる,ハムスター速報
2025-07-15,https://hamusoku.com/archives/10904042.html,石破茂に激怒した日本のコメ農家「なめられてたまるか」←直接言ってしまうｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-07-15,https://hamusoku.com/archives/10904038.html,【ワセジョ（笑）】早稲田大学女子「理工学部はダサい」,ハムスター速報
2025-07-15,https://hamusoku.com/archives/10903975.html,頂き女子りりちゃん「おぢって人間か？」,ハムスター速報
2025-07-15,https://hamusoku.com/archives/10903959.html,外国人観光客のマリオカート集団　ヤバイ,ハムスター速報
2025-07-15,https://hamusoku.com/archives/10903942.html,国民民主党・玉木雄一郎さん「朝日新聞が自民党から頼まれて記事を書いている」「ロシアから選挙介入されている」また陰謀論にハマってしまい大炎上中　公職選挙法違反か,ハムスター速報
2025-07-15,https://hamusoku.com/archives/10903930.html,イーロンマスクさん　自分の性癖を具現化する夢をかなえる,ハムスター速報
2025-07-15,https://hamusoku.com/archives/10903905.html,【参院選比例投票先】参政党が30代・40代で最多　29歳以下は国民民主　自民は50代以上　参政党は政権与党入りを宣言,ハムスター速報
2025-07-15,https://hamusoku.com/archives/10900902.html,めぞん一刻の管理人さんの畜生行為で打線組んだ,ハムスター速報
2025-07-14,https://alfalfalfa.com/articles/10884302.html,【悲報】ヒグマと一緒に満面の笑みで自撮り　→　とんでもない結果に,アルファルファモザイク
2025-07-14,https://alfalfalfa.com/articles/10884275.html,【画像】このショートヘア女さんが可愛すぎると話題にｗｗｗｗｗ,アルファルファモザイク
2025-07-14,https://alfalfalfa.com/articles/10884299.html,【動画】参政アンチさん、新宿駅前で歌って踊ってしまうｗｗｗｗ,アルファルファモザイク
2025-07-14,https://alfalfalfa.com/articles/10884305.html,【画像】あのちゃん、たった1年で雰囲気が変わってしまう…,アルファルファモザイク
2025-07-14,https://hamusoku.com/archives/10903775.html,TBS報道特集の山本恵里伽アナウンサーがイキリすぎて大炎上　行政訴訟や国会への召喚が視野に　浜田聡議員「国会に呼んでこの発言に関する説明を求めたい。」,ハムスター速報
2025-07-14,https://hamusoku.com/archives/10903625.html,母親が働く子育て世帯が初の80％超　過去最高に,ハムスター速報
2025-07-14,https://hamusoku.com/archives/10903532.html,セブンイレブン「中国(台湾)」←大炎上してポスト削除するも『ミスではなく確信犯』であることが判明　台湾メディアでも取り上げられ拡散炎上中,ハムスター速報
2025-07-14,https://hamusoku.com/archives/10901736.html,戦国時代のときのおんJにありそうなスレ,ハムスター速報
2025-07-14,https://hamusoku.com/archives/10903660.html,参政党批判界隈　新宿駅前で集団ダンスを披露←あっこれ蓮舫やれいわ山本太郎で見たやつだ（ﾄﾞﾝﾋﾞｷー,ハムスター速報
2025-07-14,https://hamusoku.com/archives/10903628.html,ブラック飲食店　気付く「せやっ！チップ制にしたら賃金あげなくてすむやんけ！！！」,ハムスター速報
2025-07-14,https://hamusoku.com/archives/10903634.html,【外国人ファースト】日本人大学生「仕送り月７万円　食費削ってます」中国人留学生「日本から毎月１８万円貰ってるけど足りないんだが？」,ハムスター速報
2025-07-14,https://hamusoku.com/archives/10903623.html,【恋愛】女子の言う「もういいよ」に「そっか」で返す男は何しても無理。←１０万いいね突破…お前ら理解できたか？,ハムスター速報
2025-07-14,https://hamusoku.com/archives/10903616.html,石破茂　減税を宣言,ハムスター速報
2025-07-14,https://hamusoku.com/archives/10903602.html,参政党の勢いが凄すぎて外免切替を簡単にした外国人ファースト公明党が外国人対策を追加公約に　全国の選挙区で残り議席１を争う公明党ｖｓ参政党　お前らはどっちに勝って欲しい？,ハムスター速報
2025-07-14,https://hamusoku.com/archives/10903531.html,ドイツ「え・・・？まだ移民とか受け入れて偽善ぶってるんですか？もうそのネタ古いですよ（笑）」石破自民党「・・・」,ハムスター速報
2025-07-13,https://alfalfalfa.com/articles/10884033.html,【悲報】観光客が勝手に温泉をせき止めて即席露天風呂を作り始め温泉街に湯が届かなくなる,アルファルファモザイク
2025-07-13,https://alfalfalfa.com/articles/10884043.html,【画像】ママさん「息子が撮り鉄になったら絶対イヤだ…」←電車アイコン集結してアカウント荒らされるwwwwwwww,アルファルファモザイク
2025-07-13,https://alfalfalfa.com/articles/10884075.html,【速報】30代の参政党支持率、10%に迫る勢いにｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-07-13,https://alfalfalfa.com/articles/10884007.html,【画像】広末涼子の全盛期ｗｗｗｗｗｗ,アルファルファモザイク
2025-07-13,https://alfalfalfa.com/articles/10883999.html,【画像】美人女優・田中美奈子さん(55)の娘(14)がこれ,アルファルファモザイク
2025-07-13,https://alfalfalfa.com/articles/10884070.html,【画像】アイドルのくせに年に二回しか風呂に入らない女が見つかるｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【pickup】,アルファルファモザイク
2025-07-13,https://hamusoku.com/archives/10903537.html,参政党の街頭演説　ガチで凄いことになってる・・・凄すぎて選挙妨害していたプラカード隊も参政党を応援し始める,ハムスター速報
2025-07-13,https://hamusoku.com/archives/10902406.html,中国人の４人家族が日本に移住した理由,ハムスター速報
2025-07-13,https://hamusoku.com/archives/10903437.html,ワイ風呂キャン3ヶ月、窮地に立たされる,ハムスター速報
2025-07-13,https://hamusoku.com/archives/10903290.html,モンスターハンターワイルズってボリュームすかすかだとか騒いでた時期が１番平和だったな,ハムスター速報
2025-07-13,https://hamusoku.com/archives/10903487.html,菅義偉・元総理の現在←もうこれ半分虐待だろ,ハムスター速報
2025-07-13,https://hamusoku.com/archives/10903240.html,ワイくん、レンタル彼女を使ったんやが,ハムスター速報
2025-07-13,https://hamusoku.com/archives/10903444.html,生徒に暴行された教師が生徒を羽交い絞めにする←モンペに訴えられる,ハムスター速報
2025-07-13,https://hamusoku.com/archives/10903439.html,社民党・ラサール石井　こち亀の政治利用をやりだす,ハムスター速報
2025-07-13,https://hamusoku.com/archives/10903436.html,TBS報道特集さん　日本人ファーストを批判するつもりが中国人への月額１８万円の給付金等を知らなかった層にバラしてしまい逆効果となり炎上中,ハムスター速報
2025-07-12,https://alfalfalfa.com/articles/10883793.html,【動画】カースト最上位のJKによるモーニングルーティン、我々の想像を超えてくる,アルファルファモザイク
2025-07-12,https://alfalfalfa.com/articles/10883787.html,【画像】こち亀、社民党の広告塔になるｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-07-12,https://alfalfalfa.com/articles/10883780.html,【動画】女さん、陽キャ集団に襲撃され感涙。。。【pickup】,アルファルファモザイク
2025-07-12,https://alfalfalfa.com/articles/10883783.html,【悲報】新幹線に乗り遅れた50代男性の末路ｗｗｗｗｗ,アルファルファモザイク
2025-07-12,https://alfalfalfa.com/articles/10883668.html,【画像】女子中学生「助けて！後払い決済を利用したら返済できなくなったの」,アルファルファモザイク
2025-07-12,https://alfalfalfa.com/articles/10883638.html,【悲報】参政党「ジャンボタニシ！マコモ湯！波動米！」日本人「うおおおおおお！！！！」←これ,アルファルファモザイク
2025-07-12,https://alfalfalfa.com/articles/10883674.html,【画像】佳子さまって美人過ぎんか？,アルファルファモザイク
2025-07-12,https://alfalfalfa.com/articles/10883680.html,【画像】人気地下アイドルさん、事務所に勝手に卒業発表されて揉めてしまう,アルファルファモザイク
2025-07-12,https://alfalfalfa.com/articles/10883661.html,【画像】30年前の日本、ガチで天国だった模様ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-07-12,https://hamusoku.com/archives/10903361.html,【TBS】報道特集が炎上中　中国人留学生「日本からの月額１８万円の援助じゃ足りない、日本人ファーストはヘイト」「外国人を優遇しないなら日本は良くならない」,ハムスター速報
2025-07-12,https://hamusoku.com/archives/10902957.html,入管への爆破テロを指示し強制送還されたクルド人マヒル　大野もとひろ埼玉県知事と奥ノ木信夫川口市長にメッセージ「ワタシヲミステナイデ」,ハムスター速報
2025-07-12,https://hamusoku.com/archives/10903332.html,北海道の新聞配達　命がけ,ハムスター速報
2025-07-12,https://hamusoku.com/archives/10903324.html,大阪万博　ガチでヤバい・・・工事代金未払いが多発し維新は逃亡,ハムスター速報
2025-07-12,https://hamusoku.com/archives/10903315.html,本気で襲ってくる相手に『催涙スプレー』は効くのか？実験動画,ハムスター速報
2025-07-12,https://hamusoku.com/archives/10903288.html,アンガーマネジメントとかいう怒らない人しかやってない奴,ハムスター速報
2025-07-12,https://hamusoku.com/archives/10903304.html,今話題の終末期医療の延命措置　葬儀屋の視点,ハムスター速報
2025-07-12,https://hamusoku.com/archives/10903291.html,日本の飲食店で謎の仕組みのチップ制　始まり始める,ハムスター速報
2025-07-12,https://hamusoku.com/archives/10903281.html,テレ東音楽祭　AKBメンバーの人選間違いすぎて炎上,ハムスター速報
2025-07-12,https://hamusoku.com/archives/10898730.html,ワイ氏、フルネームを書くときに高確率で「ふざけないで本名を書いて」と言われるんやが,ハムスター速報
2025-07-11,https://alfalfalfa.com/articles/10883484.html,【悲報】サカイ引越センターさん、内部告発者を提訴,アルファルファモザイク
2025-07-11,https://alfalfalfa.com/articles/10883493.html,【悲報】最強のハラスメント「グレーゾーンハラスメント」爆誕wwwwww,アルファルファモザイク
2025-07-11,https://alfalfalfa.com/articles/10883445.html,NHK「ほいよ。これ、最新政党支持率」,アルファルファモザイク
2025-07-11,https://alfalfalfa.com/articles/10883328.html,男さん「ピルを飲むとどうなるの？」　←とんでもない“真実”が明らかになる,アルファルファモザイク
2025-07-11,https://alfalfalfa.com/articles/10883334.html,【朗報】森香澄（30）「結婚相手は年収103万円でもいい。『養ってあげたい』と思える人が理想」,アルファルファモザイク
2025-07-11,https://hamusoku.com/archives/10903003.html,【新宿タワマン事件】キャバ嬢に１６００万円貢いだ和久井学おぢ←キャバ嬢からの扱いがこれ,ハムスター速報
2025-07-11,https://hamusoku.com/archives/10903086.html,国民民主党・玉木「日本人ファーストは排外主義」批判開始←こいつの頭の中は朝日新聞でも詰まってるのかよ,ハムスター速報
2025-07-11,https://hamusoku.com/archives/10902961.html,立憲民主党「チルドレンファースト」←子供の扶養控除を削って増税しておいてふざけるなと炎上,ハムスター速報
2025-07-11,https://hamusoku.com/archives/10903045.html,【YouTube】AI量産型コンテンツ　規約改定で終焉へ,ハムスター速報
2025-07-11,https://hamusoku.com/archives/10903001.html,三木道三「一生一緒にいてくれや」100連続歌唱という神企画　CANDY TUNEとのコラボが最高潮すぎると話題にｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-07-11,https://hamusoku.com/archives/10902987.html,中国の私立幼稚園　思いつく「せやっ！子供達が給食を楽しんでくれるようにカラフルにしたろ！！！」,ハムスター速報
2025-07-11,https://hamusoku.com/archives/10902986.html,森香澄さんが交際相手に求める年収を公表,ハムスター速報
2025-07-11,https://hamusoku.com/archives/10902971.html,【悲報】Amazonプライムデーで消耗品買っただけなのに…,ハムスター速報
2025-07-11,https://hamusoku.com/archives/10902968.html,【田村淳悲報】クルド人犯罪者と対話しろと説教していたAbema田村淳さん　川口市民との対話を拒否,ハムスター速報
2025-07-10,https://alfalfalfa.com/articles/10883110.html,【悲報】X女さん、憎い旦那への大喜利で盛り上がってしまう,アルファルファモザイク
2025-07-10,https://alfalfalfa.com/articles/10883073.html,【画像】重盛さと美、とんでもない上玉と話題に,アルファルファモザイク
2025-07-10,https://alfalfalfa.com/articles/10883101.html,【悲報】ヒカキン、はじめしゃちょー、TikTokに立場を奪われオワコンになってしまう,アルファルファモザイク
2025-07-10,https://alfalfalfa.com/articles/10883162.html,【速報】ディズニーのジャンボリミッキーのお姉さん、ジャニタレと熱愛【pickup】,アルファルファモザイク
2025-07-10,https://alfalfalfa.com/articles/10883160.html,【悲報】商売女に1600万貢いで殺した男のLINEのやり取りが公開される,アルファルファモザイク
2025-07-10,https://alfalfalfa.com/articles/10883103.html,【動画】配信中に尿路結石を発症したVTuber、苦しむ声が生々しすぎる,アルファルファモザイク
2025-07-10,https://alfalfalfa.com/articles/10883128.html,【動画】本場の中国のチャーハン、いろいろ凄いwwwww,アルファルファモザイク
2025-07-10,https://alfalfalfa.com/articles/10883127.html,【動画】満席の電車内で日焼け止めを塗り始める迷惑女さん、発見されるｗｗｗｗｗｗ,アルファルファモザイク
2025-07-10,https://alfalfalfa.com/articles/10883104.html,【衝撃】日本のテレビがまだ面白かった時代がこちらｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-07-10,https://alfalfalfa.com/articles/10883106.html,【動画】中国のエアコン工事、そうはならんだろと話題に,アルファルファモザイク
2025-07-10,https://hamusoku.com/archives/10902734.html,就活面接の録音投稿サイトに企業はイライラ,ハムスター速報
2025-07-10,https://hamusoku.com/archives/10902773.html,参院選惨敗予想に衝撃を受けた石破自民党　現金給付を複数回やると匂わせる,ハムスター速報
2025-07-10,https://hamusoku.com/archives/10902692.html,【岸田の宝】中国人達が北海道に東京ドーム13個分の土地を買い占め『中国村』を建設する構想…不動産販売と帰化申請をセットで販売予定,ハムスター速報
2025-07-10,https://hamusoku.com/archives/10902066.html,不登校４１万人超となり過去最多を更新　心身に重大な被害を受けた疑いがある重大事態も過去最多　小中高の暴力行為も１０万件超の過去最多,ハムスター速報
2025-07-10,https://hamusoku.com/archives/10902688.html,中国が支援する石破茂　アメリカ・トランプ大統領にガチギレ「なめられてたまるか！言うべきことはたとえ同盟国であっても正々堂々言わなければならない！」,ハムスター速報
2025-07-10,https://hamusoku.com/archives/10902402.html,車内にモバイルバッテリー置いた結果,ハムスター速報
2025-07-10,https://hamusoku.com/archives/10902675.html,橋本環奈ちゃんの結婚相手・中川大志さんがめちゃくちゃ良い漢だと話題に,ハムスター速報
2025-07-10,https://hamusoku.com/archives/10902648.html,ハムスターが可愛すぎる件について,ハムスター速報
2025-07-10,https://hamusoku.com/archives/10902639.html,ハム速　更新停止へ,ハムスター速報
2025-07-09,https://alfalfalfa.com/articles/10882922.html,【悲報】伊藤健太郎氏、ひき逃げ事件時の違約金（2億円）肩代わりしてくれた前事務所に返済してない模様,アルファルファモザイク
2025-07-09,https://alfalfalfa.com/articles/10882923.html,【文春砲】フジテレビ幹部社員、中居正広問題の渦中でセクハラ行為の処分を受けていた,アルファルファモザイク
2025-07-09,https://alfalfalfa.com/articles/10882698.html,【動画】女さん「激務でぶっ壊れたサラリーマン見つけたｗｗｗｗｗｗｗｗｗｗ」,アルファルファモザイク
2025-07-09,https://alfalfalfa.com/articles/10882735.html,【悲報】田中みな実（38）、もう無理な模様,アルファルファモザイク
2025-07-09,https://alfalfalfa.com/articles/10882888.html,【画像】元アイドルのキャバクラ接客がヤバすぎると話題に【pickup】,アルファルファモザイク
2025-07-09,https://alfalfalfa.com/articles/10882773.html,﻿【画像】日本一売り上げのあるキャバクラ嬢が可愛すぎる件,アルファルファモザイク
2025-07-09,https://alfalfalfa.com/articles/10882876.html,【速報】ガールズバー2人刺殺事件、こういう事だった。,アルファルファモザイク
2025-07-09,https://alfalfalfa.com/articles/10882726.html,【悲報】女さん、弟のお弁当と自分のお弁当の格差に気づき泣く,アルファルファモザイク
2025-07-09,https://alfalfalfa.com/articles/10882782.html,【速報】ガールズバー2人刺殺事件、“両手ナイフ男”に襲われた竹内朋香さんの夫が怒りの告白,アルファルファモザイク
2025-07-09,https://alfalfalfa.com/articles/10882739.html,【悲報】チー牛が考えた完璧なデートプラン、キモ過ぎてドン引きされる,アルファルファモザイク
2025-07-09,https://hamusoku.com/archives/10902393.html,入管への爆破テロを指示したクルド人を表彰した埼玉県知事・大野もとひろさんの公式アカウント　クルド人とのツーショット画像のお祭り会場になってしまう,ハムスター速報
2025-07-09,https://hamusoku.com/archives/10900625.html,１日１本エナドリ生活を１年半続けた結果wwwwwwwwwwww,ハムスター速報
2025-07-09,https://hamusoku.com/archives/10900577.html,IT大手「経験者が足りない」中堅「経験者が足りない」ベンチャー「経験者が足りない」,ハムスター速報
2025-07-09,https://hamusoku.com/archives/10900608.html,不細工だから頑張って旧帝理系に入ったワイ、これを見て驚愕する,ハムスター速報
2025-07-09,https://hamusoku.com/archives/10902396.html,石破自民党さん　選挙ボロ負けしそうなので安倍元総理を利用しだして炎上中,ハムスター速報
2025-07-09,https://hamusoku.com/archives/10902379.html,山尾しおりさん　選挙ボロ負けしそうなので子供を使った嘘松を展開してしまう,ハムスター速報
2025-07-09,https://hamusoku.com/archives/10902065.html,イケメン「どしたん？話聞こか？」,ハムスター速報
2025-07-09,https://hamusoku.com/archives/10902354.html,自民党「運のいいことに能登で地震があった」能登半島地震を絶賛←さすがに悪質な切り取り報道だろと思って調べたら余計にヤバかった件,ハムスター速報
2025-07-09,https://hamusoku.com/archives/10902101.html,クルド人から日本人へメッセージ「あなたたち日本人はこの国を去ることになる。私たちはトルコから追放された。一刻も早く、誇り高きクルド民族に服従するか、この地を去るかだ。」,ハムスター速報
2025-07-09,https://hamusoku.com/archives/10902089.html,ワイ、プライドを捨て日傘をさすか悩む,ハムスター速報
2025-07-08,https://alfalfalfa.com/articles/10882604.html,AbemaTVに出演しまくってたクルド人、成田空港から強制送還される,アルファルファモザイク
2025-07-08,https://alfalfalfa.com/articles/10882607.html,【画像】参政党のおさや(43)、お前らが好きそうで大勝利確定wwwww,アルファルファモザイク
2025-07-08,https://alfalfalfa.com/articles/10882603.html,飯田圭織バスツアー参加者の集い、今年も開催される,アルファルファモザイク
2025-07-08,https://hamusoku.com/archives/10902180.html,強制送還されたクルド人が入管への爆破テロをクルド人に指示←こいつと話し合えるとか言ってヤラセ擁護してたAbema田村淳ってなんだったの？,ハムスター速報
2025-07-08,https://hamusoku.com/archives/10902098.html,【学歴詐称事件】ホリエモン「東洋大学ってFランじゃないの？」,ハムスター速報
2025-07-08,https://hamusoku.com/archives/10902124.html,アディーレ法律事務所殺人事件の犯人　予想以上にヤバイと話題に,ハムスター速報
2025-07-08,https://hamusoku.com/archives/10902134.html,【祝】埼玉県知事が感謝状を手渡した自称難民で傷害事件も起こした超有名クルド人　強制送還,ハムスター速報
2025-07-08,https://hamusoku.com/archives/10902096.html,ガールズバーに来た４１歳無職のおっさんを小馬鹿にした結果,ハムスター速報
2025-07-08,https://hamusoku.com/archives/10902083.html,日本維新の会による私立高校無償化によって公立高校終わる　定員割ればかりとなり廃校へ,ハムスター速報
2025-07-08,https://hamusoku.com/archives/10902068.html,今はギャルの間でも『税金』が話題になる時代,ハムスター速報
2025-07-08,https://hamusoku.com/archives/10902058.html,【大阪府泉大津市】南出賢一市長さん詐欺にひっかかる「水と空気から光の力で45分間で約20リットルの軽油が作れた！」←何故か着色された軽油が出てきてしまう,ハムスター速報
2025-07-08,https://hamusoku.com/archives/10902042.html,中国が石破政権存続の為に全力でバックアップへ　自民党さん飼い主にパンダを要請,ハムスター速報
2025-07-08,https://hamusoku.com/archives/10902023.html,ラーメン二郎「ロット乱れるから２０分以内に食べろ」ギルティ問題　謝罪へ,ハムスター速報
2025-07-07,https://alfalfalfa.com/articles/10882277.html,【悲報】法律事務所殺人事件の犯人、ヤバすぎる奇行の数々が明らかに,アルファルファモザイク
2025-07-07,https://alfalfalfa.com/articles/10882273.html,【悲報】ロッチ・中岡、『イッテQ』のロケ中に骨折してしまう,アルファルファモザイク
2025-07-07,https://alfalfalfa.com/articles/10882218.html,【悲報】ワキガ手術した友達さん、鬱病になってしまう,アルファルファモザイク
2025-07-07,https://alfalfalfa.com/articles/10882222.html,【有能】小泉進次郎、とんでもない“真実”を明らかにしてしまう,アルファルファモザイク
2025-07-07,https://alfalfalfa.com/articles/10882264.html,【画像】吹奏楽部に入った男子の夏、ガチで羨ましいｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【pickup】,アルファルファモザイク
2025-07-07,https://alfalfalfa.com/articles/10882186.html,【文春砲】フジテレビ清水社長にセクハラ告発文書　女性社員の尻を触り「私はシリケン」,アルファルファモザイク
2025-07-07,https://alfalfalfa.com/articles/10882250.html,【悲報】遠野なぎこさん最後のブログ「まだまだ生きるぞ」から音信不通に,アルファルファモザイク
2025-07-07,https://alfalfalfa.com/articles/10882256.html,たつき諒さん著、私が見た未来の売上高、12億7200万円,アルファルファモザイク
2025-07-07,https://alfalfalfa.com/articles/10882242.html,【画像】浜松ガールズバー店員刺殺事件の弱者犯人、顔面開示,アルファルファモザイク
2025-07-07,https://alfalfalfa.com/articles/10882219.html,【速報】大物youtuber、何をやったのか言わずにとりあえず謝る国分太一方式で活動休止,アルファルファモザイク
2025-07-07,https://hamusoku.com/archives/10901789.html,【早稲田大学卒】元ホリエモン新党の新藤加菜さん「参政党支持者で高学歴の方って、いらっしゃるのでしょうか？」←早稲田で学歴マウントをやりだし炎上,ハムスター速報
2025-07-07,https://hamusoku.com/archives/10901717.html,日曜討論に出演した石破茂　あまりにも失礼な態度でクズすぎると炎上中,ハムスター速報
2025-07-07,https://hamusoku.com/archives/10901767.html,フジテレビさん　子宮恋愛を超えるアホドラマを作ってしまう,ハムスター速報
2025-07-07,https://hamusoku.com/archives/10901757.html,小泉進次郎「我々が一番マシです」,ハムスター速報
2025-07-07,https://hamusoku.com/archives/10901755.html,顎変形症の女性が整形手術をした結果ビフォーアフター,ハムスター速報
2025-07-07,https://hamusoku.com/archives/10901741.html,旦那デスノートの記載通りに不凍液を旦那に飲ませて腎臓破壊した妻　裁判所で泣いたので執行猶予に,ハムスター速報
2025-07-07,https://hamusoku.com/archives/10901721.html,埼玉県川口市の外国人共生社会の現実　１５万円のグッチのポロシャツを着て暴徒化する自称難民達←ヤラセがバレたAbema田村淳「・・・」,ハムスター速報
2025-07-07,https://hamusoku.com/archives/10901715.html,石破茂　埼玉県川口市で『外国人との共生』演説「憎しみや悪口で世の中の問題は決して解決しない」地元民ガチギレ,ハムスター速報
2025-07-07,https://hamusoku.com/archives/10898735.html,喫煙者「タバコ休憩いってきやすw」非喫煙者ワイ「うんちいってきます」,ハムスター速報
2025-07-06,https://alfalfalfa.com/articles/10882019.html,参政党の神谷代表、またまたとんでもないことを言い出すｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-07-06,https://alfalfalfa.com/articles/10882021.html,【画像】日本人の気色悪さ、たった一枚の画像に凝縮されてしまうｗｗｗｗｗｗｗ【pickup】,アルファルファモザイク
2025-07-06,https://alfalfalfa.com/articles/10881917.html,【動画】プリウスミサイル、逆噴射してしまうｗｗｗｗｗ,アルファルファモザイク
2025-07-06,https://alfalfalfa.com/articles/10879820.html,【悲報】退職代行が流行る全ての理由が詰まった画像がコチラ,アルファルファモザイク
2025-07-06,https://alfalfalfa.com/articles/10879873.html,【児童盗撮事件】逮捕された教師軍団、顔面開示,アルファルファモザイク
2025-07-06,https://alfalfalfa.com/articles/10879822.html,【動画】黒人が日本でナンパした結果、そうはならんだろと話題に,アルファルファモザイク
2025-07-06,https://alfalfalfa.com/articles/10879839.html,【悲報】ギャル「メタリカのバンドT着てる彼氏マジ無理。」,アルファルファモザイク
2025-07-06,https://alfalfalfa.com/articles/10879901.html,国分太一と中居正広、お笑い界から暴露　「芸人を下に見て」「目は笑っていない」,アルファルファモザイク
2025-07-06,https://alfalfalfa.com/articles/10879826.html,【画像】内田有紀さん、ガチで老けないｗｗｗｗ,アルファルファモザイク
2025-07-06,https://alfalfalfa.com/articles/10880077.html,【終了】ホストクラブ、規制で逝く　人気ホストが動画全削除,アルファルファモザイク
2025-07-06,https://alfalfalfa.com/articles/10880100.html,【悲報】名古屋・広沢市長が会見中に倒れ救急搬送　盗撮事件の対応説明中,アルファルファモザイク
2025-07-06,https://alfalfalfa.com/articles/10879818.html,【速報】石破首相「政治家はその時だけうければいいのではない」←何も言い返せんかったわ...,アルファルファモザイク
2025-07-06,https://alfalfalfa.com/articles/10880019.html,【動画】攻撃を全て無効化するデブ、現るｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-07-06,https://alfalfalfa.com/articles/10880086.html,【悲報】森山幹事長「消費税守り抜く」,アルファルファモザイク
2025-07-06,https://alfalfalfa.com/articles/10879875.html,【動画】国民民主党・玉木、街頭演説にきた男性達に容赦ない発言をしてしまう,アルファルファモザイク
2025-07-06,https://alfalfalfa.com/articles/10880202.html,【悲報】Vtuberと１分話せて5500円　←　高いか安いかは個人の価値観と話題に,アルファルファモザイク
2025-07-06,https://hamusoku.com/archives/10901622.html,参政党　比例投票先で立憲民主党・国民民主党を抜いて野党第１党に,ハムスター速報
