date,url,title,source
2026-02-01,https://hamusoku.com/archives/10964519.html,【大阪】天神橋筋商店街に食べ歩きに来た,ハムスター速報
2026-02-01,https://hamusoku.com/archives/10964708.html,経営者「冬の賞与だけで給料１０ヶ月分出してみた」,ハムスター速報
2026-02-01,https://hamusoku.com/archives/10964690.html,【熊本】本来はどの自治体でも投票できない謎の人物が期日前投票していた事が判明,ハムスター速報
2026-02-01,https://hamusoku.com/archives/10964685.html,彼氏と結婚するかどうか悩んだときには、彼氏の愛車でコーヒーでもこぼしてみるといい。,ハムスター速報
2026-02-01,https://hamusoku.com/archives/10964673.html,中道改革連合・安住淳幹事長「中道改革連合の立ち上げにはれいわ新選組が関わっている」←ヤバい事を言い始める,ハムスター速報
2026-01-31,https://hamusoku.com/archives/10964530.html,【福島】会津若松市立第五中学校で暴行されていた女子中学生の両親「以前から警察には何度も相談していたのにSNSで動画が拡散されるまで全然動いてくれなかった」,ハムスター速報
2026-01-31,https://hamusoku.com/archives/10964522.html,４億円強奪事件で『毎日香港に現金数億円を運搬する仕事』がある事が判明　金の密輸で消費税分がまる儲けになる仕組み,ハムスター速報
2026-01-31,https://hamusoku.com/archives/10964406.html,熊本地方裁判所の裁判官さん　面倒くさくなってChatGPT使った疑惑が出てくるｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-01-31,https://hamusoku.com/archives/10964498.html,ハムスター３匹回し　かわいい,ハムスター速報
2026-01-31,https://hamusoku.com/archives/10964402.html,【年収２億円】プルデンシャル生命さん　ガチの反社企業だった,ハムスター速報
2026-01-31,https://hamusoku.com/archives/10964388.html,トルコのテレビ局に住み着いたネコが出産した結果,ハムスター速報
2026-01-31,https://hamusoku.com/archives/10964379.html,マクドナルド公式さん　気持ち悪さが止まらない,ハムスター速報
2026-01-31,https://hamusoku.com/archives/10964384.html,専業主婦になりたい婚活女性「年収２０００万円超えてるハイスぺ男性とばかり会ったけど、、、」,ハムスター速報
2026-01-31,https://hamusoku.com/archives/10964381.html,【転売ヤーの餌】ちいかわウォーターシール（550円）　転売価格が限界突破,ハムスター速報
2026-01-31,https://hamusoku.com/archives/10964367.html,【バックカントリー】スキー場の規制線を乗り越えて滑り遭難しまくる外国人←こいつらを税金で救うべきか否か？,ハムスター速報
2026-01-30,https://hamusoku.com/archives/10964124.html,高市首相の演説　凄いことになってる,ハムスター速報
2026-01-30,https://hamusoku.com/archives/10964103.html,【福島】会津若松市立第五中学校　デスドルノートによっていじめ暴行事件がバレる　福島県教育委員会「・・・」,ハムスター速報
2026-01-30,https://hamusoku.com/archives/10964039.html,【クソ老害】海外で生活していた日本人　高齢者になってから日本に帰国し社会保障にフリーライド開始,ハムスター速報
2026-01-30,https://hamusoku.com/archives/10964024.html,声優・羊宮妃那さん　設定盛りすぎでワイ達のハートに刺さってしまう,ハムスター速報
2026-01-30,https://hamusoku.com/archives/10964014.html,中道改革連合・野田壺彦「統一教会と接点があったらアウト！大問題！！！」統一教会系幹部「野田佳彦の後援会やってたし接点めちゃくちゃありました」野田が逃亡中,ハムスター速報
2026-01-30,https://hamusoku.com/archives/10964002.html,ボンボンドロップシール　ワイ達の想像の１０倍ヤバイことになっている,ハムスター速報
2026-01-30,https://hamusoku.com/archives/10963997.html,統一教会とズブズブの中道改革連合・野田佳彦（壺）さん　政見放送で放送事故を起こすｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-01-30,https://hamusoku.com/archives/10959559.html,田舎大学生ワイが就職で東京に来た結果,ハムスター速報
2026-01-29,https://hamusoku.com/archives/10963758.html,巫女さんの退職理由　とある神社の煩悩の塊を感じると話題に,ハムスター速報
2026-01-29,https://hamusoku.com/archives/10963636.html,デスドルノートを警戒した一部の学校　いじめ隠蔽に全力を出す,ハムスター速報
2026-01-29,https://hamusoku.com/archives/10959348.html,うつ病とかいう発症したら人生厳しくなる病,ハムスター速報
2026-01-29,https://hamusoku.com/archives/10963625.html,立憲民主党の事が大好きだったはずの東日本で中道改革連合　小選挙区全敗の可能性　安住淳・枝野幸男・小沢一郎「・・・」,ハムスター速報
2026-01-29,https://hamusoku.com/archives/10963604.html,八田與一くん　中国人にガチで狙われ始める「８００万円ゲットチャンス！」,ハムスター速報
2026-01-29,https://hamusoku.com/archives/10959352.html,近所のラーメン屋が評価低い理由が草,ハムスター速報
2026-01-29,https://hamusoku.com/archives/10963394.html,４０代女性「年収１億円以上の男性が困難女性を養うのを義務化する条例を作るべきだと思いませんか？」,ハムスター速報
2026-01-29,https://hamusoku.com/archives/10963556.html,【読売序盤情勢調査】自民党単独過半数　中道・維新比例苦戦　国民横ばい　参政大幅増　みらい複数議席　共産れいわ日本保守社民厳しい,ハムスター速報
2026-01-29,https://hamusoku.com/archives/10963387.html,【コワバナ】コアラの怖い話,ハムスター速報
2026-01-28,https://hamusoku.com/archives/10963389.html,婚活女性気付く「年収1000万の男を探すより、、、」,ハムスター速報
2026-01-28,https://hamusoku.com/archives/10963396.html,イタリア人「日本になんて行くんじゃなかった」,ハムスター速報
2026-01-28,https://hamusoku.com/archives/10963392.html,京都や東京の観光事業者　中国人観光客を止めてくれた高市政権を絶賛「中国人が減って残念という気持ちは湧きません」「お金も落とさず迷惑ばかりなので、ずっとこのままでいい」,ハムスター速報
2026-01-28,https://hamusoku.com/archives/10963381.html,日本人の自動販売機離れによって伊藤園　終わる,ハムスター速報
2026-01-28,https://hamusoku.com/archives/10963343.html,寝ながらごはん食べてるハムスターさん　かわいい,ハムスター速報
2026-01-28,https://hamusoku.com/archives/10963326.html,無知すぎるX女性さん「海外のナンパは爽やか！日本の男は恥を知れカス！」←海外のナンパ動画が貼られる,ハムスター速報
2026-01-28,https://hamusoku.com/archives/10959337.html,金持ちになっても感じる幸せって一緒じゃね？,ハムスター速報
2026-01-28,https://hamusoku.com/archives/10963317.html,中道改革連合・野田佳彦　統一教会とズブズブの壺議員だと暴露される　統一教会は野田佳彦後援会まで作って応援,ハムスター速報
2026-01-28,https://hamusoku.com/archives/10963309.html,毎日新聞記者が高市首相の演説記事でデマを流し虚偽事項公表罪の可能性,ハムスター速報
2026-01-28,https://hamusoku.com/archives/10959271.html,婚活女子「デートの時、上座に座らせてもらえないと冷める、、、」,ハムスター速報
2026-01-27,https://hamusoku.com/archives/10963150.html,Luupについて新刊で触れてしまった下矢一良さん　Luup広報から「修正しなければ法的措置」と通告される,ハムスター速報
2026-01-27,https://hamusoku.com/archives/10959267.html,お前らに生活保護の現実教えたるわ,ハムスター速報
2026-01-27,https://hamusoku.com/archives/10957224.html,ワイ「生ビールうまっ！（本当は不味い）」後輩「最高っすね！（本当は不味い）」課長「このために仕事してるよな（本当は不味い）」←これ,ハムスター速報
2026-01-27,https://hamusoku.com/archives/10963075.html,【ホロライブ】白銀ノエルと吉野家のコラボ　海苔(85円)が大人気メニューになるｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-01-27,https://hamusoku.com/archives/10963030.html,中道改革連合　中国国営メディアに向かって「高市内閣を倒す」と宣言,ハムスター速報
2026-01-27,https://hamusoku.com/archives/10963017.html,探偵ナイトスクープのヤングケアラー問題　炎上しすぎてお気持ち表明「全部演出なのでヤングケアラー問題はない」←あの恐怖のインスタはなんだったのかと話題に,ハムスター速報
2026-01-27,https://hamusoku.com/archives/10963014.html,キャバ嬢育成スクールとかいう地獄みたいな学校が誕生してしまう,ハムスター速報
2026-01-27,https://hamusoku.com/archives/10962998.html,【ワンピース悲報】ロロノア・ゾロ(４７歳無職)　知り合いの家に野菜を取りに行く途中で逮捕される,ハムスター速報
2026-01-27,https://hamusoku.com/archives/10956316.html,Z世代　職場飲み会不要派６割「上司と交流するモチベーションは薄い」「飲み会に行ったら成長できるのか？」,ハムスター速報
2026-01-26,https://hamusoku.com/archives/10962752.html,筑波大学の職員の民度　俺達の想像を越えてくるｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-01-26,https://hamusoku.com/archives/10962832.html,高市首相「与党で過半数取れなかったら即刻退陣する」明言,ハムスター速報
2026-01-26,https://hamusoku.com/archives/10962784.html,現役女子高生Youtuberさん「努力って報われないものもあるんだなって」「自分を否定された気持ち」推薦入試に落ちてお気持ち表明,ハムスター速報
2026-01-26,https://hamusoku.com/archives/10962765.html,【東京藝術大学】附属音楽高等学校の合格発表ページ　見たことが無い文字が並んでる,ハムスター速報
2026-01-26,https://hamusoku.com/archives/10962745.html,高市内閣支持率70・8％　4カ月連続7割超　中道改革連合「評価しない」62・7％,ハムスター速報
2026-01-26,https://hamusoku.com/archives/10962720.html,オーストラリアに続きフランスでも１５歳未満の子供によるSNS利用禁止へ,ハムスター速報
2026-01-26,https://hamusoku.com/archives/10962723.html,中国共産党内部で軍事クーデター発生か,ハムスター速報
2026-01-26,https://hamusoku.com/archives/10962714.html,東京大学・佐藤伸一教授　風俗接待の使い方がプロすぎるｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-01-26,https://hamusoku.com/archives/10962697.html,【雪国民激怒】元立憲・泉健太さん　高市首相批判の為に中道改革連合でも当たり前のようにブーメラン伝統芸能を披露,ハムスター速報
2026-01-26,https://hamusoku.com/archives/10959344.html,ワイ同人作家　年末年始だけで500万稼ぐｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-01-25,https://hamusoku.com/archives/10962590.html,【中国共産党が絶賛】中道改革連合「多文化共生庁の設置」「外国人の受け入れ制限”総量規制”を否定」,ハムスター速報
2026-01-25,https://hamusoku.com/archives/10962571.html,ダイエット遺伝子検査キット　同じ唾液で２つ検査した結果ｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-01-25,https://hamusoku.com/archives/10962538.html,【見えている地雷】高年収男性達が”絶対に選ばない女性”,ハムスター速報
2026-01-25,https://hamusoku.com/archives/10962444.html,ハムスターさん　ドヤ顔しながら走るかわいい,ハムスター速報
2026-01-25,https://hamusoku.com/archives/10962499.html,無保険・無免許のクルド人がひき逃げで日本人少年２人死傷　被害者救済の為に動いた川口市議会に立憲民主党と共産党が反対「外国人差別につながる」,ハムスター速報
2026-01-25,https://hamusoku.com/archives/10962490.html,令和の酒鬼薔薇聖斗　見つかる,ハムスター速報
2026-01-25,https://hamusoku.com/archives/10962478.html,高市政権　外国人生活保護の見直しを検討,ハムスター速報
2026-01-25,https://hamusoku.com/archives/10962461.html,探偵ナイトスクープで話題のヤングケアラー　母親が過去にわけのわからない豆知識記事を作っていた,ハムスター速報
2026-01-25,https://hamusoku.com/archives/10962452.html,夫に托卵がバレてしまった,ハムスター速報
2026-01-24,https://hamusoku.com/archives/10962291.html,【酒悲報】アルコール摂取は「適量」でも健康に有害,ハムスター速報
2026-01-24,https://hamusoku.com/archives/10960485.html,在宅勤務ワイ、明日復職するかの診断されるが...,ハムスター速報
2026-01-24,https://hamusoku.com/archives/10962290.html,高知県「どうせ教師なんてブラックだし辞退ばかりだから採用２倍にしてみたｗｗｗｗｗｗｗｗ」,ハムスター速報
2026-01-24,https://hamusoku.com/archives/10962208.html,探偵ナイトスクープに出演した大家族の長男「１日だけでもいいので次男になりたい」ヤングケアラー問題として物議に,ハムスター速報
2026-01-24,https://hamusoku.com/archives/10962203.html,中国共産党　中道改革連合を絶賛,ハムスター速報
2026-01-24,https://hamusoku.com/archives/10962192.html,【社会悪】創業8年・214億円溶かして赤字垂れ流しのLUUPについて脳外科医「正直に言って事業撤退（あるいは倒産）を期待したい」,ハムスター速報
2026-01-24,https://hamusoku.com/archives/10962170.html,帯状疱疹ワクチンが”認知症予防効果のみならず老化現象も予防”という論文が見つかる,ハムスター速報
2026-01-24,https://hamusoku.com/archives/10962163.html,名古屋市教育委員会「いじめた側の生徒のことを”加害者”って言うのをやめて！！！」,ハムスター速報
2026-01-24,https://hamusoku.com/archives/10962158.html,高市首相の外国人政策に関するポストにクルド人に息子を殺された母親からリプがつき話題に,ハムスター速報
2026-01-23,https://hamusoku.com/archives/10961938.html,セブンイレブンの店員　発売前の新作ポケカをメルカリに出品して炎上　コンビニでバイトしてポケカをメルカリ転売するのが最強の稼ぎルートに,ハムスター速報
2026-01-23,https://hamusoku.com/archives/10961542.html,ハムスター　ペロペロ動画かわいくて草,ハムスター速報
2026-01-23,https://hamusoku.com/archives/10961889.html,中道改革連合「定年廃止」「週休3日制」を公約に,ハムスター速報
2026-01-23,https://hamusoku.com/archives/10961837.html,ほっかほっか亭の炎上案件　流石に可哀想すぎるｗｗｗｗｗｗｗｗ,ハムスター速報
2026-01-23,https://hamusoku.com/archives/10961846.html,福岡市の教師　頭がおかしい　児童は適応障害を発症,ハムスター速報
2026-01-23,https://hamusoku.com/archives/10961835.html,デスドルノートさん　政界進出へ「今の時代に合わなくなった少年法を現代化することを公約に」,ハムスター速報
2026-01-23,https://hamusoku.com/archives/10961829.html,【国民民主党】島根県連　中道改革連合の候補支援を表明「自民党ではない勢力を伸ばすことが重要」炎上中,ハムスター速報
2026-01-23,https://hamusoku.com/archives/10961816.html,福岡高裁・平塚浩司裁判長「制限速度60キロの一般道を194キロで走っても危険運転ではありません」,ハムスター速報
2026-01-23,https://hamusoku.com/archives/10961803.html,大阪府教育委員会さん　公文書偽造していじめ隠蔽工作していたとネットに晒される　いじめはＳＮＳに動画を公開する事でしか解決できない時代に,ハムスター速報
2026-01-23,https://hamusoku.com/archives/10961795.html,中道改革連合　消費税減税に続いて家賃補助まで公約にして情弱票を集める作戦に,ハムスター速報
2026-01-22,https://hamusoku.com/archives/10961653.html,国産スポーツカーを運転するだけで年間２億円稼ぐビジネス　見つかる,ハムスター速報
2026-01-22,https://hamusoku.com/archives/10961640.html,TBS「自民党・維新・参政党の支持率下げてやる！！！」直球のBPO案件画像をテレビで公開して炎上中,ハムスター速報
2026-01-22,https://hamusoku.com/archives/10961522.html,【ハム速終了】中道改革連合　中国共産党ロゴと一緒にイジッたネット民に対して法的措置を表明,ハムスター速報
2026-01-22,https://hamusoku.com/archives/10961530.html,日本人YouTuber達によるガンジス川への放尿やエア・インディア墜落事故をネタにする姿勢にインド人激怒　インド紙にいけちゃんが人種差別として取り上げられ対日感情が最悪に,ハムスター速報
2026-01-22,https://hamusoku.com/archives/10961543.html,【訃報】ひふみん加藤一二三さん　死去,ハムスター速報
2026-01-22,https://hamusoku.com/archives/10961534.html,神田沙也加さんを自殺に追い込んだ前山剛久　お気持ち表明,ハムスター速報
2026-01-22,https://hamusoku.com/archives/10961515.html,【高須クリニック】高須幹弥「韓国の鼻整形で他人の死体軟骨が無断で使われる日本人が急増している件について」,ハムスター速報
2026-01-22,https://hamusoku.com/archives/10961364.html,現役医師「マジでオワコンになっていくな〜医者　18歳の頃に戻れるなら医学部進まないように忠告する」,ハムスター速報
2026-01-22,https://hamusoku.com/archives/10959617.html,学校に行けない子供が急増　不登校児が過去最多を更新中,ハムスター速報
2026-01-21,https://hamusoku.com/archives/10961397.html,【支持率下げてやる】TBS・ひるおびがコメンテーター全員で高市首相を１時間以上にわたりフルボッコに叩き続ける放送事故　恵俊彰　田崎史郎　大谷昭宏　バービー　佐藤千矢子,ハムスター速報
2026-01-21,https://hamusoku.com/archives/10961352.html,チョコレートのリンツさん　ダークチョコレートの鉛とカドミウムが基準値超えで集団訴訟されていた,ハムスター速報
2026-01-21,https://hamusoku.com/archives/10956325.html,【年収１０００万円超】キーエンス社員の１日　一線を越える,ハムスター速報
2026-01-21,https://hamusoku.com/archives/10961358.html,ベトナム人さん　調子に乗って1都10県で100件の窃盗事件を起こす　また失踪した技能実習生か,ハムスター速報
2026-01-21,https://hamusoku.com/archives/10961349.html,婚活界には一定数「激務高収入の相手に家事育児をバンバンさせるなら当然今より年収は下がる」を理解できない男女がいる,ハムスター速報
2026-01-21,https://hamusoku.com/archives/10961311.html,れいわ山本太郎　議員辞職,ハムスター速報
2026-01-21,https://hamusoku.com/archives/10951040.html,ワイ、就職先を誤って詰む,ハムスター速報
2026-01-21,https://hamusoku.com/archives/10961301.html,【動画あり】東京メトロ日比谷線の女性専用車両が炎上,ハムスター速報
2026-01-21,https://hamusoku.com/archives/10961295.html,不倫系女性Youtuberいけちゃん　インド旅行でインドを貶す人種差別動画を公開し国際問題になる,ハムスター速報
2026-01-20,https://hamusoku.com/archives/10961139.html,大阪市教育委員会「首絞めいじめ動画は昨年11月に確認してました！SNSで動画が拡散されたので第三者委員会を設置して調査開始するで～！」,ハムスター速報
2026-01-20,https://hamusoku.com/archives/10961124.html,【埼玉県クルド川口市長選】公開討論会で「ルールの厳格化」「共生は不可能」「移民政策は失敗」等の主張が飛び交う　日本共産党のみ「多文化共生を進める」と明言,ハムスター速報
2026-01-20,https://hamusoku.com/archives/10961032.html,ディズニーランド　開園ダッシュ勢ばかりのランニング会場になってて草,ハムスター速報
2026-01-20,https://hamusoku.com/archives/10961027.html,コメ卸売業者さん「新米が売れなさすぎて…大量の古米になってしまう」,ハムスター速報
2026-01-20,https://hamusoku.com/archives/10961024.html,【悲報】中国政府　ガチの無能だった　渡航自粛を無視されて中国人観光客が去年より５割増加する予定,ハムスター速報
2026-01-20,https://hamusoku.com/archives/10961001.html,大阪の海に突き落としたいじめ殺人未遂動画で思い出す高知県の下田川小学2年生溺死事件,ハムスター速報
2026-01-20,https://hamusoku.com/archives/10961014.html,【速報】米倉涼子　書類送検,ハムスター速報
2026-01-20,https://hamusoku.com/archives/10961002.html,ハムスター寝顔選手権,ハムスター速報
2026-01-20,https://hamusoku.com/archives/10960995.html,【デスドル対策】学校の教師達　いじめ証拠動画を学校で撮影されない為に必死ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-01-19,https://hamusoku.com/archives/10957141.html,ワイ君ネット恋愛３年　北海道から福岡に会いに行く,ハムスター速報
2026-01-19,https://hamusoku.com/archives/10960783.html,【中道改革連合】立憲・枝野幸男　脱原発政策を信じていた立憲民主党支持者をバカにする　『そうでしたっけ?フフフ』再び,ハムスター速報
2026-01-19,https://hamusoku.com/archives/10957222.html,日本　ブルーカラー人員がいなくなりインフラの維持ができなくなる時代に,ハムスター速報
2026-01-19,https://hamusoku.com/archives/10948458.html,ハロワで職探し、仕事が全く見つからない。,ハムスター速報
2026-01-19,https://hamusoku.com/archives/10960728.html,大阪のいじめ殺人未遂事件動画　デスドルが削除要請により削除　こども家庭庁が動き出した可能性,ハムスター速報
2026-01-19,https://hamusoku.com/archives/10960715.html,中道改革連合　中国共産党外交部からロゴをパクってしまうｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-01-19,https://hamusoku.com/archives/10960707.html,【反社】メルカリで転売ヤーが神田明神の御守を出品しまくっている現状に神田明神が声明,ハムスター速報
2026-01-19,https://hamusoku.com/archives/10960699.html,小学生の首を絞めて海に突き落とした殺人未遂犯が通う大阪市立堀江中学校　同じ大阪市内の中学校で去年はイジメによる自殺者を出していた事が判明　学校側は安定のスルー,ハムスター速報
2026-01-19,https://hamusoku.com/archives/10957046.html,キッザニア　リアル社会の縮図だったｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-01-18,https://hamusoku.com/archives/10960617.html,中道改革連合への比例投票９%という衝撃のデータ　維新や国民以下となり始まる前からオワコンに,ハムスター速報
2026-01-18,https://hamusoku.com/archives/10959338.html,【悲報】個室サウナを数店舗経営しているワイ　詰む,ハムスター速報
2026-01-18,https://hamusoku.com/archives/10960303.html,時効になったと思う黒歴史言ってけ,ハムスター速報
2026-01-18,https://hamusoku.com/archives/10960551.html,【婚活】４０歳女性「２０代の頃はモテモテだったのに結婚できません」,ハムスター速報
2026-01-18,https://hamusoku.com/archives/10960512.html,【大阪】中学生による小学生へのいじめ殺人未遂事件　場所が特定される,ハムスター速報
2026-01-18,https://hamusoku.com/archives/10960495.html,【社会悪】LUUPさん　震災ビジネスを開始,ハムスター速報
2026-01-18,https://hamusoku.com/archives/10960259.html,大手企業に転職して月収も賞与も上がった件,ハムスター速報
2026-01-18,https://hamusoku.com/archives/10960472.html,クルド人がまた車で暴走して日本人が殺される　この事故で後輩を失った人のコメントが見つかる,ハムスター速報
2026-01-18,https://hamusoku.com/archives/10960459.html,維新による国保逃れスキーム凄い「年間109万円かかるはずの健康保険料が4万円に」,ハムスター速報
2026-01-18,https://hamusoku.com/archives/10956318.html,【立教大学】26卒やけど飲食しか内定なくて死にたい,ハムスター速報
2026-01-18,https://hamusoku.com/archives/10959894.html,【アメリカFTCが警告】無言電話　絶対に反応してはいけない,ハムスター速報
2026-01-17,https://hamusoku.com/archives/10960351.html,【大阪】中学生が小学生を羽交い締めにして海に突き落とす　いじめ殺人未遂事件動画がまたネットに投稿　殺人未遂犯の顔面が公開される,ハムスター速報
2026-01-17,https://hamusoku.com/archives/10960234.html,原発ゼロを主張していた立憲民主党議員達　原発再稼働賛成の中道改革連合に続々と参加へ,ハムスター速報
2026-01-17,https://hamusoku.com/archives/10960231.html,担当者「もうワイさんに案内できる仕事ないですよ…」←これ,ハムスター速報
2026-01-17,https://hamusoku.com/archives/10960304.html,【ハッピーエントリー】東京ディズニーランド　ホテル宿泊民が野宿してて草,ハムスター速報
2026-01-17,https://hamusoku.com/archives/10960266.html,アメリカの６０００円弁当の中身ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-01-17,https://hamusoku.com/archives/10960227.html,年金←これどうにかならんの？,ハムスター速報
2026-01-17,https://hamusoku.com/archives/10960249.html,大阪の日本エコロジー「行政指導には応じない」釧路市内１４カ所でメガソーラーの建設再開へ,ハムスター速報
2026-01-17,https://hamusoku.com/archives/10960240.html,司法「警察が民間の駐車場に20分無断駐車したので4円払え」←コインパーキングいらない論が出てくる,ハムスター速報
2026-01-17,https://hamusoku.com/archives/10960235.html,こども家庭庁　いじめ加害者を人権侵害から守る為にSNSでのいじめ動画を迅速に削除要請すると発表,ハムスター速報
2026-01-16,https://alfalfalfa.com/articles/10989371.html,【悲報】最強・任天堂法務部さん、パルワールドに敗訴の見通しwwwwオワタwww,アルファルファモザイク
2026-01-16,https://hamusoku.com/archives/10960023.html,公明党・斉藤鉄夫「中道改革連合に入る立憲民主党議員は『安保法制合憲』『原発再稼働』これに賛同する人達です」←立憲信者　息してるか？,ハムスター速報
2026-01-16,https://hamusoku.com/archives/10960016.html,平塚八幡宮から神馬が脱走してパッカパッカ,ハムスター速報
2026-01-16,https://hamusoku.com/archives/10960008.html,【中道改革連合】立憲・野田代表と安住幹事長「失敗に終わったら政治家を辞める」政治家引退を宣言,ハムスター速報
2026-01-16,https://hamusoku.com/archives/10950694.html,葬儀屋５年勤務ワイ「次は納棺師でもやってみるか」,ハムスター速報
2026-01-16,https://hamusoku.com/archives/10959937.html,アメリカ人男性「日本人男性は俺のゲイの扉を開ける鍵を持ってて危なかった」,ハムスター速報
2026-01-16,https://hamusoku.com/archives/10959922.html,【祝】熊本の中学生集団暴行事件を起こした中学３年生・栗屋くんが逮捕される　ネット上で拡散された事により熊本県警がようやく動く,ハムスター速報
2026-01-16,https://hamusoku.com/archives/10959917.html,【地面師詐欺】司法書士が地面師だった場合　防ぐ方法が無いという現実,ハムスター速報
2026-01-16,https://hamusoku.com/archives/10959893.html,白タクで１億７０００万円稼げる事が判明,ハムスター速報
2026-01-16,https://hamusoku.com/archives/10959901.html,日本のレアアース試験掘削に中国が発狂して邪魔し始める,ハムスター速報
2026-01-15,https://hamusoku.com/archives/10959342.html,皮膚科医による『肌を綺麗にしたいならこれに気をつけろ』リスト,ハムスター速報
2026-01-15,https://hamusoku.com/archives/10959687.html,【中道改革】立憲・野田「公明党が連立離脱を高市首相のせいにしていたのは嘘、自民党と組んでいた時から水面下で合併協議していました」盛大にバラしてしまう,ハムスター速報
2026-01-15,https://hamusoku.com/archives/10959678.html,【中道改革】立憲・枝野幸男　公職選挙法違反で書類送検される,ハムスター速報
2026-01-15,https://hamusoku.com/archives/10959579.html,【中道改革】立憲民主党って完全にネットを敵に回してるよな,ハムスター速報
2026-01-15,https://hamusoku.com/archives/10959654.html,坂口杏里さんの現在　久々に見たら幸せそうで良かった,ハムスター速報
2026-01-15,https://hamusoku.com/archives/10959593.html,立憲民主党と公明党が悪魔合体した新党の名称『中道改革』,ハムスター速報
2026-01-15,https://hamusoku.com/archives/10959576.html,有料指定ごみ袋制度←中国が正規品を半額で横流ししている事が判明して終わる　指定ごみ袋を定価で買わなくてもすむ時代に,ハムスター速報
2026-01-15,https://hamusoku.com/archives/10959573.html,メンズ特化美容室　凄い事になってて鼻血,ハムスター速報
2026-01-15,https://hamusoku.com/archives/10959551.html,やりがいとか要らない高い給料も要らない自分が生きていくだけなら充分な給料貰って忙しくないルーチンワークがしたい人におすすめの仕事　見つかる,ハムスター速報
2026-01-14,https://hamusoku.com/archives/10959390.html,参政党「LGBTや移民推進している多文化共生の自民党議員の選挙区に候補者を立てる」衆院解散の是非については高市首相に理解を示す,ハムスター速報
2026-01-14,https://hamusoku.com/archives/10959379.html,立憲民主党と創価学会（公明党）　ガチで悪魔合体して新党結成へ,ハムスター速報
2026-01-14,https://hamusoku.com/archives/10959265.html,タワーマンション近くの歩道　絶対に歩いてはいけない,ハムスター速報
2026-01-14,https://hamusoku.com/archives/10957227.html,素人からネタをパクるチョコレートプラネット「素人はSNSやるな」炎上後に素人が消えてYouTubeの再生数が激減してしまう,ハムスター速報
2026-01-14,https://hamusoku.com/archives/10959269.html,日本ボブスレー・リュージュ・スケルトン連盟「お前らミラノ五輪出れないから」選手「・・・え？」連盟「出場条件よくわからんかったわ」,ハムスター速報
2026-01-14,https://hamusoku.com/archives/10959263.html,デスドルによるいじめ暴行動画拡散に文部科学省「加害者を動画拡散による人権侵害から守る為に生徒達に投稿拡散リスクを教育する」,ハムスター速報
2026-01-14,https://hamusoku.com/archives/10959262.html,【HERMES】エルメスの天球儀商法　エグすぎて草,ハムスター速報
2026-01-14,https://hamusoku.com/archives/10959241.html,【テスト】作者は何が「嬉しかった」のか。次の選択肢から選びなさい,ハムスター速報
2026-01-14,https://hamusoku.com/archives/10959230.html,立憲民主党→立憲共産党→立憲共産創価党　害悪度がマシマシになってて草,ハムスター速報
2026-01-13,https://hamusoku.com/archives/10959054.html,文部科学省「女子なら一般入試より簡単に大学に入れる女子枠作りたい！このバカ枠を作った大学には財政支援するぞ！」国公立大学「女子枠うおおおおおおお！」高校生　ドン引き,ハムスター速報
2026-01-13,https://hamusoku.com/archives/10959001.html,結婚ガチャに失敗するとこうなる,ハムスター速報
2026-01-13,https://hamusoku.com/archives/10958975.html,ボーナスカットしたら従業員に殺される時代　賃上げしない経営者はお墓の準備を！,ハムスター速報
2026-01-13,https://hamusoku.com/archives/10958964.html,とんでもなくつまらない芸人やす子　仮装大賞の審査員で一般人を貶しまくり大炎上｢期待してきたら、今日はとんでもなくつまらなかったです｣,ハムスター速報
2026-01-13,https://hamusoku.com/archives/10958934.html,熊本のイジメ殺人未遂事件　隠し切れなくなった警察がようやく捜査開始,ハムスター速報
2026-01-13,https://hamusoku.com/archives/10958931.html,東大生がモテを確信して成人式に行った結果,ハムスター速報
2026-01-13,https://hamusoku.com/archives/10958913.html,【多文化共生】東京都新宿区の成人式　新成人の半分が外国人になる,ハムスター速報
2026-01-13,https://hamusoku.com/archives/10958903.html,日本共産党の老害達　成人式で「戦争反対」「ベネズエラに手を出すな」と騒いで新成人たちがドン引き…その後追い出される,ハムスター速報
2026-01-13,https://hamusoku.com/archives/10958162.html,とあるラーメン屋の店長さん　法律違反も気にしない正直すぎる直球資格を提示してくるｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-01-12,https://hamusoku.com/archives/10958825.html,生活保護受給者「AirPods Pro3買ったら、生活がギリギリで飯代なくなった…。次の支給日まで1ヶ月。 家の米で食い繋いで、足りなきゃ施設で恵んでもらって耐える。」,ハムスター速報
