date,url,title,source
2025-06-13,https://hamusoku.com/archives/10894883.html,【自民党】外国人に職務質問した警察官が噛みつかれる　別の外国人にも車で襲撃され発砲,ハムスター速報
2025-06-13,https://hamusoku.com/archives/10892322.html,2007年「ニコニコ！ボカロ！秋葉原！CLANNAD！らきすた！グレンラガン！電王！みなみけ！ハヤテ！」,ハムスター速報
2025-06-13,https://hamusoku.com/archives/10894832.html,【旦那デスノートでお馴染み】妻「旦那に不凍液６本飲ませてみた」,ハムスター速報
2025-06-13,https://hamusoku.com/archives/10894805.html,【トイレ】ウォシュレット使い　おじさん扱いされる時代に,ハムスター速報
2025-06-13,https://hamusoku.com/archives/10894796.html,米の転売禁止へ　メルカリの転売ヤー発狂,ハムスター速報
2025-06-13,https://hamusoku.com/archives/10894764.html,ネコを治療した獣医師　死亡,ハムスター速報
2025-06-13,https://hamusoku.com/archives/10894763.html,石破自民党「現金２万円じゃお前ら不満みたいだから４万円に増やすぞ！あと働かない人には追加ボーナスあります！中国人をはじめとする外国人にもあげます！！！」,ハムスター速報
2025-06-13,https://hamusoku.com/archives/10894755.html,石破自民党「国家資格試験に不合格でも資格あげます！特例適用です！！！」外国人「うおおおおおおおおおおおおおおお！！！」,ハムスター速報
2025-06-12,https://alfalfalfa.com/articles/10863118.html,【悲報】玉木雄一郎「須藤元気にも会見してもらおうと思います！」,アルファルファモザイク
2025-06-12,https://alfalfalfa.com/articles/10863069.html,【画像】チアガールを肩車した男子高校生、我々の想像を超えてくる【pickup】,アルファルファモザイク
2025-06-12,https://alfalfalfa.com/articles/10863104.html,【悲報】Z世代「コンビニのお茶多すぎて決めるのダルい。意思決定の労力はもっと大事な時に使いたい」,アルファルファモザイク
2025-06-12,https://alfalfalfa.com/articles/10863020.html,【画像】国宝級ビジュのグラドルがこちらｗｗｗ,アルファルファモザイク
2025-06-12,https://alfalfalfa.com/articles/10863052.html,【動画】女子中学生と男子中学生の組み手、こんなん許されるんか？,アルファルファモザイク
2025-06-12,https://hamusoku.com/archives/10894596.html,石破自民党がなぜ「働いてる人に２万円　働いていない人に４万円配るのか」理由がこれらしい,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10892289.html,ホテル「ケトルに小便！やられた！」←ケトション界隈の仕業,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10894453.html,刑務所よりもひどいと話題の学校給食　批判された福岡市教育委員会が名案を思い付く,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10894455.html,女子高校生　彼氏からエグすぎる事をやられる←これどうやったら解決するんや？,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10894458.html,【長野】中央自動車道のトンネル内で逆走し正面衝突事故を起こしたドライバー　９９歳だった,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10894447.html,ガソリン暫定税率廃止に合意した自民党・森山幹事長　野党からガソリン暫定税率廃止法案が提出され発狂ｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10894441.html,【祝】山尾しおり　国民民主党にガチギレして離党,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10894429.html,整形大国・韓国のルッキズム文化　限界突破,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10894422.html,【石破】自民党・公明党「働いてる人には２万円　働いてない人には４万円配ります」,ハムスター速報
2025-06-12,https://hamusoku.com/archives/10892286.html,カフェ巡りが趣味の友達、1日50軒ハシゴしてて草,ハムスター速報
2025-06-11,https://alfalfalfa.com/articles/10862787.html,農家「JAとの契約反故にして商社に出荷したら違約金取られました。JA許せない」　←契約違反はあかんやろと話題に,アルファルファモザイク
2025-06-11,https://alfalfalfa.com/articles/10862843.html,【画像】女子高生がまたルーズソックス吐き出したけど、なんか変じゃね？　【pickup】,アルファルファモザイク
2025-06-11,https://alfalfalfa.com/articles/10862825.html,【価格破壊】Xiaomiの炊飯器ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-11,https://alfalfalfa.com/articles/10862724.html,【画像】人気アイドルのチアガール時代、別格すぎると話題に,アルファルファモザイク
2025-06-11,https://alfalfalfa.com/articles/10862782.html,【画像】元HKT・田中美久のたわわちゃんｗｗｗ,アルファルファモザイク
2025-06-11,https://alfalfalfa.com/articles/10862819.html,【画像】最新の石川佳純さん(32)、とんでもない上玉と話題に,アルファルファモザイク
2025-06-11,https://alfalfalfa.com/articles/10862723.html,【速報】フジテレビ、現役アナがオンカジ利用していた模様ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-11,https://alfalfalfa.com/articles/10862781.html,【速報】国民民主、山尾志桜里氏の公認取り消し,アルファルファモザイク
2025-06-11,https://hamusoku.com/archives/10894232.html,難民申請や仮放免を繰り返し国を相手に損害賠償請求しているクルド人　覚せい剤所持で現行犯逮捕される,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894196.html,【反社】LUUP　やっぱり頭がおかしい,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894240.html,【祝】国民民主党・山尾しおり　公認取り消し,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894195.html,ボーナスで１００万円貰った結果ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894189.html,【ラブライブ】声優・坂倉花さん　なぜか公式クレジットカード発行しただけで炎上し活動休止になってしまう,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894182.html,石破自民党による現金配りの額『1人3万～4万円』高齢者等の低所得者は増額する模様,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894169.html,埼玉県クルド人自治区でクルド人に襲撃された議員　動画を公開へ,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894161.html,【北海道】5キロ2150円の備蓄米を求めて車が大行列に←俺達の想像の１０倍並んでる,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894159.html,【自民党】来年から始まる独身税についてこども家庭庁・三原じゅん子が説明,ハムスター速報
2025-06-11,https://hamusoku.com/archives/10894150.html,国民民主党・山尾しおりの記者会見がヤバすぎて山尾を誘って擁立した玉木党首が大炎上中　支持者の間で「そんなに山尾が好きなら２人で新党立ち上げて出ていけ」論が出てくる,ハムスター速報
2025-06-10,https://alfalfalfa.com/articles/10862362.html,【画像】この37歳の女性に告白されたら？,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862358.html,【画像】ロシアのモデル　←「太ぇって!!︎!」「太くねぇって!!︎!!︎」と激論ｗｗｗｗｗｗ【pickup】,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862383.html,【悲報】パン屋の娘、滅茶苦茶あざとい客引きをしてしまうｗｗｗｗｗｗ,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862379.html,【速報】Luup、外国人観光客向けに電動自転車を貸出開始ｗｗｗｗｗ,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862333.html,【画像】水着女さん、とんでもない恵体を披露,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862354.html,【動画】ファーウェイの無人運転車、我々の想像を超えてくる,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862338.html,【画像】露出を規制されたレースクイーン、すごい方法で規制の抜け穴を突いてくるｗｗｗ,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862346.html,【悲報】絵描き「なんでAI出力してる人がコミケ受かって、手で描いてる私がコミケ落ちんねん」,アルファルファモザイク
2025-06-10,https://alfalfalfa.com/articles/10862324.html,【動画】2012年のドロリッチCM、今流したら絶対炎上,アルファルファモザイク
2025-06-10,https://hamusoku.com/archives/10894001.html,国民民主党・山尾しおりの記者会見が伝説に　説明拒否連発で何も答えず終了し大炎上中　玉木はこれどうすんの？,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10891698.html,大学でジェンダー論の講義を受けたらレポートでアホみたいなことを真面目に書かなきゃいけなくて辛い,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10891696.html,福島の図書館「年代別マンガ貸出ランキング」,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10893826.html,公約を守らないと国会で宣言した石破自民党　『１５年後に所得５割増』参院選公約に←ChatGPTにすら馬鹿にされてしまう,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10893814.html,【悪質ホストマニュアル】ホストさんマッチングアプリで女性客を探す　ホストに４５００万円貢いだ女性も,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10893797.html,ワイがやってるソシャゲ『対魔忍』炎上しまくっててヤバいｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10893789.html,クルド人による女子中学生への性的暴行や日本人議員襲撃事件　謎の力でメディア報道禁止に　襲われた埼玉県議「なぜ政治家へのテロ行為は黙殺されるのか」,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10893774.html,【定期】財源が無いから減税できないと騒いでいた自民党・公明党さん　現金バラマキイベント開催へ,ハムスター速報
2025-06-10,https://hamusoku.com/archives/10893464.html,たこ焼きから”たこ”が消える時代に,ハムスター速報
2025-06-09,https://alfalfalfa.com/articles/10861999.html,【動画】個人経営の店のクソさが分かる動画が話題にｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-09,https://alfalfalfa.com/articles/10862016.html,【悲報】絵師さん、AIフィルターを使っただけで反AIから異様に叩かれる　「絵師として信用を失った！」「普段の絵もAIで作ってるに違いない！」,アルファルファモザイク
2025-06-09,https://alfalfalfa.com/articles/10862032.html,【画像】柏木由紀さん、うっかり街頭インタビューされてしまう　←95%本人だろと話題にｗ【pickup】,アルファルファモザイク
2025-06-09,https://alfalfalfa.com/articles/10862031.html,【速報】Xboxの携帯ゲーム機、ついに登場,アルファルファモザイク
2025-06-09,https://alfalfalfa.com/articles/10862020.html,【画像】このウクライナ人コスプレイヤーさんｗｗｗ,アルファルファモザイク
2025-06-09,https://alfalfalfa.com/articles/10862033.html,【悲報】林原めぐみ、案の定ネトウヨの姫化されてしまうｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-09,https://alfalfalfa.com/articles/10862029.html,【悲報】ロサンゼルス、もうめちゃくちゃ,アルファルファモザイク
2025-06-09,https://alfalfalfa.com/articles/10862023.html,【画像】ちょうどいいスタイルのグラドル発掘されてしまうｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-09,https://alfalfalfa.com/articles/10862011.html,秋葉原無差別殺傷事件から17年…7人死亡10人重軽傷,アルファルファモザイク
2025-06-09,https://hamusoku.com/archives/10893480.html,文部科学省「Fラン私大に税金投入して馬鹿達に足し算やbe動詞を教えるのは地域に不可欠」,ハムスター速報
2025-06-09,https://hamusoku.com/archives/10890533.html,２４歳ゴールド免許ワイ「車欲しいンゴ」維持費達「！！！」ｼｭﾊﾞﾊﾞﾊﾞﾊﾞ,ハムスター速報
2025-06-09,https://hamusoku.com/archives/10893523.html,会社の人「ちょっとこのケーキ5等分に切ってくれない？」ワイ「！？……」,ハムスター速報
2025-06-09,https://hamusoku.com/archives/10893500.html,中国軍の空母が東京の沖合で戦闘機の発着艦等の軍事活動開始　石破自民党は中国の為にスルー中,ハムスター速報
2025-06-09,https://hamusoku.com/archives/10893526.html,声優・林原めぐみさんが炎上「日本人が納めた税金は日本人に使って欲しい。外国人留学生じゃなく日本人学生に援助して欲しい」パヨク発狂中,ハムスター速報
2025-06-09,https://hamusoku.com/archives/10893486.html,【コカ・コーラ悲報】コーラ５００ｍｌが遂に２００円台へ,ハムスター速報
2025-06-09,https://hamusoku.com/archives/10893478.html,不登校児の母親「給食費無償化が実現されても恩恵があるのは子どもが学校に通っている家庭だけです、不登校の家庭に現金給付はないのでしょうか？」,ハムスター速報
2025-06-09,https://hamusoku.com/archives/10893460.html,福岡の小学校の給食がネタみたいだと話題に　栄養教諭「同じ価格では以前と同じような献立は立てられない」,ハムスター速報
2025-06-09,https://hamusoku.com/archives/10893446.html,自民党・森山幹事長「中国人に１千万円配る財源はあるが日本人への減税の財源は無い、参院選で自民党が負ければ大変な事になるぞ」日本人に脅迫し始める,ハムスター速報
2025-06-09,https://hamusoku.com/archives/10890197.html,遺族「葬式だっる」親族「葬式だっる」故人「葬式だっる」,ハムスター速報
2025-06-08,https://alfalfalfa.com/articles/10861825.html,【画像】本物の侍、怖すぎて草wwwwwwwwwwwwwww,アルファルファモザイク
2025-06-08,https://alfalfalfa.com/articles/10861755.html,【画像】令和のギャル、レベルが高すぎるｗｗｗｗｗ【pickup】,アルファルファモザイク
2025-06-08,https://alfalfalfa.com/articles/10861822.html,【ドカ食い】中学生、ラーメン屋で１万5000円分を食い逃げして逮捕ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-08,https://alfalfalfa.com/articles/10861759.html,【動画】大阪の飲食店「中国人が下品な食べ方してる！出てけ！」,アルファルファモザイク
2025-06-08,https://alfalfalfa.com/articles/10861767.html,【画像】NMBの女子高生、限界突破ｗｗｗｗ,アルファルファモザイク
2025-06-08,https://alfalfalfa.com/articles/10861807.html,【悲報】中居正広さん、巨額の違約金 → 自己破産説が出てきてしまう,アルファルファモザイク
2025-06-08,https://alfalfalfa.com/articles/10861758.html,【速報】令和ロマンくるま、とんでもない“真実”が明らかになる,アルファルファモザイク
2025-06-08,https://alfalfalfa.com/articles/10861760.html,【動画】ドジャースのホットドッグ、とんでもない事になってたｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-08,https://hamusoku.com/archives/10893363.html,【自民党】独身税が来年からスタート　独身の俺たちは一体いくら払わされるのか？,ハムスター速報
2025-06-08,https://hamusoku.com/archives/10890206.html,【悲報】ワイ、齢21になってうんこを漏らす,ハムスター速報
2025-06-08,https://hamusoku.com/archives/10893320.html,シングルマザーさん　彼氏のために子供を捨てるか悩み始める,ハムスター速報
2025-06-08,https://hamusoku.com/archives/10893275.html,愛知県日進市　65歳以上限定でおこめ券配布,ハムスター速報
2025-06-08,https://hamusoku.com/archives/10892734.html,猫島行くよ〜,ハムスター速報
2025-06-08,https://hamusoku.com/archives/10893270.html,【ＪＲ】新幹線等の指定席　外国人観光客により意味がなくなる,ハムスター速報
2025-06-08,https://hamusoku.com/archives/10893255.html,静岡県民「『売国総理大臣・石破茂』を生み出した鳥取1区の有権者106.670人の罪は大きい」２万いいね,ハムスター速報
2025-06-08,https://hamusoku.com/archives/10893241.html,ノジマがスイッチ2の転売ヤーのアカウント停止して絶賛される　メルカリ「・・・」,ハムスター速報
2025-06-08,https://hamusoku.com/archives/10893214.html,立憲民主党「古古古米（備蓄米）はニワトリさんが一番食べているんですよ。人間さま食べていないんですよ。恐ろしいでしょう?」,ハムスター速報
2025-06-08,https://hamusoku.com/archives/10892365.html,朝からワイと彼女のイチャイチャ見せてやるよ、嫉妬すんなよ？,ハムスター速報
2025-06-07,https://alfalfalfa.com/articles/10861500.html,【悲報】弱男搾取クレジットカード、わずか２日で逝くｗｗｗ,アルファルファモザイク
2025-06-07,https://alfalfalfa.com/articles/10861498.html,【画像】佳子さまのミニスカ、ガチｗｗｗｗｗｗｗｗ【pickup】,アルファルファモザイク
2025-06-07,https://alfalfalfa.com/articles/10861504.html,【悲報】立憲民主党「（古古古米は）安全を考えないと。新米みたいに食べたら危ない」,アルファルファモザイク
2025-06-07,https://alfalfalfa.com/articles/10861492.html,【画像】浜辺美波、17歳で完成していた,アルファルファモザイク
2025-06-07,https://alfalfalfa.com/articles/10861432.html,【画像】大人気グラドル・菊地姫奈さん、限界突破ｗｗｗｗｗｗ,アルファルファモザイク
2025-06-07,https://alfalfalfa.com/articles/10861388.html,【朗報】iPhoneさん、ついにマイナンバーカード搭載ｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-07,https://alfalfalfa.com/articles/10861382.html,【動画】中国フットサル全国大会決勝、とんでもないプレイで優勝が決まるwwwwwwwww,アルファルファモザイク
2025-06-07,https://alfalfalfa.com/articles/10861381.html,【動画】煽り運転おじさん、詰められるｗｗｗｗ,アルファルファモザイク
2025-06-07,https://hamusoku.com/archives/10890194.html,10代ワイ「タン！カルビ！カルビ！コーラ！カルビ！焼き肉専用ごはん！カルビ！カルビ！」,ハムスター速報
2025-06-07,https://hamusoku.com/archives/10892714.html,出勤途中の女性「忘れ物したから戻らなきゃ・・・！」,ハムスター速報
2025-06-07,https://hamusoku.com/archives/10893047.html,生活保護　あまりにも最強すぎる,ハムスター速報
2025-06-07,https://hamusoku.com/archives/10893011.html,大阪万博さん　死亡率５～１０％のレジオネラ菌のショーを開催　レジオネラ菌の水で遊んだ子供達も,ハムスター速報
2025-06-07,https://hamusoku.com/archives/10892989.html,イーロン・マスク「稼いだお金にも税金がかかり、買ったものにも税金がかかり、所有しているものにも税金がかかる。税金、税金、税金。それでそのお金は何に使われるんだ？」,ハムスター速報
2025-06-07,https://hamusoku.com/archives/10892987.html,３０歳の友達から３回目の結婚式に招待された時　お前らどうする？,ハムスター速報
2025-06-07,https://hamusoku.com/archives/10892980.html,バチェラー新シーズンにHTTPステータスコードで感情を表現する女性エンジニアが登場して話題に,ハムスター速報
2025-06-07,https://hamusoku.com/archives/10892977.html,こっちのけんとの母親　毒親すぎると話題に,ハムスター速報
2025-06-07,https://hamusoku.com/archives/10892975.html,ソフトバンクの出産祝い金が凄いと話題に　無能のこども家庭庁「・・・」,ハムスター速報
2025-06-07,https://hamusoku.com/archives/10892944.html,【岸田の宝】埼玉県の小学生４人を飲酒運転ひき逃げした中国人の一人　不起訴に,ハムスター速報
2025-06-06,https://alfalfalfa.com/articles/10860998.html,【速報】NHK、進次郎が言わなかった「営業利益500%」の卸売業者を晒してしまうwwwwwwwwwwwww,アルファルファモザイク
2025-06-06,https://alfalfalfa.com/articles/10860972.html,【画像】あのちゃん前所属のアイドルグループ、量産型あのちゃんの創造に成功してしまう,アルファルファモザイク
2025-06-06,https://alfalfalfa.com/articles/10860854.html,【画像】デカ過ぎんだろ…信じられない大きい女ｗｗｗｗｗ,アルファルファモザイク
2025-06-06,https://alfalfalfa.com/articles/10860896.html,【画像】小泉進次郎、超超超反撃する,アルファルファモザイク
2025-06-06,https://alfalfalfa.com/articles/10860853.html,【画像】中国のボーイッシュ美少女コスプレイヤー、流石に美しすぎる,アルファルファモザイク
2025-06-06,https://alfalfalfa.com/articles/10860871.html,【動画】小倉優子の歌、我々の想像を超えてくるｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-06,https://alfalfalfa.com/articles/10860822.html,【画像】両津勘吉、品薄だった米が突然店頭に並び始めた理由を語るｗｗｗｗ,アルファルファモザイク
2025-06-06,https://alfalfalfa.com/articles/10860828.html,【悲報】平たい胸インフルエンサーさん、豊胸手術して炎上,アルファルファモザイク
2025-06-06,https://alfalfalfa.com/articles/10860835.html,【悲報】婚活女子(33)「41歳のおぢが『子供欲しい』って言ってドン引きした・・・」,アルファルファモザイク
2025-06-06,https://alfalfalfa.com/articles/10860829.html,【動画】新宿のチャリカス、我々の想像を超えてくるｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-06,https://hamusoku.com/archives/10892647.html,【煩悩の塊】青森県のクソ坊主と警察官が女子高校生に性的暴行した事件　クソ坊主の寺が特定される,ハムスター速報
2025-06-06,https://hamusoku.com/archives/10892685.html,【メルカリ】スイッチ２転売ヤー　爆死ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-06-06,https://hamusoku.com/archives/10892633.html,稼げると話題のレンタル彼氏サイトに登録した結果ｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-06-06,https://hamusoku.com/archives/10892662.html,スイッチ２の転売を許可し続けているメルカリ　反社会的企業としてガチで炎上中　※ヤフオクやヤフーフリマはスイッチ２転売禁止,ハムスター速報
2025-06-06,https://hamusoku.com/archives/10892631.html,銀座ホステスが「この人は一生結婚できないだろうな」と感じる男性の特徴「駅から徒歩20分の家賃6万円の外階段ボロアパート住まいでゆでたパスタに塩振って食ってるおっさん」,ハムスター速報
2025-06-06,https://hamusoku.com/archives/10892632.html,Amazon配達員によるスイッチ２の盗難　始まる「必要なら再注文してね」,ハムスター速報
2025-06-06,https://hamusoku.com/archives/10892628.html,自民党が受け入れまくっている外国人による医療費未払いだけではない日本の医療問題,ハムスター速報
2025-06-06,https://hamusoku.com/archives/10892610.html,JAにガチギレされてる小泉進次郎さん　国会で言ってしまう「コメの卸売大手の営業利益はなんと対前年比５００％」農家ではなく中間業者が儲けまくってる現状を指摘,ハムスター速報
2025-06-06,https://hamusoku.com/archives/10890184.html,ボーナス50万円もらったら20万円取られるのバグだろ,ハムスター速報
2025-06-05,https://alfalfalfa.com/articles/10860627.html,【画像】ベリーダンス部の女の子、ガチｗｗｗｗｗｗｗｗ【pickup】,アルファルファモザイク
2025-06-05,https://alfalfalfa.com/articles/10860615.html,【速報】小泉進次郎大臣「社名言いませんけど米の大手卸売業者の営業利益５００％ですよ」　←もう社名言っていいだろこれｗｗｗｗｗｗ,アルファルファモザイク
2025-06-05,https://alfalfalfa.com/articles/10860542.html,【画像】歯科助手グラドルさん、ニッチに攻めすぎるｗｗｗｗｗ,アルファルファモザイク
2025-06-05,https://alfalfalfa.com/articles/10860610.html,【速報】フジテレビ、港浩一元社長らを提訴へ,アルファルファモザイク
2025-06-05,https://alfalfalfa.com/articles/10860549.html,【動画】吉岡里帆の水着姿、とんでもない上玉と話題に,アルファルファモザイク
2025-06-05,https://alfalfalfa.com/articles/10860560.html,【世紀末】街を守るいいヤクザ、一網打尽にされる。,アルファルファモザイク
2025-06-05,https://alfalfalfa.com/articles/10860585.html,【速報】フジ中井問題の編成部長B氏、激甘処分発表ｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-05,https://alfalfalfa.com/articles/10860555.html,【動画】トムとジェリーの新作、とんでもないことになっていた,アルファルファモザイク
2025-06-05,https://alfalfalfa.com/articles/10860537.html,【悲報】女性インフルエンサーさん、開示請求で得た相手の情報をネットに晒してしまう…,アルファルファモザイク
2025-06-05,https://hamusoku.com/archives/10892344.html,TOEICの点数　金さえ払えば誰でも９００点以上取れる事が判明,ハムスター速報
2025-06-05,https://hamusoku.com/archives/10890159.html,【悲報】ワイ、学校のペアワークで余って先生に怒られたからブチギレた,ハムスター速報
2025-06-05,https://hamusoku.com/archives/10892345.html,【悲報】2年前の国立社会保障・人口問題研究所「出生数70万を割るのは20年後」→1年で割る,ハムスター速報
2025-06-05,https://hamusoku.com/archives/10892341.html,メルカリのSwitch2転売ヤー　Switch2の写真を65000円で販売し取引成立,ハムスター速報
2025-06-05,https://hamusoku.com/archives/10892340.html,埼玉県クルド人自治区を無許可で視察した川口市議員をクルド人が襲撃　その後に川口市役所に激怒して乗り込み警察官１０人が駆け付ける騒ぎに,ハムスター速報
2025-06-05,https://hamusoku.com/archives/10892295.html,国民民主党・玉木　記者会見で山尾しおりについて虚偽説明していた事がバレる　山尾しおり本人に暴露される,ハムスター速報
2025-06-05,https://hamusoku.com/archives/10892298.html,Switch2転売ヤー　転売が禁止されていないメルカリに殺到しメルカリの一人勝ちの爆益　※ヤフオク・ヤフーフリマは転売禁止,ハムスター速報
2025-06-05,https://hamusoku.com/archives/10892293.html,任天堂の転売対策ムダだった事が判明　発売日前からSwitch2を転売する店があると話題に,ハムスター速報
2025-06-05,https://hamusoku.com/archives/10892270.html,【VTuber】ホロライブ・夏色まつりさん　給料事情を配信でしゃべってしまう,ハムスター速報
2025-06-05,https://hamusoku.com/archives/10892002.html,パヨク自民党　参院選前に力強く宣言「外国人と支え合う社会の実現を目指します！」偽装難民のクルド人を受け入れ続け中国人留学生に１０００万円渡す答え合わせ,ハムスター速報
2025-06-04,https://alfalfalfa.com/articles/10860349.html,【画像】元ジャンボリミッキーゆいお姉さん(30)、とんでもない上玉と話題に,アルファルファモザイク
2025-06-04,https://alfalfalfa.com/articles/10860346.html,【画像】お前ら好みのビジュアルをしたグラドルがガチで見つかるｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【pickup】,アルファルファモザイク
2025-06-04,https://alfalfalfa.com/articles/10860356.html,【動画】マック店員、忙しくないのにパニックになってしまう。,アルファルファモザイク
2025-06-04,https://alfalfalfa.com/articles/10860230.html,【画像】理想のボディをもつ女性モデルさん、現れる,アルファルファモザイク
2025-06-04,https://alfalfalfa.com/articles/10860289.html,【悲報】新社会人「電話は上司が取ってほしい。わからないことだらけの新人に任せないで...」,アルファルファモザイク
2025-06-04,https://alfalfalfa.com/articles/10860189.html,【画像】女子バスケ、圧倒的にヤバい選手見つかるwwwwwwwwwwwwwwwwwwwwwwww,アルファルファモザイク
2025-06-04,https://hamusoku.com/archives/10892057.html,Switch2の発売がいよいよ明日　抽選に当選した人達が『Switch2狩り』リスクを意識し始める,ハムスター速報
2025-06-04,https://hamusoku.com/archives/10892016.html,金に汚い国民民主党　玉木党首が絶賛し出馬要請した山尾しおりさん　ガソリン代430万円だけでなくコーヒー代で月額17万円以上を不正計上,ハムスター速報
2025-06-04,https://hamusoku.com/archives/10890205.html,ワイ「ミスド何が好き？」就活生「オールドファッションです！」,ハムスター速報
2025-06-04,https://hamusoku.com/archives/10892029.html,備蓄米が随意契約により販売され始めると全国各地でコメ袋が山積みに,ハムスター速報
2025-06-04,https://hamusoku.com/archives/10892025.html,【自民党】NPO支援がメインのこども家庭庁　過去最低の出生数を達成　日本の人口減少幅も過去最大,ハムスター速報
2025-06-04,https://hamusoku.com/archives/10892013.html,中年男性に多い「おなかぽっこり」　の原因が判明,ハムスター速報
2025-06-04,https://hamusoku.com/archives/10891982.html,ハム速がネタで言っていた『埼玉県川口市クルド人自治区』←ガチだったことが判明,ハムスター速報
2025-06-04,https://hamusoku.com/archives/10891720.html,【ココイチ悲報】CoCo壱番屋　値上げしすぎてガチの客離れ,ハムスター速報
2025-06-04,https://hamusoku.com/archives/10891979.html,【戦犯玉木】オワコン国民民主党　政治家にもう一度なる気も無かった山尾しおりに出馬要請したのが玉木だった　山尾本人にバラされる,ハムスター速報
2025-06-03,https://alfalfalfa.com/articles/10860013.html,【画像】テレ朝で降格処分のナスDの嫁、お気持ち表明　←ええ嫁やん,アルファルファモザイク
2025-06-03,https://alfalfalfa.com/articles/10860029.html,【画像】男さん、スーツケースに腰掛けて電動キックボードを運転してしまう,アルファルファモザイク
2025-06-03,https://alfalfalfa.com/articles/10860034.html,【pickup】【動画】シリア地震で救出された少女、とんでもない事になってた,アルファルファモザイク
2025-06-03,https://alfalfalfa.com/articles/10860017.html,【速報】浜崎あゆみ、インスタであの噂を否定,アルファルファモザイク
2025-06-03,https://alfalfalfa.com/articles/10859954.html,【画像】陸上女子の中→高→大の成長記録ｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-06-03,https://hamusoku.com/archives/10891828.html,長嶋茂雄さんエピソード集,ハムスター速報
2025-06-03,https://hamusoku.com/archives/10891726.html,持ち家ｖｓ賃貸論争は持ち家派の勝利へ　賃貸派に致命的な中国人リスクが出てきてしまう,ハムスター速報
2025-06-03,https://hamusoku.com/archives/10891723.html,メルカリさん　ジップロックに入った年度記載なしの国産米が大量出品されるｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-06-03,https://hamusoku.com/archives/10891714.html,日本政府が中国人留学生に１０００万円渡していた事が認知され始め自民党大炎上中,ハムスター速報
2025-06-03,https://hamusoku.com/archives/10891711.html,国民民主党サポーター　山尾しおり擁立に激怒しNHK党から「山尾しおり」として立候補へ　既に国民民主党の山尾しおりを超える支持を集める,ハムスター速報
