date,url,title,source
2025-08-26,https://hamusoku.com/archives/10917559.html,石破自民党「ガソリン減税やるなら走行距離課税するからな＾＾」,ハムスター速報
2025-08-26,https://hamusoku.com/archives/10917506.html,マクドナルドのポテト　適当すぎ問題,ハムスター速報
2025-08-26,https://hamusoku.com/archives/10917493.html,ナイジェリア政府・BBC「石破政権がナイジェリア移民の為に特別ビザで住居も用意して日本人との結婚も支援！」JICA「全部SNSのデマ！」←未だに誰が嘘ついてるのかわからない件,ハムスター速報
2025-08-26,https://hamusoku.com/archives/10917462.html,【悲報】ワイ、ワキガかもしれない…,ハムスター速報
2025-08-26,https://hamusoku.com/archives/10917455.html,【朗報】釧路湿原を破壊しメガソーラー開発している大阪の日本エコロジー　開発停止と原状回復処分の可能性,ハムスター速報
2025-08-26,https://hamusoku.com/archives/10917094.html,日本の少子化を推進している”こども家庭庁”が予算の増額要求　またNPOへのばらまきメニューが並ぶ,ハムスター速報
2025-08-26,https://hamusoku.com/archives/10917206.html,日産自動車　ガチで潰れそう・・・,ハムスター速報
2025-08-25,https://hamusoku.com/archives/10917205.html,日本人２人が台湾で中国国旗を掲げ「台湾は中国のもの」と発言し強制退去・再入境禁止の処分に　日本に帰化した中国人の疑いが出てくる,ハムスター速報
2025-08-25,https://hamusoku.com/archives/10917101.html,黒沢年雄「闇バイトなんかやらなくても月に５０万円ぐらい簡単に稼げるだろ！例を挙げたら切りが無い！」,ハムスター速報
2025-08-25,https://hamusoku.com/archives/10917165.html,石破自民党によってアフリカ移民のホームタウンにされた千葉県木更津市　ナイジェリア市役所ができる,ハムスター速報
2025-08-25,https://hamusoku.com/archives/10917106.html,釧路湿原を破壊しメガソーラー開発して炎上している大阪の日本エコロジー「費用も時間も投じているから中止できるわけねーだろ」,ハムスター速報
2025-08-25,https://hamusoku.com/archives/10917098.html,３０代男性の交際経験ナシの割合,ハムスター速報
2025-08-25,https://hamusoku.com/archives/10917093.html,【青森】住宅付近の路上でネコにえさやりしようとした結果,ハムスター速報
2025-08-25,https://hamusoku.com/archives/10917087.html,タトゥー批判されたあいみょんさん　タトゥーアンチを煽り始める,ハムスター速報
2025-08-25,https://hamusoku.com/archives/10917075.html,日本とナイジェリアのハーフ・細川バレンタイン「予言しておくよ。数年後、川口市のクルド人問題が屁に見えるくらいの状態に木更津市はなるよ。」,ハムスター速報
2025-08-25,https://hamusoku.com/archives/10917074.html,石破自民党　アフリカ移民の為に特別なビザを用意し日本人女性との結婚を税金で支援すると表明,ハムスター速報
2025-08-25,https://hamusoku.com/archives/10913098.html,零細企業経営者「最低賃金上げられたら会社つぶれちゃう（泣）」ワイ「いやそんな会社潰れた方が世のためやろ」,ハムスター速報
2025-08-24,https://hamusoku.com/archives/10913051.html,中学受験が流行ってるらしいけどどうなんや？,ハムスター速報
2025-08-24,https://hamusoku.com/archives/10916943.html,【NHKニュース】手取り年収８５０万円の３０代夫婦「生活が苦しい」,ハムスター速報
2025-08-24,https://hamusoku.com/archives/10916841.html,【スラムダンクの聖地】江ノ電・鎌倉高校前駅　中国人が駅のトイレをあまりにも汚すので閉鎖した結果,ハムスター速報
2025-08-24,https://hamusoku.com/archives/10914265.html,三大クソマナー「上座下座」「出されたお茶は飲んではいけない」あとひとつは？,ハムスター速報
2025-08-24,https://hamusoku.com/archives/10916830.html,ちゃんとバイク乗ったり免許持ってて知識のある人がLUUPに乗った時の感想「みんなあーだこーだ言うけど、結構誤解されてると思う。」,ハムスター速報
2025-08-24,https://hamusoku.com/archives/10916516.html,お前らの「得意ジャンル」に関する豆知識をくれ,ハムスター速報
2025-08-24,https://hamusoku.com/archives/10916806.html,親切な年金事務所さん『追納しない方がお得』という現実を教えてくれる,ハムスター速報
2025-08-24,https://hamusoku.com/archives/10916795.html,中国人「東京の火葬場を運営している東京博善を買収して値上げしまくったら儲かって草」,ハムスター速報
2025-08-24,https://hamusoku.com/archives/10916780.html,"石破自民党「ガソリン減税？うるせぇな、代わりに新しく""税""作ってやるよ」",ハムスター速報
2025-08-23,https://hamusoku.com/archives/10914690.html,【文房具総選挙2025大賞受賞】コクヨ「大人のやる気ペン」が爆売れ　子供向け「しゅくだいやる気ペン」の大人版,ハムスター速報
2025-08-23,https://hamusoku.com/archives/10916648.html,『仕事をやめると老け込んで早死に』みたいなイメージ　最新論文で否定される,ハムスター速報
2025-08-23,https://hamusoku.com/archives/10914316.html,民間から田舎市役所に転職して気づいたこと,ハムスター速報
2025-08-23,https://hamusoku.com/archives/10916562.html,お祭りの屋台　ベビーカステラが利益率ナンバーワンでヤクザがハッスルしてしまう,ハムスター速報
2025-08-23,https://hamusoku.com/archives/10916536.html,外国人と働く現場　修羅場すぎるｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-08-23,https://hamusoku.com/archives/10913846.html,過大評価されてる食べ物ｗｗｗｗ,ハムスター速報
2025-08-23,https://hamusoku.com/archives/10916523.html,【ガソリン減税】自民党　減税だけは絶対にしないと表明,ハムスター速報
2025-08-23,https://hamusoku.com/archives/10916517.html,中学生がなりたい職業「YouTuber」が１位から転落　流行の最先端職業はこれ,ハムスター速報
2025-08-23,https://hamusoku.com/archives/10916505.html,日本共産党　参政党への街頭演説妨害を容認して大炎上中,ハムスター速報
2025-08-22,https://hamusoku.com/archives/10912104.html,ワイ「結婚は人生の墓場」を信じて３７歳に成り果てる,ハムスター速報
2025-08-22,https://hamusoku.com/archives/10916126.html,グレタちゃん率いる『絶滅への反逆』グループがノルウェー首都を封鎖,ハムスター速報
2025-08-22,https://hamusoku.com/archives/10916258.html,【祝】金を貰って埼玉県・大野元裕知事が表彰したクルド人・マヒルジャン　武装テロ組織所属の容疑の罪でトルコで逮捕される　クルド人擁護派の田村淳さん「・・・」,ハムスター速報
2025-08-22,https://hamusoku.com/archives/10916141.html,鬼滅の刃 無限城編　海外での勢いガチでヤバすぎるｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-08-22,https://hamusoku.com/archives/10916123.html,広陵高校野球部のグループLINEが流出,ハムスター速報
2025-08-22,https://hamusoku.com/archives/10916140.html,【青森】タトゥー馬鹿「詐欺だろ！金返せ！」天然温泉かっぱのゆ公式「注意書きを読んでない、入れ墨、タトゥーを入れている自分の責任です。」タトゥー馬鹿達が発狂,ハムスター速報
2025-08-22,https://hamusoku.com/archives/10916103.html,自民党の移民政策により移民が増えすぎて１０人に１人が外国人という市区町村が増加　北海道では中国語が小学校の必須科目に,ハムスター速報
2025-08-22,https://hamusoku.com/archives/10916100.html,中居正広さん　芸能界復帰へ動き出す,ハムスター速報
2025-08-22,https://hamusoku.com/archives/10916097.html,石破茂「首相やってても楽しくない」アフリカ各国の首脳の前で愚痴漫才　岩屋外務大臣爆笑,ハムスター速報
2025-08-21,https://alfalfalfa.com/articles/10917993.html,【悲報】石破さん、インドへ10兆円超えの経済投資と5万人インド人受け入れ締結ｗｗｗｗｗｗ,アルファルファモザイク
2025-08-21,https://alfalfalfa.com/articles/10917913.html,【悲報】日本人さん、旅行の交通費の割り勘ごときで揉めてしまう,アルファルファモザイク
2025-08-21,https://alfalfalfa.com/articles/10917890.html,【まんばず】X民「まいばすけっとは都民への罰だと思ってる」,アルファルファモザイク
2025-08-21,https://hamusoku.com/archives/10915750.html,オオヤマネコさん　お前らの想像の２倍デカかわいい,ハムスター速報
2025-08-21,https://hamusoku.com/archives/10915717.html,LUUPユーザー　また犯罪行為をやり看板で晒される,ハムスター速報
2025-08-21,https://hamusoku.com/archives/10915409.html,『日本で亡命するには？月収はいくら？』外国人犯罪者達の間でバズる,ハムスター速報
2025-08-21,https://hamusoku.com/archives/10915752.html,石破自民党「給付金２万円？するわけねーだろ！投票してくれる高齢者だけに配るわ（笑）」,ハムスター速報
2025-08-21,https://hamusoku.com/archives/10915743.html,電源タップ界隈に革命が起きた件について『縦も横も間も挿せる』５万いいね,ハムスター速報
2025-08-21,https://hamusoku.com/archives/10915729.html,広陵高校野球部の中井哲之監督親子がクビに　広島県高野連は加害者ではなくSNSにガチギレし法的措置を表明　またハム速が訴えられる模様,ハムスター速報
2025-08-21,https://hamusoku.com/archives/10915711.html,土屋太鳳　裏垢でアップした子供動画が炎上,ハムスター速報
2025-08-21,https://hamusoku.com/archives/10915434.html,ラオスの人気観光地で無料の酒を飲んだ結果・・・,ハムスター速報
2025-08-20,https://alfalfalfa.com/articles/10917587.html,【悲報】中居正広、ファン向け動画配信で復帰を構想中,アルファルファモザイク
2025-08-20,https://alfalfalfa.com/articles/10917666.html,みやぞんさん、正体を現す。,アルファルファモザイク
2025-08-20,https://alfalfalfa.com/articles/10917683.html,【動画】中国の車、走行中に突然発火してしまうｗｗｗｗ,アルファルファモザイク
2025-08-20,https://alfalfalfa.com/articles/10917680.html,【訃報】人気歌い手luzさんが死去 32歳　所属事務所が発表,アルファルファモザイク
2025-08-20,https://alfalfalfa.com/articles/10917671.html,【速報】マクドナルド、予定していたハッピーセット「ワンピースカード」の販売を中止ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-08-20,https://hamusoku.com/archives/10915432.html,【小泉進次郎利権】釧路湿原を潰すメガソーラー建設が想像以上にヤバイと話題に　野口健さん・つるの剛士さん等の有志が釧路湿原のメガソーラー現場凸へ,ハムスター速報
2025-08-20,https://hamusoku.com/archives/10915436.html,クルド人の少年２人が埼玉県全域で連続ひったくり事件を起こす,ハムスター速報
2025-08-20,https://hamusoku.com/archives/10915393.html,キムタクさん　ガチでイケメンすぎると話題に,ハムスター速報
2025-08-20,https://hamusoku.com/archives/10913045.html,身長１９０ｃｍ以下は人権無し　また新説が出てきてしまう,ハムスター速報
2025-08-20,https://hamusoku.com/archives/10915105.html,【動画あり】沖縄でガチ化け物みたいな魚　見つかる,ハムスター速報
2025-08-20,https://hamusoku.com/archives/10915412.html,石破自民党　また増税,ハムスター速報
2025-08-20,https://hamusoku.com/archives/10915424.html,シンガーソングライター・平井大「なんで不倫するか知ってる？妥協で結婚するからさ。」←浅すぎると大炎上,ハムスター速報
2025-08-20,https://hamusoku.com/archives/10915406.html,和田アキ子さん　いつの間にかムキムキになっていたｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-08-20,https://hamusoku.com/archives/10915405.html,東武東上線が早朝から止まっている理由,ハムスター速報
2025-08-19,https://alfalfalfa.com/articles/10916803.html,【画像】これ見てイラつくやつは一生彼女できないらしいｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-08-19,https://alfalfalfa.com/articles/10917288.html,【動画】外国人労働者「これ見て！日本人上司クソすぎる。今からでも国に帰れるかな？」,アルファルファモザイク
2025-08-19,https://alfalfalfa.com/articles/10917431.html,【悲報】ChargeSPOT「貸したモバイルバッテリー転売しないで」 → メルカリにコラボモデルずらりｗｗｗｗｗ,アルファルファモザイク
2025-08-19,https://alfalfalfa.com/articles/10917380.html,【悲報】家族系YouTuber「緊急で動画回してるんですけど、炎天下の車内に娘（5）が取り残されてまーす」,アルファルファモザイク
2025-08-19,https://alfalfalfa.com/articles/10917413.html,【動画】広瀬すず、川口春奈をボコる　←春奈、軸足を狙うんやで【pickup】,アルファルファモザイク
2025-08-19,https://hamusoku.com/archives/10915170.html,【文春砲】広陵高校での暴行により右半身麻痺になった部員による告発　広陵高校が否定するも部員が再反論,ハムスター速報
2025-08-19,https://hamusoku.com/archives/10915168.html,【自民・公明・都ファ・国民民主】東京都さん　高齢者の為にエアコン代８万円を支給,ハムスター速報
2025-08-19,https://hamusoku.com/archives/10915094.html,慶應塾生新聞「慶應義塾大学の女子の半数が卒業までに性被害を受けていた」,ハムスター速報
2025-08-19,https://hamusoku.com/archives/10915139.html,【マクドナルド】ポケカの転売で１０万円稼いだ転売ヤー「転売した自分ではなく、対策をしなかったマクドナルドが悪い」「神イベントです。もう一回やってほしい…。」,ハムスター速報
2025-08-19,https://hamusoku.com/archives/10914788.html,中国人さん　USJで障害者になりすましてVIP待遇をゲット,ハムスター速報
2025-08-19,https://hamusoku.com/archives/10915107.html,【ハム速誤報】クマさん　秋田で冤罪事件に巻き込まれる,ハムスター速報
2025-08-19,https://hamusoku.com/archives/10915093.html,パックン（パトリック・ハーラン）Abemaでアメリカの原爆賛美する思想を披露し炎上,ハムスター速報
2025-08-19,https://hamusoku.com/archives/10915088.html,京都で中国人が襲われ刃物で刺される→中国大使館「日本の警察は早期逮捕と厳罰をくだせ！！！」とイキりまくる→犯人は中国人でした,ハムスター速報
2025-08-19,https://hamusoku.com/archives/10915080.html,【淫夢甲子園】広陵高校の寮に『ナニカを出さないと出られない野獣部屋』が存在していると話題に,ハムスター速報
2025-08-18,https://alfalfalfa.com/articles/10917028.html,アンガ田中「日本が核持ったら世界でアリになる。そしたら地球終わるよ」,アルファルファモザイク
2025-08-18,https://alfalfalfa.com/articles/10917091.html,中国、米の人権状況を酷評　「金が政治を支配」「移民が非人道的扱い」「他国の人権を侵害」,アルファルファモザイク
2025-08-18,https://alfalfalfa.com/articles/10917061.html,【悲報】地下アイドルさん、危険なラインを超えてしまう,アルファルファモザイク
2025-08-18,https://alfalfalfa.com/articles/10917064.html,【動画】渋谷のギャルさん、道を教えてくれないｗｗｗｗｗ,アルファルファモザイク
2025-08-18,https://alfalfalfa.com/articles/10917095.html,【画像】女子中学生(14)「私空手やってるから強いよ(ｼｭｯｼｭｯ」,アルファルファモザイク
2025-08-18,https://hamusoku.com/archives/10914839.html,たかまつなな事実婚を発表　シングルマザーであれば多数ある援助を考えると日本で法律婚する意味って無いのではと話題に,ハムスター速報
2025-08-18,https://hamusoku.com/archives/10914833.html,【秋田】自宅にいた男性　クマに襲われ死亡,ハムスター速報
2025-08-18,https://hamusoku.com/archives/10914709.html,【動画あり】女流棋士やらかして大炎上　謹慎へ,ハムスター速報
2025-08-18,https://hamusoku.com/archives/10914752.html,【若者のテレビ離れ】10代のテレビ視聴時間は1日たったの39分　20代でもわずか53分,ハムスター速報
2025-08-18,https://hamusoku.com/archives/10914713.html,【X JAPAN】ファンネルYOSHIKIさん「心が痛いしなぜか涙が出た」ダンダダンに粘着しクソダサムーブを繰り返す,ハムスター速報
2025-08-18,https://hamusoku.com/archives/10914704.html,広陵高校　ハム速に法的措置を検討か　またハム速終了へ,ハムスター速報
2025-08-18,https://hamusoku.com/archives/10914674.html,広陵高校OBさん　広陵高校伝統の『集合』現場写真をアップ,ハムスター速報
2025-08-18,https://hamusoku.com/archives/10914669.html,石破茂「この国を滅ぼしたくない」「日本人ファースト・手取りを増やすでこの国はよくなるのか？」,ハムスター速報
2025-08-18,https://hamusoku.com/archives/10914659.html,フジテレビ中居正広騒動　福山雅治にまで延焼,ハムスター速報
2025-08-18,https://hamusoku.com/archives/10910282.html,ひろゆき　認知症疑惑が出てくる,ハムスター速報
2025-08-17,https://alfalfalfa.com/articles/10916727.html,【画像】モテ強男・千葉雄大(36)、変わり果てた姿で見つかるwwwwwwwwwwwww,アルファルファモザイク
2025-08-17,https://alfalfalfa.com/articles/10916808.html,【C106】コミケのコスプレまとめ「タコピー」「パイパイ仮面」「ミャクミャク様ちゃん」などなど,アルファルファモザイク
2025-08-17,https://alfalfalfa.com/articles/10916742.html,【悲報】ラーメンの死亡リスク、やばかったｗｗｗｗ,アルファルファモザイク
2025-08-17,https://alfalfalfa.com/articles/10916809.html,【炎上】フェミさん、幼少期に将棋センターで「対戦」後に性被害に遭ったと告白ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-08-17,https://alfalfalfa.com/articles/10916858.html,【広陵高校】「集合」と呼ばれる謎の正座指導がインスタで流出　後ろ手で拷問のように見えると話題に,アルファルファモザイク
2025-08-17,https://alfalfalfa.com/articles/10916749.html,【悲報】中居正広、誕生日の８月１８日にラストメッセージか,アルファルファモザイク
2025-08-17,https://alfalfalfa.com/articles/10916820.html,【画像】農業してるローラ、意味がわからないｗｗｗｗｗｗｗｗｗ【pickup】,アルファルファモザイク
2025-08-17,https://hamusoku.com/archives/10914403.html,今年の新米５ｋｇ７８００円「創業以来最高値ですね。こんなに高くなったことはないです」,ハムスター速報
2025-08-17,https://hamusoku.com/archives/10914392.html,林家木久扇師匠「日本ひとりで『平和、平和』って言ったって仕方がない」「他人の善意に頼って『うちは犯罪とは関係ないですから』と言って、家に鍵をかけない状態が今の日本」,ハムスター速報
2025-08-17,https://hamusoku.com/archives/10914385.html,北海道羅臼岳ヒグマ事故に学ぶ『無理ゲーとなった登山という趣味』,ハムスター速報
2025-08-17,https://hamusoku.com/archives/10914378.html,ミツカン「冷やし中華なんてこれだけでも充分美味しいです。」謝罪に追い込まれる,ハムスター速報
2025-08-17,https://hamusoku.com/archives/10914320.html,【老害専用政党】自民党の４９歳以下の支持率　１ケタ,ハムスター速報
2025-08-17,https://hamusoku.com/archives/10914315.html,転売対策やる気ない中国人が経営する日本マクドナルドと比較して吉野家の転売対策が完璧すぎると話題に,ハムスター速報
2025-08-17,https://hamusoku.com/archives/10914305.html,【IKEA悲報】中国のイケア　世界で唯一の光景が見れるらしい,ハムスター速報
2025-08-17,https://hamusoku.com/archives/10914290.html,藤井聡太にガチギレしたフェミニスト達　将棋そのものを嘘松で燃やし始める「女性がプロ棋士になれないのはジジイのセクハラのせい」,ハムスター速報
2025-08-17,https://hamusoku.com/archives/10914261.html,LUUPのいいところは信号にとらわれなくても高速移動してよくなること,ハムスター速報
2025-08-17,https://hamusoku.com/archives/10913974.html,地下アイドル業界さん　限界突破,ハムスター速報
2025-08-16,https://alfalfalfa.com/articles/10916112.html,【画像】任天堂さん、人気絵師がおうのイラストをとんでもない方法で差し替えてしまうｗｗｗｗｗｗｗ,アルファルファモザイク
2025-08-16,https://alfalfalfa.com/articles/10916277.html,【動画】女子中学生と男子中学生の組み手、こんなん許されるんか？【pickup】,アルファルファモザイク
2025-08-16,https://alfalfalfa.com/articles/10904528.html,隣の家族「タバコやめてもらえませんか？子供もいるので…」 ワイ「ここ喫煙席なんですけど」,アルファルファモザイク
2025-08-16,https://alfalfalfa.com/articles/10916125.html,Ｘ民「参政党に投票するなんて、どうかしてる」　フェミさん「今回の選挙で『日本人ファースト』という言葉には……心、動きましたよね。」,アルファルファモザイク
2025-08-16,https://alfalfalfa.com/articles/10916149.html,【悲報】ゴミ収集業者「集積所のパスワード108箇所も覚えられへん・・・せやっ！」,アルファルファモザイク
2025-08-16,https://alfalfalfa.com/articles/10916152.html,【画像】大谷翔平「あっイチローさん松井さん松坂さん！（帽子取ってﾍﾟｺﾘ」,アルファルファモザイク
2025-08-16,https://hamusoku.com/archives/10913963.html,【甲子園】広陵高校野球部で殺人未遂事件　性的暴行のやりすぎで解離性同一性障害の発症も,ハムスター速報
2025-08-16,https://hamusoku.com/archives/10913952.html,へずまりゅう議員　ガチで中国人除けの効果がある事が判明,ハムスター速報
2025-08-16,https://hamusoku.com/archives/10912055.html,ジャンプで連載を三連続ヒットさせた漫画家が松井優征しかいない事実,ハムスター速報
2025-08-16,https://hamusoku.com/archives/10913890.html,【武士道】広陵高校野球部 また隠蔽していた暴行事件が発覚「部室での暴行で右半身が麻痺し、車椅子生活に」,ハムスター速報
2025-08-16,https://hamusoku.com/archives/10913881.html,とある女性の整形ビフォーアフター　これは成功なのか？,ハムスター速報
2025-08-16,https://hamusoku.com/archives/10913869.html,中国産唐辛子の作り方ｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-08-16,https://hamusoku.com/archives/10913861.html,【淫夢甲子園】『便器なめろ！ち〇〇なめろ！』でお馴染みの広陵高校　また嘘が発覚　中井監督は現在も逃亡中,ハムスター速報
2025-08-16,https://hamusoku.com/archives/10913849.html,【石破政権】靖国参拝も玉串料の奉納もしない宣言の岩屋毅外務大臣　韓国の顕忠院には参拝,ハムスター速報
2025-08-16,https://hamusoku.com/archives/10913839.html,【北海道】登山中の男性を茂みの中へ引きずっていくクマに対して　友人は素手で戦っていた,ハムスター速報
2025-08-15,https://alfalfalfa.com/articles/10915910.html,【画像】レジェンド声優・古谷徹(70)の不倫相手、今見ても凄すぎるｗｗwww,アルファルファモザイク
2025-08-15,https://alfalfalfa.com/articles/10915975.html,【画像】医師国家試験にとんでもないビッチ女子(25)現るｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-08-15,https://alfalfalfa.com/articles/10915931.html,【広陵】東ちづる、広陵問題で学校側の対応批判　「SNSの誹謗中傷は許されるものではない」とした上で、”でも、それはそれ、事件は事件。問題点をごっちゃにしないほうがいい。”」,アルファルファモザイク
2025-08-15,https://alfalfalfa.com/articles/10915896.html,【画像】『のん』とかいう女優の全盛期がこちらｗｗｗｗｗｗｗ,アルファルファモザイク
2025-08-15,https://alfalfalfa.com/articles/10915901.html,【画像】海外女コスプレイヤーさん、スタイルの良さで日本人を圧倒してしまうｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-08-15,https://hamusoku.com/archives/10910589.html,ワイ、火垂るの墓の映画と原作両方読み鬱,ハムスター速報
2025-08-15,https://hamusoku.com/archives/10913530.html,参政党の国会議員18名全員・地方議員70名が靖国神社を参拝,ハムスター速報
2025-08-15,https://hamusoku.com/archives/10913453.html,【自民党〇ね】石破茂　安倍談話を否定し中国と韓国への謝罪復活へ,ハムスター速報
2025-08-15,https://hamusoku.com/archives/10913437.html,【チームみらい】日本は起業よりも政治の方が稼げる　スタートアップで食えなくなった人達が政治に群がり始める,ハムスター速報
2025-08-15,https://hamusoku.com/archives/10913401.html,【撮り鉄】荒牧賢人・名取利恭・平原雄大・木村彩人・瀬間陽人←ガチのバケモンすぎると話題に,ハムスター速報
2025-08-15,https://hamusoku.com/archives/10913096.html,田舎出身のお芋女子が垢抜けした結果,ハムスター速報
2025-08-15,https://hamusoku.com/archives/10913396.html,広陵高校による性的暴行事件と隠蔽工作←たかが高校のクラブ活動の大会である『甲子園』を神格化しすぎているんじゃないか説　３万いいね,ハムスター速報
2025-08-15,https://hamusoku.com/archives/10910266.html,ワイニート、親による軍事教練が始まる,ハムスター速報
2025-08-14,https://alfalfalfa.com/articles/10904618.html,【悲報】JD「おばさん達へ。若さへの嫉妬はやめましょうねｗ」パシャ　おばさん「…」,アルファルファモザイク
2025-08-14,https://alfalfalfa.com/articles/10904700.html,【悲報】大手企業「冷やし中華なんてこれだけで充分！」→フェミさんを発狂させてしまうｗｗｗｗ,アルファルファモザイク
2025-08-14,https://alfalfalfa.com/articles/10904696.html,【速報】無差別にハンマーで殴打か　コンビニ前の路上で犯行の無職男、近藤錬八朗（れんぱちろう）容疑者（28）を再逮捕,アルファルファモザイク
2025-08-14,https://alfalfalfa.com/articles/10904680.html,【画像】金髪女さん「声優になりたくてアメリカから来ました！！(ﾑﾁｨ」,アルファルファモザイク
2025-08-14,https://alfalfalfa.com/articles/10904691.html,【悲報】美しすぎるスピード違反者、顔写真公開　←これは代わりに保釈金を払ってあげたい！【pickup】,アルファルファモザイク
2025-08-14,https://hamusoku.com/archives/10913030.html,中国人が経営する日本マクドナルドがポケカで大炎上→モスバーガー「今こそワイが天下を取るチャンスやな…！（ニヤリ）」,ハムスター速報
2025-08-14,https://hamusoku.com/archives/10913079.html,ドイツ　反移民政党が世論調査で単独首位に　移民の犯罪率の高さと治安悪化に気付き始める,ハムスター速報
2025-08-14,https://hamusoku.com/archives/10913099.html,開星高校・野々村直通監督が広陵高校を甲子園辞退に追い込んだSNSにガチギレ「陰からものを言うのは卑怯だといつも思う。名を名乗れと。武士道でしょう。」,ハムスター速報
2025-08-14,https://hamusoku.com/archives/10913080.html,東京大学を筆頭に旧帝大・早稲田・慶応義塾等々の大学　受験する必要すらなく卒業証書と成績証明書が手に入る事が判明ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-08-14,https://hamusoku.com/archives/10913083.html,４０～４４歳男性の所得中央値が５００万円を越える県がこちら,ハムスター速報
2025-08-14,https://hamusoku.com/archives/10913059.html,江戸川区「もう金払うの嫌だから公園の清掃はボランティアにやらせようぜ！」炎上,ハムスター速報
2025-08-14,https://hamusoku.com/archives/10913041.html,【東京】女子高生を草むらで性的暴行したパキスタン人が海外で話題に「日本は世界で最も安全で清潔な国の一つですが、移民推進によって5年以内に掃き溜めに変わると思います。」,ハムスター速報
2025-08-14,https://hamusoku.com/archives/10913042.html,性的暴行で甲子園辞退の広陵高校　裏ワザを使ってた,ハムスター速報
2025-08-14,https://hamusoku.com/archives/10913027.html,石破自民党　また中国人に謎の給付金を配り中国人が大喜び「またまた給付金がきた！日本に来て初年度ってすごい得する！」,ハムスター速報
2025-08-14,https://hamusoku.com/archives/10912816.html,【土葬文化】外国人移民さん　遂に夜の間に霊園で勝手に遺体を埋める『闇土葬』をやり始める,ハムスター速報
2025-08-13,https://alfalfalfa.com/articles/10904308.html,【広陵騒動】広陵高校と“握手拒否”は本当にあった？　旭川志峯監督「握手を拒否するような選手はうちにはいません」,アルファルファモザイク
2025-08-13,https://alfalfalfa.com/articles/10904238.html,【画像】田中れいな（35）さん、我々の想像を超えてくるｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-08-13,https://alfalfalfa.com/articles/10904216.html,【婚活】自己評価SSランク女さん「年収800万くらいの男の自己評価の高さは異常」←何も言い返せんかったわ...,アルファルファモザイク
2025-08-13,https://alfalfalfa.com/articles/10904367.html,「暴露系」投稿者宅に侵入し土下座強要、投稿削除しスマホをレンチン破壊…容疑の男２人逮捕,アルファルファモザイク
2025-08-13,https://alfalfalfa.com/articles/10904390.html,【速報】話題の飲食店「焼肉とバニーガール」、バニーガールの時給が3000円ｗｗｗｗｗ,アルファルファモザイク
2025-08-13,https://alfalfalfa.com/articles/10904400.html,【画像】札幌テレビの新人女性アナ、めちゃくちゃ可愛いｗｗｗｗｗｗｗｗｗｗｗｗ【pickup】,アルファルファモザイク
2025-08-13,https://alfalfalfa.com/articles/10904264.html,【画像】広瀬すずが描いた絵ｗｗｗｗｗ,アルファルファモザイク
2025-08-13,https://hamusoku.com/archives/10912739.html,【将棋】藤井聡太七冠に対しフェミニスト「実は彼、女流棋士にボロ負けしてそれがすごく悔しかったんだろうね。女ごときに負けてしまって。男の悪いところが出てるなあ。」,ハムスター速報
2025-08-13,https://hamusoku.com/archives/10912813.html,参政党・神谷宗幣代表　東京で共産党のボランティアをやっている菊池拓哉からXで殺害予告を受ける「講演出待ちして包丁で神谷宗幣さようなら」,ハムスター速報
2025-08-13,https://hamusoku.com/archives/10910000.html,しずかちゃん　やきうガチ勢だった,ハムスター速報
2025-08-13,https://hamusoku.com/archives/10912731.html,エレコムのメンブレンキーボードが最高！お前らのおすすめキーボードを晒すスレ,ハムスター速報
2025-08-13,https://hamusoku.com/archives/10912716.html,中国人の日本嫌い　子供まで洗脳して限界突破,ハムスター速報
2025-08-13,https://hamusoku.com/archives/10912719.html,メルカリでマックコラボポケモンカードを通報しまくった結果,ハムスター速報
2025-08-13,https://hamusoku.com/archives/10912705.html,地方から高給な仕事を求めて東京に行った結果,ハムスター速報
2025-08-13,https://hamusoku.com/archives/10912685.html,きぬた歯科の看板広告　広告の最終形態に進化する,ハムスター速報
2025-08-13,https://hamusoku.com/archives/10910265.html,レッサーパンダのケンカ　想像以上にヤバすぎる・・・,ハムスター速報
2025-08-12,https://alfalfalfa.com/articles/10903985.html,【動画】中国・桂林で大乱闘スマッシュチャイニーズ勃発ｗｗｗｗｗ,アルファルファモザイク
2025-08-12,https://alfalfalfa.com/articles/10904067.html,【悲報】蓮舫、またなんか出世するｗｗｗｗｗｗｗｗ,アルファルファモザイク
2025-08-12,https://alfalfalfa.com/articles/10904084.html,【画像】大阪のホテル、ヤバすぎるｗｗｗｗｗ,アルファルファモザイク
