date,url,title,source
2026-04-25,https://alfalfalfa.com/articles/11033622.html,【悲報】医療用手袋、欠品や出荷遅延が発生,アルファルファモザイク
2026-04-25,https://alfalfalfa.com/articles/11033344.html,【画像】王林ちゃん、へそピｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-25,https://hamusoku.com/archives/10982996.html,「ショートケーキ」←なにが短いんや？🍰,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10988525.html,有名キャバ嬢・ゆいぴすさん「クローゼットに眠るの勿体無いからあげる」自分が着た服を定価の数倍で売るビジネスに目覚める←バカ売れしてしまう,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10988519.html,LUUPさん　大量の高齢者達を公道で爆走させるテロを計画,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10988459.html,アメリカでブルーカラービリオネアが続々と誕生　若者はブルーカラーに殺到,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10988454.html,格安を宣伝しているロードサイド葬儀会社とクソ坊主　ぼったくりしかいない,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10988453.html,【大分3区】自民党・岩屋毅「国旗損壊罪の導入に反対！日本国旗を傷つける行為は表現の自由！」,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10986348.html,給料低すぎてやる気出ない,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10986269.html,ワイ住宅ローン民　震える,ハムスター速報
2026-04-25,https://hamusoku.com/archives/10986067.html,トッモA「ボーナス手取り２０万も無いわｗ」トッモB「あるだけありがたいと思えｗワイなんて無いぞｗ」←これ,ハムスター速報
2026-04-24,https://alfalfalfa.com/articles/11033281.html,【悲報】トランプのSNS投稿、限界を超える🤪,アルファルファモザイク
2026-04-24,https://alfalfalfa.com/articles/11033020.html,【画像】元暴走族のヤンキー女子高生が可愛すぎると話題にｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-24,https://alfalfalfa.com/articles/11033270.html,航空自衛隊、改名ｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-24,https://hamusoku.com/archives/10988049.html,イギリス　世代限定でタバコ禁止へ,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10988043.html,【北海道】標津サーモン科学館　チョウザメに腕ごと食われるシャンクス飼育員が出現してしまう,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10988056.html,X女性　味の素が女性差別企業である事を告発「味の素の説明会予約しようとしたら満席　マイページの性別を男に変えたら空席沢山出てきた」フェミニスト達により味の素が大炎上,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10988040.html,【リアル北斗の拳】埼玉　窓ガラスを割られて侵入される事件が毎日発生中　埼玉県警「県民はちゃんと窓の防犯やれよ！！！！」,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10988026.html,【ナマポライフハック】がんなどで高額な治療費が必要になったら離婚して生活保護を受給すれば無料で治療できる現実　現役医師がポスト,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10988029.html,【セブンイレブン】流行している中国製「3Dフルーツアイス」　当たり前のようにヤバイもんが混入して販売停止に,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10988015.html,【ホリエモンプロデュース】WAGYUMAFIAさん　食用菊をばらまくパフォーマンスが品性下劣だと炎上中　リュウジ「パフォーマンスだけで中身がなく料理のクオリティが低い上に値段が高い」,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10988007.html,【#ONICHA】俺達のヒカキン　鬼茶アンチに大勝利宣言,ハムスター速報
2026-04-24,https://hamusoku.com/archives/10987743.html,日本の潮干狩りという文化　中国人とベトナム人により消される,ハムスター速報
2026-04-23,https://alfalfalfa.com/articles/11032927.html,【画像】ChatGPT、うっかり真の実力を見せてしまう,アルファルファモザイク
2026-04-23,https://alfalfalfa.com/articles/11032923.html,旧宮家ガチで復活しそうな勢いでワロタ,アルファルファモザイク
2026-04-23,https://alfalfalfa.com/articles/11032919.html,村上春樹さん（77）の3年ぶりの新刊タイトル、「夏帆」ｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-23,https://alfalfalfa.com/articles/11032913.html,【悲報】辺野古の転覆事故、生徒「全員船から落とされた」と通報の内容判明　船長ら通報せず,アルファルファモザイク
2026-04-23,https://hamusoku.com/archives/10987497.html,【悲報】新入社員歓迎会の文化　廃れそう,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987724.html,【茨城】パキスタン人　日本人からランクルやアルファードを盗みUAEに輸出して大金持ちに　逮捕されても不起訴コースの外国人特典あり,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987730.html,ワイ　ハロワで何もせず帰る,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987742.html,【整形ビフォーアフター】美少女女子高生が１０００万円かけて整形した努力顔　公開される,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987734.html,【JTC】日本企業の新卒採用至上主義　終わり始める,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987694.html,日本のキャバ嬢文化　韓国でドン引きされる「日本では夜の仕事をしている人たちがテレビにも出てて、 ほんと韓国じゃ想像できないよ。」,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987683.html,【エレクトリカルゲーミングヒカリーヌ】ポメラニアンさん　光り輝いててかわいい,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987670.html,焼肉ライク「1980円で最大9時間！時間制限なしの一人焼肉食べ放題コースやるぞ！！！」←トラップしかけまくりな事がバレる,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987665.html,【移民政策】北海道、宮城県、三重県、大阪府、愛媛県、大分県などの２０道府県が海外政府と直接『移民受け入れ』の覚書を結ぶ動きが広がる,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987532.html,【ONICHA悲報】ヒカキンさん　鬼茶完売報告だけリポストする機械になってしまう←在庫山積みの現実から逃亡中,ハムスター速報
2026-04-22,https://alfalfalfa.com/articles/11032594.html,【悲報】太田「公約守れなかった場合は？」 高市「意地悪な質問やなぁ♥」←　結果ｗｗｗｗｗ,アルファルファモザイク
2026-04-22,https://alfalfalfa.com/articles/11032513.html,イギリス、タバコが販売禁止に,アルファルファモザイク
2026-04-22,https://alfalfalfa.com/articles/11032319.html,【動画】孫娘に貢ぎまくるジッジが見つかるｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-22,https://alfalfalfa.com/articles/11032578.html,日本政府、未成年のSNS利用を禁止する方針か,アルファルファモザイク
2026-04-22,https://alfalfalfa.com/articles/11032550.html,【動画】西洋人「日本のゲーム”プラグマタ”を西洋が作ったらｗｗｗｗｗｗｗ」,アルファルファモザイク
2026-04-22,https://alfalfalfa.com/articles/11032320.html,【画像】滝沢カレンちゃん、脇汗がすごいｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-22,https://alfalfalfa.com/articles/11032520.html,トランプ支持率、ついに30%台まで低下ｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-22,https://hamusoku.com/archives/10987528.html,TikTok等のショート動画で読解力を破壊された若い世代　マンガもまともに読めなくなる,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987480.html,VTuberが事務所内恋愛して解雇されてしまう,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987501.html,映画館ガチ勢「普通オムツして映画全部観るよね」,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987499.html,【高市やめろ戦争反対】ヨドバシカメラ・ソフマップ・文房具店で試し書きプロテストをやって荒らしまくったパヨクさん　あまりにもヤバいと大炎上中,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987445.html,コメの卸売業者「コメの価格が暴落して大赤字なんですけど！？」,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987432.html,北海道日本ハムファイターズ　謎の芸人達を球場で踊らせて炎上「あかん、ほんまに気持ち悪いかも」,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987420.html,春のパピーコーギー祭2026　かわいい,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10982200.html,リボ払い・残クレ←これをカタギの企業が堂々とやってるという事実,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987395.html,LUUP乗り　ガチで頭がおかしい,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987219.html,【神奈川】強姦致傷・強盗強姦などで懲役19年の村上賢と梶幸男　仮出所直後に28歳女性宅を襲撃し強盗致傷←このクズ達を仮出所させた責任は誰が取るのか？,ハムスター速報
2026-04-21,https://alfalfalfa.com/articles/11032239.html,【速報】ヒカキンのONICHA、転売されまくるｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-21,https://alfalfalfa.com/articles/11032234.html,日本の武器輸出規制、緩和ｗｗｗｗｗ,アルファルファモザイク
2026-04-21,https://alfalfalfa.com/articles/11031917.html,【朗報画像】レゴランドにメガネお姉さん現るｗｗｗ【Pickup】,アルファルファモザイク
2026-04-21,https://alfalfalfa.com/articles/11032217.html,【朗報】文科省「同志社国際高校を立入調査します」　辺野古の件で意思疎通が困難と判断したため,アルファルファモザイク
2026-04-21,https://alfalfalfa.com/articles/11032200.html,【大悲報】Youtuberヒカル「タモリつまらない」,アルファルファモザイク
2026-04-21,https://alfalfalfa.com/articles/11032197.html,【動画】TEMUの商品を購入したアメリカ人ｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-21,https://alfalfalfa.com/articles/11031907.html,【画像】北海道の女子アナ、レベチｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-21,https://alfalfalfa.com/articles/11032170.html,【悲報】ダウンタウンプラスの今週の配信スケジュールが酷すぎると話題にwwwwwwwwwwwwwwwwww,アルファルファモザイク
2026-04-21,https://hamusoku.com/archives/10987223.html,【鬼茶ONICHA】セブンイレブン「ヒカキンが麦茶作ったらめちゃくちゃ売れるやろなぁ・・・販売制限しとくか！！！」←これ,ハムスター速報
2026-04-21,https://hamusoku.com/archives/10987164.html,新卒採用　AI活用により減少へ　就職氷河期の始まりか？,ハムスター速報
2026-04-21,https://hamusoku.com/archives/10987176.html,【ヒカキン】日本の麦茶を変えるはずのワクワク外国産麦茶「鬼茶ONICHA」大量に売れ残り　転売ヤー大爆死,ハムスター速報
2026-04-21,https://hamusoku.com/archives/10986826.html,迷惑系外国人の話題ばかりの日本に聖人系外国人が出現,ハムスター速報
2026-04-21,https://hamusoku.com/archives/10987142.html,ChatGPTに「一日だけ人間になれるとしたら何をする？」と聞いた結果,ハムスター速報
2026-04-21,https://hamusoku.com/archives/10987133.html,こども家庭庁　海外に住んでいる外国人児童にも児童手当をバラまいていた事が判明　こども家庭庁「不正受給の件数や総額は把握してません」,ハムスター速報
2026-04-21,https://hamusoku.com/archives/10987113.html,【悲報】しゃぶ葉が謎の技術力で透明化した肉が食べられなくなる可能性が浮上　運営会社のすかいらーくがお気持ち表明,ハムスター速報
2026-04-21,https://hamusoku.com/archives/10986897.html,キャバ嬢になる為の学校　始まる,ハムスター速報
2026-04-20,https://alfalfalfa.com/articles/11031856.html,【悲報】安達容疑者、学校から不登校の連絡が来る前に会社へ「子供が失踪」と連絡する痛恨のミス,アルファルファモザイク
2026-04-20,https://alfalfalfa.com/articles/11031849.html,【悲報】企業「退職代行使った奴は採用しねーから！！」,アルファルファモザイク
2026-04-20,https://alfalfalfa.com/articles/11031838.html,【朗報】小島瑠璃子さん（32）、YouTuberデビューして無双状態。人気健在だった,アルファルファモザイク
2026-04-20,https://alfalfalfa.com/articles/11031834.html,【悲報】内閣支持率は高いのに地方選で相次ぐ自民系候補の敗北…,アルファルファモザイク
2026-04-20,https://alfalfalfa.com/articles/11031644.html,【画像】こういう奢り甲斐のある女子ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-20,https://alfalfalfa.com/articles/11031819.html,【悲報】Z世代の退職理由、ヤバすぎるｗｗｗｗｗ,アルファルファモザイク
2026-04-20,https://hamusoku.com/archives/10986888.html,【ハムスター速報】日本で最もアクセスされたオンラインサービスのウェブサイト　ハム速のランキングが上昇,ハムスター速報
2026-04-20,https://hamusoku.com/archives/10986816.html,自分のこと絶対インキャと思ってないくせに自称インキャとアピールして自撮りポストする現象,ハムスター速報
2026-04-20,https://hamusoku.com/archives/10986836.html,田舎「外国人労働者１人１人に賃金にプラスして税金２００万円投入！育成するぞ！！！」→「実習期間が終わると都会に出て行っちゃうんですけど！？！？」,ハムスター速報
2026-04-20,https://hamusoku.com/archives/10986821.html,【辺野古女子高生死亡事故】反基地パヨク団体が献花に使用したバケツ←野良犬用の水飲みバケツ疑惑が出てきて炎上中,ハムスター速報
2026-04-20,https://hamusoku.com/archives/10986785.html,２０代のナマポ受給が大ブームに　どんどん増え続ける生活保護受給者,ハムスター速報
2026-04-20,https://hamusoku.com/archives/10986778.html,介護職７年目　給料明細が公開される「もっと真面目に勉強して、介護職に就職しなければよかった。」,ハムスター速報
2026-04-20,https://hamusoku.com/archives/10986767.html,【知ってた】中東情勢を理由に便乗値上げで儲けまくっていた石油販売５社が刑事告発される　社名も公表,ハムスター速報
2026-04-20,https://hamusoku.com/archives/10986756.html,【祝】LUUP乗り　警察に捕まる,ハムスター速報
2026-04-20,https://hamusoku.com/archives/10981863.html,【悲報】ワイの同僚、25歳なのに透析しないといけない身体になる,ハムスター速報
2026-04-19,https://alfalfalfa.com/articles/11031569.html,【悲報】左翼「辺野古転覆遺族が偏った平和学習とか言ってる！こいつは体制側だ！醜悪な政治利用」,アルファルファモザイク
2026-04-19,https://alfalfalfa.com/articles/11031563.html,【朗報】「森永ラムネ」が売上過去最高　2018年比約5倍,アルファルファモザイク
2026-04-19,https://alfalfalfa.com/articles/11031554.html,【画像】昭和の公園遊具、危険すぎるWWWWWWWWWWWWWWWW,アルファルファモザイク
2026-04-19,https://alfalfalfa.com/articles/11031258.html,【速報】テレ朝 グッド!モーニングでとんでもない美人店員さんが発見されるwwwwwwwwwwwwwwww【Pickup】,アルファルファモザイク
2026-04-19,https://alfalfalfa.com/articles/11031528.html,【悲報】カフェに6人で来店も「注文は3人だけ」…1人1品注文は常識じゃないんですか？,アルファルファモザイク
2026-04-19,https://alfalfalfa.com/articles/11031524.html,【悲報】パヨクさん、家電量販店で反高市運動をしてしまうｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-19,https://alfalfalfa.com/articles/11031511.html,母親「これが新しいお父さんよ」彼氏「ウーッス」👈これ普通に悲惨すぎるだろ,アルファルファモザイク
2026-04-19,https://alfalfalfa.com/articles/11031508.html,日本政府「便器数を『女＞男』にすべき。平均使用時間が女性は男性の3倍。同数だと女性トイレは混む」,アルファルファモザイク
2026-04-19,https://alfalfalfa.com/articles/11031257.html,【画像】浜辺美波さん、うっかり目立ちすぎる服を着てしまうｗｗｗ【Pickup】,アルファルファモザイク
2026-04-19,https://hamusoku.com/archives/10986657.html,【転売ヤー悲報】ヒカキンのONICHA鬼茶先行配布イベントでONICHAをゲットしてメルカリ転売した転売ヤー達　大爆死,ハムスター速報
2026-04-19,https://hamusoku.com/archives/10986561.html,ハムスターの足音でしか得られない栄養,ハムスター速報
2026-04-19,https://hamusoku.com/archives/10986564.html,世界「日本のアニメはどれだけの人を救っているのか、日本人は知らない」,ハムスター速報
2026-04-19,https://hamusoku.com/archives/10986535.html,ホンダさん　中国製EVを日本で販売開始してドン引きされる　価格５５０万円,ハムスター速報
2026-04-19,https://hamusoku.com/archives/10986560.html,【１１９】家族「あかん！おしっこ漏らしたやんけ！救急車呼ぶぞおおおおおおおおおおおお！！！！」,ハムスター速報
2026-04-19,https://hamusoku.com/archives/10986528.html,秋葉原トレカショップが高額カードを後払いで大量買取 → 破産　計画倒産疑惑で炎上中,ハムスター速報
2026-04-19,https://hamusoku.com/archives/10986063.html,田舎者ワイ　東京から逃げたい,ハムスター速報
2026-04-19,https://hamusoku.com/archives/10986521.html,中国人観光客による消費税免税ビジネス　害悪すぎると話題に,ハムスター速報
2026-04-19,https://hamusoku.com/archives/10986519.html,【辺野古女子高生死亡事故】同志社国際「原因は私たちにない」校長が宣言,ハムスター速報
2026-04-19,https://hamusoku.com/archives/10985982.html,アメリカ人「ハンバーガーは究極の健康食品やで」,ハムスター速報
2026-04-19,https://hamusoku.com/archives/10986389.html,Vtuberが同じアパートに引っ越してきた結果・・・,ハムスター速報
2026-04-18,https://alfalfalfa.com/articles/11031219.html,【画像】スラムダンクの作者がキングダム描いた結果ｗｗｗｗｗ,アルファルファモザイク
2026-04-18,https://alfalfalfa.com/articles/11031151.html,【ホロライブ切り抜き】ホロメンの訛り・方言＆エセ関西弁まとめwww【PickupYoutube】,アルファルファモザイク
2026-04-18,https://alfalfalfa.com/articles/11031199.html,【激報】小野田紀美さん,アルファルファモザイク
2026-04-18,https://alfalfalfa.com/articles/11031197.html,【悲報】多部未華子(37)、若い頃となんだか顔が違うと指摘されてしまう,アルファルファモザイク
2026-04-18,https://alfalfalfa.com/articles/11031153.html,【画像】最近のアラフィフ女子会、レベチｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-18,https://hamusoku.com/archives/10986381.html,キャバ嬢さん「世間の人々は、キラキラしたキャバクラの世界で働く自分たちのことを羨ましいと思っている」←,ハムスター速報
2026-04-18,https://hamusoku.com/archives/10986354.html,【京都男児遺体遺棄事件】安達優季容疑者　ネットで遺体の処理方法を調査していた事が判明　おんJ降臨説も,ハムスター速報
2026-04-18,https://hamusoku.com/archives/10986351.html,しゃぶ葉さん　謎の技術力で肉を透明化することに成功,ハムスター速報
2026-04-18,https://hamusoku.com/archives/10986307.html,【治外法権】川崎市と沖縄県では小学生でも小型自動二輪に乗る事が出来る現実,ハムスター速報
2026-04-18,https://hamusoku.com/archives/10986304.html,婚活市場に凄まじい”おばアタック”を繰り返す婚活歴１１年のバケモンがいると話題に,ハムスター速報
2026-04-18,https://hamusoku.com/archives/10986274.html,溝口勇児のマウント「君たちの年収４００万円はキャバ嬢であるゆいぴすが一日で稼いじゃう金額」←キャバクラ業界について調べた結果,ハムスター速報
2026-04-18,https://hamusoku.com/archives/10986272.html,外国人たちの間で『ナンバープレートなし運転』が大ブームに　日本の警察はスルー,ハムスター速報
2026-04-18,https://hamusoku.com/archives/10986271.html,【スタジオパヨク】ジブリ宮崎駿さん　辺野古基金共同代表として反基地運動に深く関与　寄付金が活動家に流れていた件,ハムスター速報
2026-04-18,https://hamusoku.com/archives/10984568.html,２６卒ワイ　もう会社が辛すぎる,ハムスター速報
2026-04-17,https://alfalfalfa.com/articles/11030883.html,「なにしてんだよ母親」木下優樹菜、男児遺体遺棄事件で父親逮捕に「母親にものすごい怒り」,アルファルファモザイク
2026-04-17,https://alfalfalfa.com/articles/11030760.html,【ホロライブ切り抜き】トモコレで、スバおかに惚れるフブちゃんの暴走を見て、ミオしゃに56されないか心配になるスバルwwwwwwww【PickupYoutube】,アルファルファモザイク
2026-04-17,https://alfalfalfa.com/articles/11030879.html,【悲報】しばき隊の「アンチ・トランプデモ」、海外に絶賛されてしまうｗｗｗ,アルファルファモザイク
2026-04-17,https://alfalfalfa.com/articles/11030872.html,【速報】イランがホルムズ海峡開放　原油価格暴落,アルファルファモザイク
2026-04-17,https://alfalfalfa.com/articles/11030863.html,【悲報】S&P500過去最高値更新！NISA損切民逝くｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-17,https://alfalfalfa.com/articles/11030838.html,【悲報】Netflix利用者、WBC終了後に31%減ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-17,https://hamusoku.com/archives/10986081.html,個人Vtuberさんが本名バレした理由　アンチに開示請求したら支払い能力の無い無敵の人だったというトラップで草,ハムスター速報
2026-04-17,https://hamusoku.com/archives/10986066.html,日本の小児外科が終わるきっかけになりそうな長野県立こども病院訴訟　弁護士が儲かりまくる予定だと話題に,ハムスター速報
2026-04-17,https://hamusoku.com/archives/10985979.html,日本のマンガやアニメ等のクリエイター業界　あまりにも給料が安すぎて海外勢がドン引きする,ハムスター速報
2026-04-17,https://hamusoku.com/archives/10985977.html,食料品の消費税ゼロを公約にしていた中道改革連合さん　消費税減税反対派として動き出す「消費税減税は高所得層に恩恵が大きい」,ハムスター速報
2026-04-17,https://hamusoku.com/archives/10985966.html,肝臓専門医がお前らに伝えたいこと,ハムスター速報
2026-04-17,https://hamusoku.com/archives/10985944.html,Youtubeの収益停止が相次ぎYoutuber達が発狂する中で『ペット動画も収益停止でよくね？』の声が広がる,ハムスター速報
2026-04-17,https://hamusoku.com/archives/10985941.html,介護士という仕事の現実　ガチでヤバイ写真がアップされる,ハムスター速報
2026-04-17,https://hamusoku.com/archives/10985932.html,溝口勇児「君たちの年収４００万円はキャバ嬢であるゆいぴすが一日で稼いじゃう金額なんですけど、皆さんの年収。どう思います？」,ハムスター速報
2026-04-17,https://hamusoku.com/archives/10985652.html,結婚相談所「女性は自分より年収の低い男性とは基本結婚しません。」悲しいデータが公表される,ハムスター速報
2026-04-16,https://alfalfalfa.com/articles/11030554.html,【悲報】トランプさん、今日もまた1日中SNSをしてしまうｗｗｗｗｗ,アルファルファモザイク
2026-04-16,https://alfalfalfa.com/articles/11030540.html,【画像】安達優季容疑者（37）、割とイケメンだった,アルファルファモザイク
2026-04-16,https://alfalfalfa.com/articles/11030325.html,【画像】可愛いのに焼肉で毎回白飯の特盛を頼む女ｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-16,https://alfalfalfa.com/articles/11030463.html,【朗報】TOTOが受注再開へ　「経産省が原材料メーカーに供給継続の働きかけをしてくれた」,アルファルファモザイク
2026-04-16,https://alfalfalfa.com/articles/11030502.html,【悲報】安達結希くん、義父を「変なおっさん」呼ばわり,アルファルファモザイク
2026-04-16,https://alfalfalfa.com/articles/11030495.html,漫画『宇宙兄弟』やっと完結ｗｗｗｗｗ,アルファルファモザイク
2026-04-16,https://hamusoku.com/archives/10985764.html,【長野県立こども病院】１歳児が先天性の心臓病の手術を受けた後に死亡　両親が損害賠償8398万円を求めて提訴　日本の小児外科、訴訟リスクで終わりへ,ハムスター速報
2026-04-16,https://hamusoku.com/archives/10985657.html,丸亀製麺で乞食天丼が１８０円で食べれる件,ハムスター速報
2026-04-16,https://hamusoku.com/archives/10985666.html,仙台にいる地域猫・ウラくん　イケメンかわいいと話題に,ハムスター速報
2026-04-16,https://hamusoku.com/archives/10985434.html,ワイ「おんJで”みいちゃんと山田さん”大人気だな…AI君、ちょっと分析してみて」,ハムスター速報
2026-04-16,https://hamusoku.com/archives/10985650.html,ハローワークさん　手取り１４万円の求人を堂々と掲載してしまう←生活保護で１２万円貰った方が賢くない？と話題に,ハムスター速報
2026-04-16,https://hamusoku.com/archives/10985616.html,ハムスター「３分間待ってやる」指で意思を伝えるハムスターさん　天才かわいいと話題に,ハムスター速報
2026-04-16,https://hamusoku.com/archives/10985621.html,AI小説が星新一賞受賞作となる時代に　選考委員が辞退「AIの執筆した文章はもう読みたくない」「人間の手による作品か、AIによって書かれた作品か、全く区別がつかない」,ハムスター速報
2026-04-16,https://hamusoku.com/archives/10985609.html,【京都】男児遺体遺棄事件　義理の父親・安達優季の顔面公開　台湾メディアは『中国籍』と報道し混沌とし始める　日本メディアは沈黙,ハムスター速報
2026-04-16,https://hamusoku.com/archives/10985597.html,【熱烈外人食堂日高屋】「外国人を雇いたいのに制限がかかったので日本人を雇うしかない」発言で炎上中の日高屋　謎過ぎるお気持ち表明,ハムスター速報
2026-04-16,https://hamusoku.com/archives/10985439.html,三谷産業社長「高専卒はステータス」２歳上の大卒の初任給を高専卒が逆転,ハムスター速報
2026-04-15,https://alfalfalfa.com/articles/11030212.html,【悲報】日本人、ついにフルーツを食べられなくなる…,アルファルファモザイク
2026-04-15,https://alfalfalfa.com/articles/11030188.html,【速報】京都11歳男児の父親、逮捕状請求へ…,アルファルファモザイク
2026-04-15,https://alfalfalfa.com/articles/11029930.html,【画像】渋谷の女子高生、とんでもなく可愛いと話題にｗｗｗ【Pickup】,アルファルファモザイク
2026-04-15,https://alfalfalfa.com/articles/11030155.html,【速報】京都11歳男児の遺体遺棄事件、父親が関与ほのめかす供述,アルファルファモザイク
2026-04-15,https://alfalfalfa.com/articles/11030130.html,【悲報】マンション家賃、東京23区は手取りの4割弱…大阪神戸も危険水準へ,アルファルファモザイク
2026-04-15,https://alfalfalfa.com/articles/11029954.html,【画像】真木よう子「流行りの漫画のコスプレしてみました♡」←くっそかわいいと話題に【Pickup】,アルファルファモザイク
2026-04-15,https://alfalfalfa.com/articles/11030110.html,【悲報】GoPro、中国企業に負けて全く売れなくなる,アルファルファモザイク
2026-04-15,https://alfalfalfa.com/articles/11030107.html,ライザップ、正社員５００人を建設業に配置転換ｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-15,https://alfalfalfa.com/articles/11030105.html,【画像】セブンイレブン、とうとう「たこ焼き（揚げ）」に手を出してしまうｗｗｗｗｗ,アルファルファモザイク
2026-04-15,https://alfalfalfa.com/articles/11029949.html,【画像】「スカートJK」と「スラックスJK」を並べて比較した結果ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-15,https://hamusoku.com/archives/10985467.html,【京都】男児遺体遺棄事件　父親が関与認める　逮捕状請求へ,ハムスター速報
2026-04-15,https://hamusoku.com/archives/10985442.html,【大阪万博】国産EVバスと捏造宣伝して大阪万博に中国製EVバスを納入したEVモーターズ・ジャパン　夜逃げ開始,ハムスター速報
2026-04-15,https://hamusoku.com/archives/10985436.html,【名探偵コナン】２０代カップル「あれ見てw絶対パパ活やんwきっしょwｗｗｗｗ」,ハムスター速報
2026-04-15,https://hamusoku.com/archives/10985440.html,中道改革連合　選挙で落ちた無職の中道候補者達に月額４０万円支給へ←さっさとハローワークに行けと炎上中,ハムスター速報
2026-04-15,https://hamusoku.com/archives/10985399.html,黒猫さんのお尻を触った結果,ハムスター速報
2026-04-15,https://hamusoku.com/archives/10985397.html,日高屋社長「外国人を雇いたいのに制限がかかったので日本人を雇うしかない」←炎上中　高市政権による外国人材受け入れ停止にコメント,ハムスター速報
2026-04-15,https://hamusoku.com/archives/10985382.html,【死体遺棄容疑】京都府警が安達結希さん宅を家宅捜索　空白の３時間の謎に迫れるか　所持品と遺体の不自然な状況,ハムスター速報
2026-04-15,https://hamusoku.com/archives/10985370.html,【ハチミツとクローバー・3月のライオン】羽海野チカ先生が衝撃を受けたボールペン　書き心地が凄いと話題となり１０万いいね,ハムスター速報
2026-04-15,https://hamusoku.com/archives/10985359.html,ブラックすぎて看護師を目指す人が激減　現役看護師が給料を公開して嘆く「近所のコンビニと同じ」「ごめん、正直いまから看護師を目指す人どうかしてるわ」,ハムスター速報
2026-04-15,https://hamusoku.com/archives/10985205.html,日本の私立大学　ゴミばかりだと話題に,ハムスター速報
2026-04-14,https://alfalfalfa.com/articles/11029827.html,【悲報】日本で外国みたいな強盗事件が起きる…,アルファルファモザイク
2026-04-14,https://alfalfalfa.com/articles/11029825.html,【画像】最近の若い女でこんな洋服が流行ってんの？？？,アルファルファモザイク
2026-04-14,https://alfalfalfa.com/articles/11029809.html,【画像】蘭ねーちゃん、明らかに強すぎる,アルファルファモザイク
2026-04-14,https://alfalfalfa.com/articles/11029545.html,【画像】コメダにかわいいJK居たｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-14,https://alfalfalfa.com/articles/11029768.html,【悲報】アスナのフィギュア、目がおかしいと話題に,アルファルファモザイク
