date,url,title,source
2026-08-02,https://hamusoku.com/archives/11026107.html,なぜＬＩＮＥというゴミアプリが日本では標準になってしまったのか問題,ハムスター速報
2026-08-02,https://hamusoku.com/archives/11026016.html,【竹島ソング】独島は我が領土を熱唱していた反日KPOPグループ『NMIXX』が日本デビューｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-08-02,https://hamusoku.com/archives/11026013.html,【ぶつかり男】山手線原宿駅の電車に赤ちゃんをベビーカーに乗せて突入してみた「人が降りたり乗ったりの度にベビーカー揉みくちゃで倒れそうになった！」,ハムスター速報
2026-08-02,https://hamusoku.com/archives/11026010.html,【就活うんこ占い】大便の個室どこに入るかで外資コンサルに就職できるかがわかる,ハムスター速報
2026-08-02,https://hamusoku.com/archives/11026007.html,【ハム速公認Youtuber】俺達のコムドットの生歌ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-08-02,https://hamusoku.com/archives/11026001.html,みいちゃんと山田さん　炎上の末にTVアニメ化が怪しくなっていた,ハムスター速報
2026-08-02,https://hamusoku.com/archives/11025995.html,あおちゃんぺ「可愛い女は山ほど居るのに、男って全員小汚いのしか居ないのは何故？」,ハムスター速報
2026-08-02,https://hamusoku.com/archives/11025869.html,世界的にまじめに働く層が理不尽すぎる扱いを受けている現実　ドイツでは”稼ぐと手取りが減るトラップ”まで用意されていた,ハムスター速報
2026-08-02,https://hamusoku.com/archives/11025992.html,石破茂「消費税減税は無責任！給付で現金をばらまくのが正解！」←？,ハムスター速報
2026-08-01,https://hamusoku.com/archives/11024582.html,親父が５回目の結婚するらしいんやが,ハムスター速報
2026-08-01,https://hamusoku.com/archives/11023491.html,「コロコロコミックで好きだった漫画」←これで年齢バレる,ハムスター速報
2026-08-01,https://hamusoku.com/archives/11025826.html,ポケモンカード新弾『ストームエメラルダ』ローソンがベトナム人転売ヤーに優先販売して炎上中,ハムスター速報
2026-08-01,https://hamusoku.com/archives/11025824.html,片岡鶴太郎　夜11時に起床,ハムスター速報
2026-08-01,https://hamusoku.com/archives/11025817.html,秋葉原のコンカフェ嬢　怖すぎて草,ハムスター速報
2026-08-01,https://hamusoku.com/archives/11025815.html,【ディズニー悲報】無料の優先パス終了　DPA対象アトラクションが追加され大課金時代に　※金払っても並ばされる地獄,ハムスター速報
2026-08-01,https://hamusoku.com/archives/11025795.html,【身長170cm以下の男性には人権がない】たぬかなさん　低身長ホビット煽りの呪いで炎上中「昔々あるところに身長の低い男性をホビット呼ばわりした女がいました。」,ハムスター速報
2026-08-01,https://hamusoku.com/archives/11025784.html,ワンダンス←アニメのせいでネタ扱いされている神漫画,ハムスター速報
2026-08-01,https://hamusoku.com/archives/11025782.html,スペイン・セウタ島に移民５万人が殺到　ガチのゾンビパニック状態に,ハムスター速報
2026-07-31,https://hamusoku.com/archives/11025523.html,明日花キララさん　また顔が変わって大丈夫か心配されてしまう,ハムスター速報
2026-07-31,https://hamusoku.com/archives/11025505.html,【熊本地震】イオンモール爆発で亡くなった女性アパレル店員「金庫にお金を入れないといけないと言われたので戻る」,ハムスター速報
2026-07-31,https://hamusoku.com/archives/11025404.html,夏絵ココさんのモノマネ動画　バズりまくるｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-31,https://hamusoku.com/archives/11025424.html,熊本市民ワイ　ネットが復活し24時間ぶりのおんJ,ハムスター速報
2026-07-31,https://hamusoku.com/archives/11025416.html,【かわいい犬語鑑定】この犬の話声を聞くと犬が絶対に首をかしげてしまう件,ハムスター速報
2026-07-31,https://hamusoku.com/archives/11025406.html,募金詐欺でお馴染みの日本テレビ２４時間テレビ　熊本地震の募金開始←なぜ熊本県公式の義援金口座を紹介するのではなく自分達でやりたがるのか謎,ハムスター速報
2026-07-31,https://hamusoku.com/archives/11025399.html,Googleの新卒・インターン応募の必須条件　ヤバすぎて草,ハムスター速報
2026-07-31,https://hamusoku.com/archives/11025380.html,【熊本地震】ベトナム人が高齢女性を助けたニュース　何故か救助していた日本人の存在が無かった事に　※ベトナム人が勝手に撮影して被災者に無許可でテレビ局が放送,ハムスター速報
2026-07-31,https://hamusoku.com/archives/11022800.html,昨日一緒に登山行ったオッサン(40代未婚)ヤバイんやが,ハムスター速報
2026-07-31,https://hamusoku.com/archives/11025101.html,【戦争は話し合いで解決】と主張していたひろゆきさん　ゆたぼんにとどめを刺されるｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-30,https://hamusoku.com/archives/11025140.html,すまん熊本やがコンビニに食品も水もない,ハムスター速報
2026-07-30,https://hamusoku.com/archives/11025096.html,【警報】熊本県民「八代の被災地に、広島ナンバー、プリウス、ボランティアする服装ではない、外国人3人組がいた。」能登半島地震の時に多発した外国人窃盗団　集まり始める,ハムスター速報
2026-07-30,https://hamusoku.com/archives/11025099.html,猫砂が嫌いなネコちゃん達のトイレ風景　かわいい,ハムスター速報
2026-07-30,https://hamusoku.com/archives/11025095.html,テニミュ・エーステ・あんさんぶるスターズ等の音楽クリエイターYu「リンパを流した方が声が出る」　２０代の女性俳優に”歌の指導”として性的暴行,ハムスター速報
2026-07-30,https://hamusoku.com/archives/11022555.html,ワイの持ってるモバイルバッテリー　超絶ヤバイｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-30,https://hamusoku.com/archives/11025073.html,イオンモール熊本　爆破事故で露出した鉄骨に謎の赤文字が書かれている件,ハムスター速報
2026-07-30,https://hamusoku.com/archives/11025067.html,【新党立ち上げ】ひろゆき　妻・西村ゆかさんからガチギレされ炎上「『少子化』とか『社会のために』とか大義名分かかげるくせに一番身近な家族を騙し討ち」,ハムスター速報
2026-07-30,https://hamusoku.com/archives/11025054.html,刑事告訴されている同志社国際高校の西田喜久夫校長　武石知華さんが沖縄平和学習で亡くなった２日後に玉城デニーと面会し「今後も同様に訪問し研修を継続したい」と要望,ハムスター速報
2026-07-29,https://hamusoku.com/archives/11022802.html,アニメ見ててイチャつくシーンくると効いて見れなくなる病,ハムスター速報
2026-07-29,https://hamusoku.com/archives/11024830.html,東野圭吾先生の自称ゴーストライターさん　なんかヤバそう,ハムスター速報
2026-07-29,https://hamusoku.com/archives/11024898.html,国民民主党さん　消費税減税という公約を守ろうとした高市政権を批判し消費税減税の合意を潰す,ハムスター速報
2026-07-29,https://hamusoku.com/archives/11022545.html,ITエンジニアなんだがAIのせいで転職考えてる,ハムスター速報
2026-07-29,https://hamusoku.com/archives/11024847.html,女子大生さん　保育実習で気付く「自分には仕事と家庭の両立は無理。だから、夫となる人にはしっかり稼いでほしい。」,ハムスター速報
2026-07-29,https://hamusoku.com/archives/11024832.html,ワイ熊本民、夜が怖い,ハムスター速報
2026-07-29,https://hamusoku.com/archives/11024822.html,【共産主義の社会実験】NYマムダニ市長　税金投入して他の店の３割引きで買える市営の食料品店をオープンすると宣言,ハムスター速報
2026-07-29,https://hamusoku.com/archives/11021473.html,契約更新無しになった派遣さんが無敵モードに突入して草,ハムスター速報
2026-07-28,https://hamusoku.com/archives/11024664.html,【台湾】賴清德総統「台湾の人々を代表して心よりお見舞い申し上げます。必要な支援があれば、いつでも協力できるよう準備を整えています。」,ハムスター速報
2026-07-28,https://hamusoku.com/archives/11024660.html,爆発で建物全体が吹き飛んだイオンモール熊本　多くの死者が出ているとの情報,ハムスター速報
2026-07-28,https://hamusoku.com/archives/11024572.html,旧小峰トンネルに凸る,ハムスター速報
2026-07-28,https://hamusoku.com/archives/11024588.html,かつや　低価格なのに客離れ←何故なのか？,ハムスター速報
2026-07-28,https://hamusoku.com/archives/11024578.html,桐谷広人さん　前立腺と大腸にがん,ハムスター速報
2026-07-28,https://hamusoku.com/archives/11024559.html,【京都大学】女子枠の数が多すぎて性転換を検討する男子が増加中　各大学による女性限定支援も話題に,ハムスター速報
2026-07-28,https://hamusoku.com/archives/11024536.html,みいちゃんと山田さんのアニメ化に発狂した人達　抗議署名活動を開始し金稼ぎを始める　正社員雇用の娘がみいちゃん扱いされて４日目で解雇されるフェミニストも,ハムスター速報
2026-07-28,https://hamusoku.com/archives/11024292.html,【ヘルタースケルター】整形手術を１１回やった結果,ハムスター速報
2026-07-28,https://hamusoku.com/archives/11024293.html,月収８０万円の秘書の１日,ハムスター速報
2026-07-27,https://hamusoku.com/archives/11024355.html,海上保安本部が同志社国際高校を家宅捜索　業務上過失致死傷容疑　知華さんの遺族が西田喜久夫校長・学年主任・引率教員2人の計4人を刑事告訴,ハムスター速報
2026-07-27,https://hamusoku.com/archives/11024290.html,映画ちいかわ←『令和のエヴァ』という評価に,ハムスター速報
2026-07-27,https://hamusoku.com/archives/11023498.html,ワイ、クワガタを拾う,ハムスター速報
2026-07-27,https://hamusoku.com/archives/11024298.html,作家・東野圭吾さん　死去,ハムスター速報
2026-07-27,https://hamusoku.com/archives/11024295.html,居眠りをして可搬式オービスを盗まれた埼玉県警さん　一か月間必死に探して容疑者を逮捕　※容疑者は「盗んでいません」と容疑を否認　オービスそのものも見つからず,ハムスター速報
2026-07-27,https://hamusoku.com/archives/11024275.html,伝説のキャバ嬢・天使かれんさん　フェイスリフト・脂肪吸引・ボトックス等のアンチエイジングに課金しまくった結果,ハムスター速報
2026-07-27,https://hamusoku.com/archives/11024272.html,【ブラック教員】小学校の先生　どんなバカでもなれる時代に,ハムスター速報
2026-07-27,https://hamusoku.com/archives/11024261.html,トー横キッズの女子達を集めて性病検査した結果ｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-27,https://hamusoku.com/archives/11024151.html,【テキ屋の現実】お祭りの屋台←マジで汚すぎるだろ・・・,ハムスター速報
2026-07-27,https://hamusoku.com/archives/11024044.html,梨５０００個窃盗事件により怪しい露店売りを警察に通報するブーム　始まる,ハムスター速報
2026-07-26,https://hamusoku.com/archives/11024150.html,ヨドバシカメラ池袋店　また脱糞　※脱糞タッパー界隈の犯行ではなく男性トイレ前でギリギリ間に合わなかった界隈の可能性,ハムスター速報
2026-07-26,https://hamusoku.com/archives/11024033.html,フジロックとかいう恥ずかしすぎる音楽フェスｗｗｗｗｗｗｗ,ハムスター速報
2026-07-26,https://hamusoku.com/archives/11023510.html,金縛りで出会った化け物で打線組んだｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-26,https://hamusoku.com/archives/11024075.html,横浜流星「理想のタイプは一歩、二歩下がって男をたててくれる女性」「女性には家事をやってほしい」「多様性、意味が分からないので。はい、以上」フェミニスト　発狂,ハムスター速報
2026-07-26,https://hamusoku.com/archives/11024037.html,ひよこが生まれて2ヶ月後,ハムスター速報
2026-07-26,https://hamusoku.com/archives/11024079.html,【米価暴落】コメが余りすぎて福井県JA「価格が限定できない状況。コメが余って。」農家「赤字価格ならもう百姓を辞める」,ハムスター速報
2026-07-26,https://hamusoku.com/archives/11024027.html,ワイの可愛いハムスターを見るスレ,ハムスター速報
2026-07-26,https://hamusoku.com/archives/11024032.html,ナマポ辞めて5年経ったけど,ハムスター速報
2026-07-26,https://hamusoku.com/archives/11024035.html,【令和の闇市】メルカリさん　窃盗品だけでなく遺体切断に使ったノコギリまで販売してしまう,ハムスター速報
2026-07-26,https://hamusoku.com/archives/11023870.html,セブンイレブンで鬼茶を買うとヒカキンにハグしてもらえる件,ハムスター速報
2026-07-25,https://hamusoku.com/archives/11023859.html,ジャングリア沖縄が1年で100万人達成！←ジャングリア沖縄代表「残念ながら・・・」,ハムスター速報
2026-07-25,https://hamusoku.com/archives/11023771.html,ネコさんの理不尽エピソード,ハムスター速報
2026-07-25,https://hamusoku.com/archives/11023785.html,マクドナルドのハンバーガーにみんながうっすら思ってる事,ハムスター速報
2026-07-25,https://hamusoku.com/archives/11023782.html,昔祖母がこんな感じの無人販売所やってたんです,ハムスター速報
2026-07-25,https://hamusoku.com/archives/11023780.html,小島よしおさん　聖人すぎると話題に,ハムスター速報
2026-07-25,https://hamusoku.com/archives/11023521.html,お前らの趣味ってなに？,ハムスター速報
2026-07-25,https://hamusoku.com/archives/11023773.html,【高市政権ありがとう】中国人観光客が日本ではなく韓国に押し寄せた結果　韓国人達がガチギレ発狂して反中デモ開始ｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-25,https://hamusoku.com/archives/11023774.html,【令和の闇市】メルカリ　盗難された梨が販売されている疑惑について声明←誰も信用してなくて大炎上中,ハムスター速報
2026-07-25,https://hamusoku.com/archives/11023696.html,元eggモデルの川端かなこさん　悲しい事になっていた・・・,ハムスター速報
2026-07-24,https://hamusoku.com/archives/11023496.html,若い投資家世代「NISA枠を埋めれないから彼女と別れて投資に回した」,ハムスター速報
2026-07-24,https://hamusoku.com/archives/11023493.html,アホのひろゆき　ゆたぼんを論破しようと絡んで自分の頭の悪さを全世界に発信してしまうｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-24,https://hamusoku.com/archives/11023489.html,今日もウクライナにボコられて爆発大炎上中のロシアさん「2027年より、ロシアは店舗における価格変更に対する完全な管理を導入します」,ハムスター速報
2026-07-24,https://hamusoku.com/archives/11021174.html,営業に異動になって社食から解放されたワイ「ラーメンとチャーハンと唐揚げと餃子！おやつにスタバのフラペ！」,ハムスター速報
2026-07-24,https://hamusoku.com/archives/11023449.html,【炎上】映画ちいかわの入場者特典グッズ　転売ヤーが殺到しメルカリへ　映画館関係者による大量出品も観測される,ハムスター速報
2026-07-24,https://hamusoku.com/archives/11021469.html,メロス（王を暗殺しに城へ潜入するが捕まる）「妹の結婚式が明日あるから解放しろ！絶対戻ってくるから！」,ハムスター速報
2026-07-24,https://hamusoku.com/archives/11022548.html,アレクサンドラ構文　難しすぎて草,ハムスター速報
2026-07-24,https://hamusoku.com/archives/11021172.html,昇給した！勤続８年目にして基本給１９万になったぞ！,ハムスター速報
2026-07-24,https://hamusoku.com/archives/11020951.html,ワイ、ラーメン屋で涙の帰宅,ハムスター速報
2026-07-23,https://hamusoku.com/archives/11023154.html,【悲報】日本の人手不足　嘘だった,ハムスター速報
2026-07-23,https://hamusoku.com/archives/11023120.html,婚活カウンセラー「最近PayPay払い問題で交際終了が続いてる」←激論に,ハムスター速報
2026-07-23,https://hamusoku.com/archives/11023047.html,話題の冷水カップヌードル食べてみたｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-23,https://hamusoku.com/archives/11023077.html,白人男性が日本に来るとこうなるらしいｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-23,https://hamusoku.com/archives/11023073.html,熱中症警戒アラート←こいつ無意味すぎだろと話題に,ハムスター速報
2026-07-23,https://hamusoku.com/archives/11023072.html,全国各地の高校野球の試合で熱中症が続出　ベンチの場所でも有利不利が生まれる状況に,ハムスター速報
2026-07-23,https://hamusoku.com/archives/11023062.html,セブンイレブン　店舗関係者によるコラボ商品の買い占め転売を認める,ハムスター速報
2026-07-23,https://hamusoku.com/archives/11023042.html,【コンテンツ検閲法案】ワンピース・ドラゴンボール・名探偵コナン・Vtuber等のアニメやマンガを規制する国民民主党・伊藤たかえさんが選挙で言っていた事,ハムスター速報
2026-07-23,https://hamusoku.com/archives/11023028.html,【窃盗集団】ベトナム人達　窃盗したりんごをメルカリで販売した疑惑が出てくる,ハムスター速報
2026-07-23,https://hamusoku.com/archives/11022928.html,【ブラック教職】公立校の先生達　精神疾患による退職が激増中,ハムスター速報
2026-07-22,https://hamusoku.com/archives/11022924.html,【朗報】高市政権による在留資格の厳格化によりベトナム人犯罪者達の日本離れが進む,ハムスター速報
2026-07-22,https://hamusoku.com/archives/11022892.html,PCオタの「今は時期が悪い」を初めて実感した,ハムスター速報
2026-07-22,https://hamusoku.com/archives/11022889.html,【山形マット死事件】元少年「賠償金とか払いたくないですよね。逆に損害賠償請求したいくらいの気持ちです。」,ハムスター速報
2026-07-22,https://hamusoku.com/archives/11022845.html,【デマで炎上中】国民民主党　表現規制法案について虚偽説明していた件について謝罪,ハムスター速報
2026-07-22,https://hamusoku.com/archives/11022817.html,仕事を選ばない漢・藤原竜也さん　レタスの為に顔になってしまうｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-22,https://hamusoku.com/archives/11022822.html,【福岡】梨５０００個以上を二年連続で窃盗された梨農家さん心が折れる「梨はもう辞めます。もう親父も気力をなくして、農園上がって来るだけでも大変だから。」,ハムスター速報
2026-07-22,https://hamusoku.com/archives/11022815.html,【名古屋】マンション転落に巻き込まれて死亡した２３歳女性の遺族　予約客から責められ大変なことになっていた・・・,ハムスター速報
2026-07-22,https://hamusoku.com/archives/11022792.html,炎上にぶち切れた国民民主党議員　有権者に対してネトウヨ煽り開始,ハムスター速報
2026-07-22,https://hamusoku.com/archives/11020595.html,無職ワイちゃん、妹家族殴り込みに行くも旦那に返り討ちされ涙の帰宅,ハムスター速報
2026-07-22,https://hamusoku.com/archives/11022539.html,ハゲ←差別用語として使用禁止に,ハムスター速報
2026-07-21,https://hamusoku.com/archives/11022612.html,【大炎上中】国民民主党による表現規制法案に小説家・知念実希人さん　幼女戦記カルロ・ゼンさん　ガンダムSEED福田己津央監督らクリエイター界隈が反対声明,ハムスター速報
2026-07-21,https://hamusoku.com/archives/11022601.html,【吉野家ドラクエコラボ】店員がフィギュアサーチして仕分けしていた問題　笹塚京王クラウン街店が臨時休業で証拠隠滅開始ｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-21,https://hamusoku.com/archives/11022553.html,中国人コスプレイヤーさん　オタクががぶ飲みするレモネードを発売してしまうｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-21,https://hamusoku.com/archives/11022535.html,【今日好きラブレター回】女「しゅんくんの字を見たい」男「汚いよたぶん」女「それがいいんだよね」,ハムスター速報
2026-07-21,https://hamusoku.com/archives/11022502.html,国民民主党による表現規制法案　ワンピース・ドラゴンボール・名探偵コナン・Vtuber等のアニメやマンガ　全て性的・暴力的なコンテンツとして規制対象に　検閲組織にNPOの影,ハムスター速報
2026-07-21,https://hamusoku.com/archives/11020957.html,DQNの川流れ「お盆に泳いで死にます」←アホすぎる,ハムスター速報
2026-07-21,https://hamusoku.com/archives/11020302.html,喫煙者「仕事サボって喫煙所♪」←これが許される理由,ハムスター速報
2026-07-21,https://hamusoku.com/archives/11017607.html,プログラマー「はぁはぁ数百時間かけてプログラム言語覚えたぞ！」←これ,ハムスター速報
2026-07-20,https://hamusoku.com/archives/11022398.html,【吉野家店員の夏のボーナス】吉野家ドラクエコラボで稼ぎまくってるメルカリアカウントが見つかる　※どんぶりスライムAだけを大量に転売,ハムスター速報
2026-07-20,https://hamusoku.com/archives/11022391.html,【ホロライブ】星街すいせいさん　始球式で豪速球ストライクを投げる【動画あり】,ハムスター速報
2026-07-20,https://hamusoku.com/archives/11022145.html,神絵師ワイりんごを描いてしまう,ハムスター速報
2026-07-20,https://hamusoku.com/archives/11022112.html,ウォシュレットが止まらない　助けてくれ,ハムスター速報
2026-07-20,https://hamusoku.com/archives/11022296.html,国民民主党による表現規制法案　ポリコレ検閲利権の創設によりアニメマンガからVtuberまで全て規制するヤバさに炎上中,ハムスター速報
2026-07-20,https://hamusoku.com/archives/11022028.html,新卒一年目で退職したワイ転職活動で詰む,ハムスター速報
2026-07-20,https://hamusoku.com/archives/11021913.html,お前ら実は未履修ですって義務教育コンテンツある？,ハムスター速報
2026-07-20,https://hamusoku.com/archives/11022279.html,ラウンドワン・ワンピースコラボ　転売ヤー達が大量ゲットして高額転売１０００万円超で出品も　ワンピースカードを転売するだけで億り人になれる大海賊時代,ハムスター速報
2026-07-20,https://hamusoku.com/archives/11022269.html,吉野家ドラクエコラボ　当たり前のように吉野家店員がフィギュアを仕分けて転売　ゴミのみ消費者に当選するキャンペーンとなる,ハムスター速報
2026-07-20,https://hamusoku.com/archives/11018764.html,ワイ「年収500万円のワイに釣り合う女性画像作って」AI「おかのした」,ハムスター速報
2026-07-20,https://hamusoku.com/archives/11019663.html,キャバクラとガールズバーが全く楽しくないからおかしいんじゃないかと思って１年通い続けてみた,ハムスター速報
2026-07-19,https://hamusoku.com/archives/11017333.html,山椒とかいう料理の格を別次元へと誘う最強調味料,ハムスター速報
2026-07-19,https://hamusoku.com/archives/11021906.html,大学生ワイ、レポートでAI使いまくった事がバレる,ハムスター速報
2026-07-19,https://hamusoku.com/archives/11022072.html,今日もウクライナにボコられ炎上しているロシアに対し日本の外務省「大学生をロシアに送り込もうぜ！人的交流は大事！！！」←頭大丈夫かと話題に,ハムスター速報
2026-07-19,https://hamusoku.com/archives/11022063.html,ヒカル・カノックスター・はじめしゃちょー　大物Youtuberはなぜ夜職女性に食われてしまうのか？,ハムスター速報
2026-07-19,https://hamusoku.com/archives/11021796.html,ワイ社畜、お盆休みなし,ハムスター速報
2026-07-19,https://hamusoku.com/archives/11021891.html,【ラウンドワン】ワンピースカードコラボ　転売ヤーが爆益で大喜び「1日で70万円稼げるみんなのラウンドワン最高ですね」,ハムスター速報
2026-07-19,https://hamusoku.com/archives/11021839.html,台湾のチアリーダー見習いさん　可愛すぎると話題に,ハムスター速報
2026-07-19,https://hamusoku.com/archives/11021838.html,ジャングリア沖縄が遂にダンスを解禁　水を被って踊る罰ゲーム企画で大復活へ←これ金払って踊るのハードル高すぎるだろ・・・,ハムスター速報
2026-07-19,https://hamusoku.com/archives/11019067.html,仕事できないからIQテスト受けた結果,ハムスター速報
2026-07-18,https://hamusoku.com/archives/11021164.html,【冨樫義博】幽遊白書がたった１９巻で完結してるという事実,ハムスター速報
2026-07-18,https://hamusoku.com/archives/11021900.html,コストコのレジ係「時給5000円！貯蓄1億円超！！！」,ハムスター速報
2026-07-18,https://hamusoku.com/archives/11021836.html,【埼玉】外国人運転者による人身事故が急増中　犠牲になる日本人,ハムスター速報
2026-07-18,https://hamusoku.com/archives/11021825.html,【ポリコレ利権】国民民主党　日本共産党もびっくりの表現規制法案を提出　小説家・知念実希人さん「名探偵コナン等やミステリーホラー全て規制可能」,ハムスター速報
2026-07-18,https://hamusoku.com/archives/11021823.html,エヌビディア・フアンCEO「日本がかつてエヌビディアを救ってくれた。今度は、われわれが日本に貢献する番である。」←日本のマスゴミ記者　低能すぎていきなりぶっこむ,ハムスター速報
2026-07-18,https://hamusoku.com/archives/11021586.html,ファッションってムズない？,ハムスター速報
2026-07-18,https://hamusoku.com/archives/11021803.html,【ハンターハンター豆知識】ピトー　ユピー　プフは絵本の動物キャラが元ネタ,ハムスター速報
2026-07-18,https://hamusoku.com/archives/11021802.html,TOEICを985点取った人「ハリウッド映画を字幕なしでみてもまじでなんも意味わからねぇ」,ハムスター速報
2026-07-18,https://hamusoku.com/archives/11021798.html,初心運転者が普通自動車を運転する場合、定められた位置に初心者マークをつけて運転するようにしましょう。○か×か？,ハムスター速報
2026-07-18,https://hamusoku.com/archives/11021793.html,メルセデスベンツさん　中国製エンジンを搭載開始←もう終わりだろこのブランド,ハムスター速報
2026-07-17,https://hamusoku.com/archives/11017599.html,みんな体の不調あげてけ,ハムスター速報
2026-07-17,https://hamusoku.com/archives/11021572.html,ダウンタウン松本人志さん　大腸がん,ハムスター速報
2026-07-17,https://hamusoku.com/archives/11017583.html,仕事中にジュース飲むってどう思う？,ハムスター速報
2026-07-17,https://hamusoku.com/archives/11021540.html,小学校の通知表　全国的に廃止され始める「劣等感につながる」「児童間の序列につながらないように」,ハムスター速報
2026-07-17,https://hamusoku.com/archives/11021483.html,神戸どうぶつ王国のマヌルネコの赤ちゃん　可愛すぎる件,ハムスター速報
2026-07-17,https://hamusoku.com/archives/11021482.html,うんこ点滴で患者を殺害した看護師の動機「おむつ替えとかん腸が嫌だった」,ハムスター速報
2026-07-17,https://hamusoku.com/archives/11021477.html,【シックスパック】美容整形業界　遂にシリコンと脂肪で筋肉っぽく見せる手術を開発,ハムスター速報
2026-07-17,https://hamusoku.com/archives/11021466.html,【オワコン】日本のクラウドファンディング界隈　アリエクの転売品だらけというゴミ,ハムスター速報
2026-07-17,https://hamusoku.com/archives/11017337.html,元教職員ババア「移民をもっと受け入れるべき！日本はおかしい！」,ハムスター速報
2026-07-16,https://hamusoku.com/archives/11020956.html,かき氷の価格　限界突破ｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-16,https://hamusoku.com/archives/11021205.html,GMO熊谷正寿さん「むむむ！在宅勤務にしたらタイピング数が減った！リモートワーク廃止！」,ハムスター速報
2026-07-16,https://hamusoku.com/archives/11021169.html,【黒夢】清春「白いモノは信じてない」「グルテンが病気になるフタを開ける」←ヤバげな方向へ,ハムスター速報
2026-07-16,https://hamusoku.com/archives/11021158.html,８度目の結婚をしたビッグダディ林下清志さん　離婚へ,ハムスター速報
2026-07-16,https://hamusoku.com/archives/11021147.html,東京大学医学部附属病院「外国人が1.6億円の点滴のために来日して治療が終わったら帰国、これでいいのか？」,ハムスター速報
2026-07-16,https://hamusoku.com/archives/11021132.html,【鹿児島】平川動物公園のコアラ・タイヨウくん　性癖が凄いことになってると話題にｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-16,https://hamusoku.com/archives/11021131.html,修学旅行や学園祭等のイベントにだけ来る不登校生徒は迷惑なのか？拒否したらイジメなのか？　同級生とのLINEを巡って激論に,ハムスター速報
2026-07-16,https://hamusoku.com/archives/11021121.html,中道改革連合・小川淳也さん　お笑い芸人として至高の領域に達し国会で大爆笑を巻き起こす,ハムスター速報
2026-07-16,https://hamusoku.com/archives/11018769.html,エアコン業者　抱き枕を人と勘違いしてしまうｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-15,https://hamusoku.com/archives/11020593.html,【朗報】ワキガワイ、空調服をゲット！,ハムスター速報
2026-07-15,https://hamusoku.com/archives/11020954.html,ヨドバシカメラ池袋線　電車で脱糞してしまう・・・,ハムスター速報
2026-07-15,https://hamusoku.com/archives/11020891.html,【悲報】我が家エアコン無い　がちで死にそう,ハムスター速報
2026-07-15,https://hamusoku.com/archives/11020961.html,【病院脱糞事件】５１歳助産師　点滴に大便を混入させて患者を殺害,ハムスター速報
2026-07-15,https://hamusoku.com/archives/11020942.html,【オワコン】ひろゆきが必死に宣伝していたPOPOPO　サービス終了ｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2026-07-15,https://hamusoku.com/archives/11020882.html,【千葉】不審者情報センター「自分の肩を接触させ、視線を合わせ、笛を吹き、イエローカードを出し、レッドカードも出した。」←動画が見つかる,ハムスター速報
2026-07-15,https://hamusoku.com/archives/11020886.html,1億5000万円脱税のインフルエンサー宮崎麗果　執行猶予がついて大勝利へ,ハムスター速報
2026-07-15,https://hamusoku.com/archives/11020592.html,トランプで黒が出たら震える　赤が出たら怯える　ジョーカーが出たら解放する,ハムスター速報
2026-07-15,https://hamusoku.com/archives/11020868.html,【AnimeGen】経済産業省が税金をぶっこんだ商用利用OKなアニメ特化動画生成AI　当たり前のようにスタジオジブリ・京アニ・エヴァ等々をエサにしていて炎上中,ハムスター速報
2026-07-15,https://hamusoku.com/archives/11020863.html,ワンピースカードの付録『週刊少年ジャンプ』　凄まじい量がゴミステーションに捨てられる,ハムスター速報
2026-07-15,https://hamusoku.com/archives/11020840.html,沖縄県議会　自衛隊員差別防止決議案を否決　立憲民主党・日本共産党・てぃーだ平和ネット・社大党が反対　公明党は逃亡←こいつらは差別主義政党,ハムスター速報
2026-07-14,https://hamusoku.com/archives/11020597.html,事故物件に一人で泊まり込みオバケ無しを証明する専門家　９ 割が問題無しと証明,ハムスター速報
2026-07-14,https://hamusoku.com/archives/11020264.html,アルパカダービー　かわいい,ハムスター速報
2026-07-14,https://hamusoku.com/archives/11020600.html,潰れそうなジャングリア沖縄について刀CEO森岡毅「正しい評判が広がるか、体力が尽きるのが先かの競争」潰れる原因がネットのせいになる,ハムスター速報
