date,url,title,source
2025-09-29,https://hamusoku.com/archives/10926881.html,中学生の娘「iPhone17（12万9800円）買って！もう中古のSEなんてポンコツ嫌なの！」 どうする？,ハムスター速報
2025-09-29,https://hamusoku.com/archives/10926309.html,結局ラーメン屋の正社員に落ち着いた訳やけどさ,ハムスター速報
2025-09-29,https://hamusoku.com/archives/10925550.html,大学生ワイ「犯罪とか普通に生きてたらせんわｗｗｗ犯罪者は全員極刑！」,ハムスター速報
2025-09-29,https://hamusoku.com/archives/10926306.html,大学受験で人生決まり過ぎやないか？,ハムスター速報
2025-09-29,https://hamusoku.com/archives/10922818.html,社内ニートワイ、本日の業務終了,ハムスター速報
2025-09-29,https://hamusoku.com/archives/10925279.html,【ポリコレ】ディズニーさん　ここ５年のオリジナル新作全てを爆死させることに成功,ハムスター速報
2025-09-29,https://hamusoku.com/archives/10925568.html,判断能力の落ちた老人にウォーターサーバー契約する営業辞めたい,ハムスター速報
2025-09-28,https://hamusoku.com/archives/10924986.html,婚活でろくな男がいない５つの理由←,ハムスター速報
2025-09-28,https://hamusoku.com/archives/10927833.html,婚活ワイ（33）　７回デートして告白するも普通にフられるｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-28,https://hamusoku.com/archives/10928294.html,美容整形業界さん　子供をターゲットにし始める,ハムスター速報
2025-09-28,https://hamusoku.com/archives/10928188.html,北海道江別市の違法パキスタン村「日本人は帰れ」完全に乗っ取られる,ハムスター速報
2025-09-28,https://hamusoku.com/archives/10928184.html,小川あきら前橋市長さん　あんなにラブホテル相談していた相手に対してエグすぎるｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-28,https://hamusoku.com/archives/10928162.html,【総裁選】自民党・小林鷹之「いま入って来ている外国人労働者は移民ではない」←頭が悪すぎると炎上中,ハムスター速報
2025-09-28,https://hamusoku.com/archives/10928161.html,たとえば僕が「蕎麦湯って美味しいよね」って書いたとする。するとそこに「蕎麦湯ってなんですか？」ってリプが来る。,ハムスター速報
2025-09-28,https://hamusoku.com/archives/10928134.html,中国で増殖する「ネズミ人間」 中国政府が取り締まりに動き始める,ハムスター速報
2025-09-28,https://hamusoku.com/archives/10928070.html,【あんぱんロス】やなせたかし先生の名言,ハムスター速報
2025-09-28,https://hamusoku.com/archives/10927563.html,お前らがこういう男を嫌う理由ってなんや？,ハムスター速報
2025-09-27,https://hamusoku.com/archives/10928074.html,誹謗中傷していた小泉進次郎陣営の牧島かれん議員　被害者だった,ハムスター速報
2025-09-27,https://hamusoku.com/archives/10928063.html,農家さんがトマトの無人販売をやった結果,ハムスター速報
2025-09-27,https://hamusoku.com/archives/10928034.html,おむすび権米衛の企業理念　めちゃくちゃ応援したくなる,ハムスター速報
2025-09-27,https://hamusoku.com/archives/10928030.html,【群馬】ラブホテルで話題の小川あきら前橋市長　まさかの属性が判明し風向きが変わるｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-27,https://hamusoku.com/archives/10927972.html,JA福井県「コメの価格を４割高くしたら新米が去年の半分しか売れないの！どうして！？！？」,ハムスター速報
2025-09-27,https://hamusoku.com/archives/10927932.html,今年の秋刀魚美味すぎない？,ハムスター速報
2025-09-27,https://hamusoku.com/archives/10927957.html,秋田県から逃げ出す人達の現実,ハムスター速報
2025-09-27,https://hamusoku.com/archives/10927942.html,ヨーロッパでバズっている風刺画がこれ,ハムスター速報
2025-09-27,https://hamusoku.com/archives/10927930.html,北方領土エリカちゃん「パンはパンでも、食べられないパンはな～んだ、ピピッ！」,ハムスター速報
2025-09-27,https://hamusoku.com/archives/10927923.html,小泉進次郎の台湾の台風被災者へのポスト　石破茂のパクツイだったｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-26,https://hamusoku.com/archives/10927673.html,高市早苗候補に誹謗中傷していた小泉進次郎　内容が流出してから炎上が加速「これ一応同じ党員だよな？こんな罵詈雑言」「よくもまあ表舞台に立てたもんだ。」,ハムスター速報
2025-09-26,https://hamusoku.com/archives/10927550.html,【電気自動車】EV　ガチでオワコンに,ハムスター速報
2025-09-26,https://hamusoku.com/archives/10927635.html,小泉ステマ進次郎　余裕の勝利宣言「党員の半数は投票を終えている。大きな影響はない。」,ハムスター速報
2025-09-26,https://hamusoku.com/archives/10927577.html,小泉進次郎陣営による高市早苗候補への誹謗中傷　想像以上にひどいと話題に←自民党お得意の『法的措置』やれよ,ハムスター速報
2025-09-26,https://hamusoku.com/archives/10927559.html,５１歳生活保護受給者が本気で動画配信やった結果,ハムスター速報
2025-09-26,https://hamusoku.com/archives/10927549.html,【自民党総裁選】党員・党友電話調査で高市早苗候補が１位に　誹謗中傷がバレた小泉ステマ進次郎は自民党議員に大人気で議員票１位に,ハムスター速報
2025-09-26,https://hamusoku.com/archives/10927529.html,４０歳男性教師「あの子の事が好き！届け！ワイの想い！！！」,ハムスター速報
2025-09-26,https://hamusoku.com/archives/10927525.html,【社会の敵】パナソニックさん　LUUP並に迷惑な乗り物を作ってしまうｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-26,https://hamusoku.com/archives/10926313.html,会社に連絡せずに１０分遅刻した結果ｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-25,https://hamusoku.com/archives/10927341.html,Threads民の国語力　一線を越える,ハムスター速報
2025-09-25,https://hamusoku.com/archives/10927315.html,小泉進次郎　ステマと高市早苗候補への誹謗中傷を認める,ハムスター速報
2025-09-25,https://hamusoku.com/archives/10927236.html,【カードショップあるある】悪臭で話題のカードゲーマー　遂に店舗でやりだしてしまう,ハムスター速報
2025-09-25,https://hamusoku.com/archives/10927285.html,【大勝利】JICAによるアフリカ移民ホームタウン事業がネットの抗議により撤回へ　外務省「ネット上で勝利と受け止められたら困る！アフリカ移民とこれからも交流促進していく！！！」,ハムスター速報
2025-09-25,https://hamusoku.com/archives/10926885.html,オープンマリッジで炎上中のヒカルの黒歴史ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-25,https://hamusoku.com/archives/10927232.html,【速報】小泉ステマ進次郎さん　逃亡ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-25,https://hamusoku.com/archives/10927214.html,ステマがバレて自民党総裁公選規程違反となった小泉進次郎陣営「悪質なアカウントには発信者開示請求を含めて対応」ハム速終了へ,ハムスター速報
2025-09-25,https://hamusoku.com/archives/10927219.html,ディズニー離れは本当なのか？,ハムスター速報
2025-09-25,https://hamusoku.com/archives/10927202.html,３５歳婚活女子「来週デートの一人、また客単価3000円だよ。しかも、センスない系のチェーン店。 もう一人はちゃんと客単価2-30000だよ！私とご飯行くならこれが最低ラインだろ。」,ハムスター速報
2025-09-25,https://hamusoku.com/archives/10926875.html,私立文系　終わる,ハムスター速報
2025-09-25,https://hamusoku.com/archives/10927021.html,石破茂の国連演説　誰も興味が無くて閉店ガラガラ　外務省職員ですら爆睡,ハムスター速報
2025-09-24,https://hamusoku.com/archives/10927005.html,【文春砲】小泉進次郎さん　ニコニコ動画でステマを指示していた事がバレて炎上中「あの石破さんを説得できたのスゴい」等　高市早苗候補への誹謗中傷も,ハムスター速報
2025-09-24,https://hamusoku.com/archives/10926893.html,JA全農「新米の価格を高くしたら売れ残ってるんですけど！？このままじゃ値下げしなきゃいけないんですけど！？」,ハムスター速報
2025-09-24,https://hamusoku.com/archives/10924728.html,ワイApple MUSICとNetflixを解約するか悩んでるんやが,ハムスター速報
2025-09-24,https://hamusoku.com/archives/10926914.html,日本で小中学生の不登校が大ブームに,ハムスター速報
2025-09-24,https://hamusoku.com/archives/10926891.html,自民党総裁選候補の人達に「一律給付をしないのであれば消費減税をするか？」聞いた結果,ハムスター速報
2025-09-24,https://hamusoku.com/archives/10926873.html,島根県で大人気の中身トロトロレアハンバーグを食べてみた,ハムスター速報
2025-09-24,https://hamusoku.com/archives/10926870.html,立ちんぼ女子「毎月３５０万円稼いでも幸せじゃない・・・」,ハムスター速報
2025-09-24,https://hamusoku.com/archives/10926872.html,４０万フォロワーを持つ超人気女性ティックトッカーと同じマンションに住んだ結果,ハムスター速報
2025-09-24,https://hamusoku.com/archives/10926864.html,同棲して相手の親にも挨拶して結婚式場予約した結果,ハムスター速報
2025-09-23,https://hamusoku.com/archives/10923681.html,ワイのジッジ、７５歳にして配信者デビューするｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-23,https://hamusoku.com/archives/10926742.html,ゆたぼん以下の頭脳を持つ小泉進次郎さん　コメント欄を閉じ忘れたTikTokで大炎上中・・・若者に大人気とはなんだったのか？,ハムスター速報
2025-09-23,https://hamusoku.com/archives/10924699.html,ワイ３７歳　私文卒業後の１５年の歩みを振り返る,ハムスター速報
2025-09-23,https://hamusoku.com/archives/10922822.html,『フリーアドレス制』←マジでゴミ,ハムスター速報
2025-09-23,https://hamusoku.com/archives/10926617.html,【自民党総裁選】無能・小泉進次郎さん　ゆたぼんに正論で殴られてしまうｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-23,https://hamusoku.com/archives/10923671.html,【残クレの闇】残クレアルファードって何があかんの？,ハムスター速報
2025-09-23,https://hamusoku.com/archives/10926410.html,【小池百合子】東京都さん　イスラム教徒の為に補助金を投入する憲法違反がバレて炎上中,ハムスター速報
2025-09-23,https://hamusoku.com/archives/10926293.html,【ドラレコ動画】このＬＵＵＰを轢いたら車が悪くなるのバグすぎるだろと話題に,ハムスター速報
2025-09-23,https://hamusoku.com/archives/10926274.html,【美容整形】韓国で大人気のふくらはぎ神経遮断術をやった結果,ハムスター速報
2025-09-22,https://hamusoku.com/archives/10926405.html,北九州市の給食ハラール対応　議会で動いていたのは日本共産党でした　日本の子供達が豚肉を食べられなくなる時代に,ハムスター速報
2025-09-22,https://hamusoku.com/archives/10926276.html,【風呂キャンセル界隈】全身毛だらけノーメイクでかわいいアイドル　見つかる,ハムスター速報
2025-09-22,https://hamusoku.com/archives/10923316.html,【窓際族】１日中寝てるおぢ・Outlook見てるだけおぢ達メンタルが強すぎるｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-22,https://hamusoku.com/archives/10926292.html,太陽光パネル　リサイクルもされずゴミとして放置される事が確定する,ハムスター速報
2025-09-22,https://hamusoku.com/archives/10926290.html,世界陸上の競歩　ガチで謎すぎると話題に「歩いてるのか走ってるのかマジでわからない」,ハムスター速報
2025-09-22,https://hamusoku.com/archives/10923354.html,山パン勤務ワイ、今日も地獄がはじまる,ハムスター速報
2025-09-22,https://hamusoku.com/archives/10926273.html,朝井リョウさんの著者紹介欄ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-22,https://hamusoku.com/archives/10926300.html,【石破茂の後継者】カンペに支配されている小泉進次郎さん　自民党総裁選で勝ちそうで草…党員・党友票１位に,ハムスター速報
2025-09-22,https://hamusoku.com/archives/10926283.html,フランスの『全てを止めようデモ』　ヤバそう,ハムスター速報
2025-09-22,https://hamusoku.com/archives/10926280.html,自民党さん　X民を敵視するあまり開示請求と法的措置を表明←デマと誤情報ばかりの公約をどうにかしろと炎上,ハムスター速報
2025-09-22,https://hamusoku.com/archives/10926269.html,沖縄県・宮古島　衝撃のデータが見つかり話題に,ハムスター速報
2025-09-21,https://hamusoku.com/archives/10923684.html,爆サイでワイ、晒されてしまう,ハムスター速報
2025-09-21,https://hamusoku.com/archives/10925562.html,ピュアポケカプレイヤーニキ名言集,ハムスター速報
2025-09-21,https://hamusoku.com/archives/10925929.html,法律「飲酒運転はダメだよ」←なぜこの程度が守れないのか,ハムスター速報
2025-09-21,https://hamusoku.com/archives/10925925.html,おっすオラ整備士！ もうこの業界斜陽産業だぞ！,ハムスター速報
2025-09-21,https://hamusoku.com/archives/10925620.html,最近は葬式や結婚式が減ってます←これ,ハムスター速報
2025-09-21,https://hamusoku.com/archives/10926086.html,【世界陸上】韓国「日本人は陰鬱」「やはり卑劣な民族」知らない間に炎上していた,ハムスター速報
2025-09-21,https://hamusoku.com/archives/10926043.html,【多文化共生社会】イスラム教徒が北九州市に『給食から豚肉、ポークエキスの除去』を陳情　給食から消える,ハムスター速報
2025-09-21,https://hamusoku.com/archives/10926042.html,鬼滅の刃　新しい手話も生み出していた,ハムスター速報
2025-09-21,https://hamusoku.com/archives/10926040.html,技能実習生という奴隷制度で稼ぐ自民党の裏に中国人が絡んでいた事が判明　インドネシアで炎上し国際問題に,ハムスター速報
2025-09-20,https://hamusoku.com/archives/10925932.html,小泉進次郎　大炎上中「外国人観光客を今の２倍！６０００万人にする！」,ハムスター速報
2025-09-20,https://hamusoku.com/archives/10925289.html,【総合型選抜】アメリカの名門大学「子供のスポーツの習い事に毎月５万円払えない家庭なんですか…残念ながら大学は諦めてください」,ハムスター速報
2025-09-20,https://hamusoku.com/archives/10925921.html,イグ・ノーベル賞2025 受賞一覧　今年もクオリティが高いと話題に,ハムスター速報
2025-09-20,https://hamusoku.com/archives/10925897.html,ひろゆきが教師を信用しない理由「社会で金を稼いだことがないヤツが、社会人ヅラすんなよ」,ハムスター速報
2025-09-20,https://hamusoku.com/archives/10925856.html,手取りで年収１億円を超える仕事　見つかる,ハムスター速報
2025-09-20,https://hamusoku.com/archives/10925847.html,X民「精神障害者に自分の子供を殺傷されて、『精神障害があるから減刑となります』と言われて、納得できる親はほぼいないと思う。」,ハムスター速報
2025-09-20,https://hamusoku.com/archives/10925833.html,【危険運転】警察相手にカーチェイスやってるドラレコ動画　見つかる,ハムスター速報
2025-09-20,https://hamusoku.com/archives/10925830.html,韓国で人気の美脚施術「ふくらはぎ神経遮断」ヤバすぎて草,ハムスター速報
2025-09-20,https://hamusoku.com/archives/10925820.html,ボクサーパンツとトランクスの真実,ハムスター速報
2025-09-19,https://hamusoku.com/archives/10925621.html,【世界陸上】今田美桜ちゃん　余りにも可愛すぎる件について,ハムスター速報
2025-09-19,https://hamusoku.com/archives/10925293.html,１９９０年と２０２３年を比較した結果,ハムスター速報
2025-09-19,https://hamusoku.com/archives/10925273.html,マツコ『幸せじゃない人ほど食に走る』,ハムスター速報
2025-09-19,https://hamusoku.com/archives/10925277.html,【iPhone17】アップル信者ワイくん　アップルと決別へ,ハムスター速報
2025-09-19,https://hamusoku.com/archives/10925291.html,【直美の闇】美容外科医　儲かりすぎて普通の医者が消える,ハムスター速報
2025-09-19,https://hamusoku.com/archives/10923686.html,【自民党】政治家や企業が必死な移民受け入れ事業　めちゃくちゃ儲かる事が判明…企業に仲介するだけで７千万円ゲットした事例が見つかる,ハムスター速報
2025-09-19,https://hamusoku.com/archives/10925560.html,坂口健太郎さん　永野芽郁含めた二股交際の文春砲により『しわくちゃの金玉』『薄毛のジジイ』扱いされてしまう,ハムスター速報
2025-09-19,https://hamusoku.com/archives/10925267.html,【小池百合子】東京都が税金で婚活アプリやった結果ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-19,https://hamusoku.com/archives/10925262.html,アフリカ移民受け入れで炎上中の愛媛県今治市　ベトナム人技能実習生窃盗団による窃盗事件が多発←この窃盗団にアフリカ移民が加わるってマジ？,ハムスター速報
2025-09-18,https://hamusoku.com/archives/10925285.html,鬼滅の刃さん　ここに来て来場者特典で本気を出してしまうwww,ハムスター速報
2025-09-18,https://hamusoku.com/archives/10925264.html,【大阪民国】中国人が中国人相手に日本人女性を派遣　維新の会が許可している中国人特区民泊の現実,ハムスター速報
2025-09-18,https://hamusoku.com/archives/10925294.html,京都の河原に出現する２人組のギャル　優しすぎるｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-18,https://hamusoku.com/archives/10925251.html,【小池百合子】東京都のゴミ放置問題をボランティアに丸投げしていた,ハムスター速報
2025-09-18,https://hamusoku.com/archives/10925255.html,釧路湿原をメガソーラーで破壊している大阪の日本エコロジーさん　また違法行為が見つかる,ハムスター速報
2025-09-18,https://hamusoku.com/archives/10925301.html,【素人はSNSやるな】炎上中のチョコプラ松尾さん「あの発言は芸人らしいボケ」素人とは違うプロ芸人のボケを披露していただけだった…関係ない相方を丸刈りにして謝罪,ハムスター速報
2025-09-18,https://hamusoku.com/archives/10925260.html,丸亀製麺「うどんで年収２０００万円！」医者「医者やめてうどん打ち始めていいっすか？」,ハムスター速報
2025-09-18,https://hamusoku.com/archives/10925258.html,放火して２人を殺害した犯人が心神喪失認定で無罪判決　犯人が激怒「おかしい！２人の命を奪ってるんですよ！」,ハムスター速報
2025-09-18,https://hamusoku.com/archives/10925249.html,毎日新聞写真部　謎の技術力で小泉進次郎を撮影する事に成功ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-17,https://hamusoku.com/archives/10923646.html,ワンピースの人気がここまで落ちてる原因はなんなのか？,ハムスター速報
2025-09-17,https://hamusoku.com/archives/10925023.html,中国人「日本の警察はチョロいから犯罪やっても大丈夫」「捕まっても刑は軽いし刑務所での生活は清潔でテレビも見れるし中国での生活よりも楽」,ハムスター速報
2025-09-17,https://hamusoku.com/archives/10920183.html,上司「なんでメモとらないの？」有能ワイ「写メで充分なのでw」,ハムスター速報
2025-09-17,https://hamusoku.com/archives/10925026.html,ワイ達が誰も知らない世界的大人気キャラクター『ラブブ』知らない間に人気が失速してオワコンに,ハムスター速報
2025-09-17,https://hamusoku.com/archives/10925020.html,アイドルの推し活にハマってしまったオタクの体験記,ハムスター速報
2025-09-17,https://hamusoku.com/archives/10924999.html,ひろゆき　創価学会・公明党とマンションオートロック問題についてバトル開始「創価学会が布教する為にやろうとしている」,ハムスター速報
2025-09-17,https://hamusoku.com/archives/10925009.html,【世界陸上】村竹ラシッド選手　最高過ぎるｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-17,https://hamusoku.com/archives/10924990.html,大阪万博さん　移民受け入れ事業になっていた「とりあえず、難民申請や！」日本政府「難民申請してくれたあなたに生活費をプレゼント！」,ハムスター速報
2025-09-17,https://hamusoku.com/archives/10924979.html,北九州中学生2人殺傷『心神耗弱』判断により減刑が確定←何故なのか？,ハムスター速報
2025-09-16,https://hamusoku.com/archives/10924703.html,海外の映画館での『鬼滅の刃』鑑賞風景ｗｗｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-16,https://hamusoku.com/archives/10924645.html,【iPhone17】Apple公式「この紐、一万円ね」,ハムスター速報
2025-09-16,https://hamusoku.com/archives/10924708.html,永野芽郁の魂が宿ったうどん屋で働いてる41歳のおばさん　見つかる　１１万いいね,ハムスター速報
2025-09-16,https://hamusoku.com/archives/10924691.html,【お笑い芸人様】高貴な存在であるチョコレートプラネット松尾駿様　素人が流行らせたネットミームをパクってYoutube化していたことがバレて再炎上,ハムスター速報
2025-09-16,https://hamusoku.com/archives/10924696.html,中国人のインバウンド白タクが路駐で道路封鎖　救急車が終わる,ハムスター速報
2025-09-16,https://hamusoku.com/archives/10924684.html,静岡県伊東市の高校の社会科の問題←難しすぎて絶対わからないｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-16,https://hamusoku.com/archives/10924657.html,小泉進次郎　自民党総裁選に勝つ為だけにクソダサムーブをやりだす,ハムスター速報
2025-09-16,https://hamusoku.com/archives/10924648.html,【世界陸上】男子3000m障害・三浦龍司選手　メダル目前でケニアのセレム選手に最後のハードルで妨害された疑惑が出る,ハムスター速報
2025-09-16,https://hamusoku.com/archives/10924637.html,【チョコプラ炎上】チョコレートプラネット松尾「芸能人とかアスリート以外はSNSをやるな！素人が何を発信してんだ？」大炎上中,ハムスター速報
2025-09-15,https://hamusoku.com/archives/10924564.html,１４歳から付き合い、現在３４歳の彼女を振ろうと思います。みなさんはどう思いますか？,ハムスター速報
2025-09-15,https://hamusoku.com/archives/10923094.html,同級生「。つけるのキモいからやめた方がいいよｗ」ワイ「なんでキモいの？」,ハムスター速報
2025-09-15,https://hamusoku.com/archives/10924531.html,鎌倉の『黄金のペットボトル』問題　テロすぎると話題に,ハムスター速報
2025-09-15,https://hamusoku.com/archives/10919946.html,【野球観戦】球場でビールとか飯買いまくってるやつが羨ましいんだが,ハムスター速報
2025-09-15,https://hamusoku.com/archives/10922817.html,ワイ、推しのコンカフェ嬢の生誕祭に２０万円用意し褒められる,ハムスター速報
2025-09-15,https://hamusoku.com/archives/10924459.html,YouTuberヒカル　オープンマリッジ宣言をして炎上　登録者数激減,ハムスター速報
2025-09-15,https://hamusoku.com/archives/10924458.html,大沢たかお本人が語る“大沢たかお祭り”への本心,ハムスター速報
2025-09-15,https://hamusoku.com/archives/10924362.html,中国のフードコートにパソコンを30分間放置したら盗まれるのか？実験,ハムスター速報
2025-09-15,https://hamusoku.com/archives/10924363.html,永野芽郁の中身　入れ替わっていた・・・,ハムスター速報
2025-09-14,https://hamusoku.com/archives/10920771.html,３２歳で転職４回してわかったこと,ハムスター速報
2025-09-14,https://hamusoku.com/archives/10924341.html,無免許運転で事故を起こして２歳児を意識不明の重体にしたのはクルド人でした　クルド人なので不起訴コースへ,ハムスター速報
2025-09-14,https://hamusoku.com/archives/10924337.html,フィフィさん　移民推進する自民党に警告「日本はイスラム教の事情を知りもせず、今後、そのような地域から大量に労働者を受け入れようとしているから、大問題」,ハムスター速報
2025-09-14,https://hamusoku.com/archives/10924325.html,小学２年生絵師　レベルが違いすぎる,ハムスター速報
2025-09-14,https://hamusoku.com/archives/10924274.html,『糖尿病合併症の予防医療』を志していたはずの女性医師　当たり前のように美容外科デビュー,ハムスター速報
2025-09-14,https://hamusoku.com/archives/10924262.html,【弁当課税】謎の『ランチ代補助で実質手取りアップ』説で炎上している自民党さん　「誤解だ！」と騒ぎ始める,ハムスター速報
2025-09-14,https://hamusoku.com/archives/10924256.html,ガンジス川で沐浴した結果,ハムスター速報
2025-09-14,https://hamusoku.com/archives/10924250.html,東北自動車道で事故を起こした外国人　当たり前のように逃走　２歳の男の子が意識不明の重体,ハムスター速報
2025-09-14,https://hamusoku.com/archives/10924239.html,【公明党】国交省「配達員がマンションのオートロックを解錠できるシステム作ろうぜ！」←炎上,ハムスター速報
2025-09-14,https://hamusoku.com/archives/10924232.html,【#石破辞めるな】石破政権擁護コメント　１件１０００円という破格のバイト見つかる,ハムスター速報
2025-09-14,https://hamusoku.com/archives/10924226.html,【三重県】四日市のゲリラ豪雨　地下駐車場が水没する衝撃画像が見つかる　集団訴訟か,ハムスター速報
2025-09-13,https://alfalfalfa.com/articles/10925008.html,【悲報】男性「ポリコレ意識した作品に出てくる『強い女』の正体って結局これ。そりゃ嫌われる」,アルファルファモザイク
2025-09-13,https://alfalfalfa.com/articles/10925950.html,【悲報】他責思考、最強すぎる,アルファルファモザイク
2025-09-13,https://hamusoku.com/archives/10924123.html,石破政権「今、日本に一番必要な政策を実行するぞ！！！」,ハムスター速報
2025-09-13,https://hamusoku.com/archives/10920198.html,SEGA取締役・名越稔洋「ぷよぷよの大会の優勝者をチー牛扱いしたら干されました」←これ永遠に語り継がれるよな,ハムスター速報
2025-09-13,https://hamusoku.com/archives/10924105.html,大学病院のお医者さんの現実,ハムスター速報
2025-09-13,https://hamusoku.com/archives/10924099.html,【外国人ファースト】幕張免許センターの講習担当「外国の方は日本語わからないと思うからただ映像見てるだけでいいです、日本人はまじめに話し聞くように」大炎上,ハムスター速報
2025-09-13,https://hamusoku.com/archives/10924046.html,【技能実習生の本業】電動アシスト自転車のバッテリー　ベトナム人が１個２０００円で買い取ってくれるらしい,ハムスター速報
2025-09-13,https://hamusoku.com/archives/10921455.html,イスラム教徒達　何故か京都を旅行し礼拝場所がないと嘆く,ハムスター速報
2025-09-13,https://hamusoku.com/archives/10924030.html,スシローの呼び出し画面　ガチでわからないと話題に「スシロー店員だけど私もわかってない」,ハムスター速報
2025-09-13,https://hamusoku.com/archives/10924018.html,石破茂　税金で韓国に卒業旅行へ,ハムスター速報
2025-09-12,https://hamusoku.com/archives/10923677.html,【整形総額６００万円】整形女子達の中での『ストイック』『努力』の定義ｗｗｗｗｗｗｗｗｗｗｗ,ハムスター速報
2025-09-12,https://hamusoku.com/archives/10923748.html,愛知県　税金でパソナに委託して「外国人材受入サポートセンター」を設置　移民定住促進へ,ハムスター速報
2025-09-12,https://hamusoku.com/archives/10919950.html,上司「他の人はまだ残ってるのに帰るの？」←これの返し方,ハムスター速報
2025-09-12,https://hamusoku.com/archives/10923690.html,多文化共生社会とか言ってる人達に食べてもらいたい物　第１位がこれ,ハムスター速報
2025-09-12,https://hamusoku.com/archives/10923413.html,お医者さん達が教える『健康の為にマジでやっとけ』一覧,ハムスター速報
2025-09-12,https://hamusoku.com/archives/10923674.html,【維新】大阪市　外国人の為に「ビザ・帰化無料相談会」を実施へ,ハムスター速報
2025-09-12,https://hamusoku.com/archives/10919941.html,AI副業の説明会とか参加してみた結果,ハムスター速報
2025-09-12,https://hamusoku.com/archives/10923655.html,『英語が得意な人は海外を目指す』の真実,ハムスター速報
2025-09-12,https://hamusoku.com/archives/10923643.html,自民党総裁選に小泉進次郎が参戦　ヤバイ動画が発掘されまくる,ハムスター速報
2025-09-11,https://hamusoku.com/archives/10923448.html,企業「賃上げに疲れたので倒産しまーす！」,ハムスター速報
2025-09-11,https://hamusoku.com/archives/10923440.html,移民と土葬推進の宮城県知事・村井嘉浩　土葬反対派の署名受け取り拒否して土葬墓地建設に改めて意欲を示す,ハムスター速報
2025-09-11,https://hamusoku.com/archives/10923432.html,【ゲリラ豪雨】タワマン　うんこの逆流で終わる,ハムスター速報
2025-09-11,https://hamusoku.com/archives/10923375.html,AirPods Pro 3←すげぇ,ハムスター速報
2025-09-11,https://hamusoku.com/archives/10923357.html,石橋貴明さん　予想以上にヤバそう・・・2度目の抗がん剤治療を拒否か,ハムスター速報
2025-09-11,https://hamusoku.com/archives/10923356.html,【タイミーの闇】タイミーのこの求人はセーフなのかアウトなのか話題に,ハムスター速報
2025-09-11,https://hamusoku.com/archives/10923349.html,中国人旅行客「日本での旅行には障害者が持ってるヘルプマークが便利！これがあれば何やっても大丈夫！！！」中国人旅行客の間でヘルプマークが大流行中,ハムスター速報
2025-09-11,https://hamusoku.com/archives/10919528.html,トッモ「彼女できた！お前は生涯独身やろうけどなあｗ」ワイ「はえー」,ハムスター速報
2025-09-11,https://hamusoku.com/archives/10923318.html,【ガラスの天井（笑）】自民党総裁選候補・高市早苗さんがフェミニストに嫌われてる理由,ハムスター速報
2025-09-10,https://hamusoku.com/archives/10923199.html,【朗報】自民党とJICAによるアフリカ移民受け入れ計画　市に苦情を言いまくれば潰せる事が判明　ガーナ政府団の訪日が中止に追い込まれる,ハムスター速報
2025-09-10,https://hamusoku.com/archives/10922801.html,【埼玉】クルド人解体業者さん　不法投棄することで荒稼ぎする事に成功　マジメにやっていた日本の解体業者は倒産,ハムスター速報
2025-09-10,https://hamusoku.com/archives/10923099.html,【祝】サンマとかいう旨すぎ魚が豊漁,ハムスター速報
2025-09-10,https://hamusoku.com/archives/10923120.html,永野芽郁さん　次は坂口健太郎との三角関係で文春砲,ハムスター速報
2025-09-10,https://hamusoku.com/archives/10923114.html,SNSを規制したネパールで大規模な反政府抗議デモ　政府の腐敗への不満も重なり国会議事堂が放火され内戦状態に…財務大臣は市中引き回しの刑,ハムスター速報
2025-09-10,https://hamusoku.com/archives/10923110.html,Vaundyが藤井風を絶賛「前提としてリズムとは音の始まりの場所ではなく音が切れる場所」「モータウンからなるブラックミュージックを背景にした流れを令和で彼が風化させる」,ハムスター速報
2025-09-10,https://hamusoku.com/archives/10923093.html,奈良の世界遺産「春日大社」の柱に漢字で落書き　マスゴミ「あかん！これはあの方達だとバレてしまう！モザイクで隠すぞ！！！」,ハムスター速報
